drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2615.0,2.8,20.3,3,2,91,.419,28.1,.353,2,.294,0,.118,0,1.000,0,5,.200,3,10.1,GSW,15,+4,20090130,92,3.5,17,2,13.5,.382,0.0,6,1,6,1,7,7.0,0.0,Stephen Jackson
2,2288.0,-0.6,20.8,2,4,95,.545,9.5,.500,3,.083,1,.333,1,.750,0,1,.000,5,22.5,GSW,15,+5,20090130,90,2.7,12,4,5.1,.500,2.7,3,0,6,1,2,4.0,2.2,Monta Ellis
3,2246.0,-0.9,22.7,1,3,98,.529,4.4,.308,7,.385,0,.538,0,1.000,0,5,.400,1,15.7,GSW,17,+1,20090130,96,1.4,13,7,7.9,.385,0.0,3,2,4,1,1,4.0,0.0,Jamal Crawford
6,1483.0,7.6,14.4,0,1,92,.857,8.7,.857,0,.000,1,.000,3,0,0,0,0,5,12.5,GSW,12,+1,20090130,152,0.0,7,0,23.8,.857,12.7,9,0,6,1,1,18.4,3.4,Andris Biedriņš
3,1292.0,-6.6,21.6,1,0,93,.287,0.0,.300,0,.200,0,.100,1,.000,0,2,.000,2,0.0,GSW,6,-11,20090130,67,2.4,10,1,13.6,.300,4.8,4,0,3,1,0,9.4,0.0,Kelenna Azubuike
6,1880.0,-2.6,32.0,0,3,96,.487,12.3,.375,7,.063,0,.500,0,.875,0,1,.000,4,13.3,GSW,19,+17,20090130,92,0.0,16,8,18.8,.375,0.0,6,0,6,0,2,9.7,0.0,Corey Maggette
8,1715.0,4.5,7.8,1,1,83,.500,11.0,.500,0,.000,3,.000,3,0,0,0,0,5,20.0,GSW,4,+4,20090130,110,1.8,4,0,27.4,.500,11.0,11,0,2,0,2,19.4,8.8,Ronny Turiaf
1,592.0,-13.7,13.6,0,1,100,.000,0.0,.000,0,1.000,0,.000,2,0,0,2,.000,1,33.3,GSW,0,-1,20090130,39,0.0,2,0,9.9,.000,21.2,3,0,0,0,0,15.4,0.0,C.J. Watson
2,289.0,11.2,18.5,0,0,87,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,0.0,GSW,3,0,20090130,145,0.0,2,0,40.7,.750,0.0,2,1,1,0,0,21.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson
5,2195.0,-2.6,10.8,1,1,98,.451,5.2,.333,2,.667,1,.667,0,.500,0,4,.250,2,11.4,NOH,7,-8,20090130,87,1.4,6,4,14.3,.417,0.0,5,1,2,1,1,6.9,2.0,Rasual Butler
