trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.118,3,92,10.1,13.5,.294,2,GSW,.382,.200,15,Stephen Jackson,5,1.000,20090130,0,17,2.8,6,28.1,91,7.0,3.5,20.3,7,0,1,1,.419,2615.0,0,2,0.0,6,3,.353,2,0.0,+4
3,.333,5,90,22.5,5.1,.083,3,GSW,.500,.000,15,Monta Ellis,1,.750,20090130,1,12,-0.6,2,9.5,95,4.0,2.7,20.8,2,0,1,0,.545,2288.0,1,4,2.2,6,2,.500,4,2.7,+5
3,.538,1,96,15.7,7.9,.385,7,GSW,.385,.400,17,Jamal Crawford,5,1.000,20090130,0,13,-0.9,3,4.4,98,4.0,1.4,22.7,1,0,1,2,.529,2246.0,0,3,0.0,4,1,.308,7,0.0,+1
9,.000,5,152,12.5,23.8,.000,0,GSW,.857,0,12,Andris Biedriņš,0,0,20090130,3,7,7.6,6,8.7,92,18.4,0.0,14.4,1,0,1,0,.857,1483.0,1,1,3.4,6,0,.857,0,12.7,+1
4,.100,2,67,0.0,13.6,.200,0,GSW,.300,.000,6,Kelenna Azubuike,2,.000,20090130,1,10,-6.6,3,0.0,93,9.4,2.4,21.6,0,0,1,0,.287,1292.0,0,0,0.0,3,1,.300,1,4.8,-11
6,.500,4,92,13.3,18.8,.063,7,GSW,.375,.000,19,Corey Maggette,1,.875,20090130,0,16,-2.6,6,12.3,96,9.7,0.0,32.0,2,0,0,0,.487,1880.0,0,3,0.0,6,0,.375,8,0.0,+17
11,.000,5,110,20.0,27.4,.000,0,GSW,.500,0,4,Ronny Turiaf,0,0,20090130,3,4,4.5,8,11.0,83,19.4,1.8,7.8,2,0,0,0,.500,1715.0,3,1,8.8,2,1,.500,0,11.0,+4
3,.000,1,39,33.3,9.9,1.000,0,GSW,.000,.000,0,C.J. Watson,2,0,20090130,2,2,-13.7,1,0.0,100,15.4,0.0,13.6,0,0,0,0,.000,592.0,0,1,0.0,0,0,.000,0,21.2,-1
2,.000,1,145,0.0,40.7,.500,0,GSW,.750,1.000,3,Anthony Morrow,1,0,20090130,0,2,11.2,2,0.0,87,21.0,0.0,18.5,0,0,0,1,.750,289.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Randolph,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Rob Kurz,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jermareo Davidson,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.667,2,87,11.4,14.3,.667,2,NOH,.417,.250,7,Rasual Butler,4,.500,20090130,0,6,-2.6,5,5.2,98,6.9,1.4,10.8,1,0,1,1,.451,2195.0,1,1,2.0,2,1,.333,4,0.0,-8
4,.364,6,83,13.6,11.5,.545,4,NOH,.318,.167,11,Peja Stojaković,6,1.000,20090130,0,11,-9.4,4,5.5,103,5.6,0.0,18.3,1,0,1,1,.431,2184.0,0,2,0.0,3,0,.273,4,0.0,-2
4,.722,3,113,20.2,11.5,.222,11,NOH,.556,.500,31,Chris Paul,4,.846,20090130,0,18,13.2,4,65.8,94,5.6,4.2,36.9,8,0,1,2,.653,2176.0,0,6,0.0,9,3,.500,13,0.0,-3
15,.125,2,92,5.6,33.6,.063,2,NOH,.313,.000,12,David West,1,1.000,20090130,5,16,1.9,10,30.6,93,24.4,1.7,26.0,4,0,1,0,.355,1861.0,0,1,0.0,5,1,.313,2,15.8,-1
1,.000,1,55,28.6,7.5,.000,0,NOH,.400,0,4,Hilton Armstrong,0,0,20090130,0,5,-11.5,1,0.0,100,3.6,0.0,22.6,0,0,1,0,.400,836.0,1,2,5.2,2,0,.400,0,0.0,-9
6,2.000,0,46,34.7,18.4,.000,2,NOH,.000,0,2,James Posey,0,.500,20090130,1,2,-10.3,5,0.0,101,10.7,0.0,9.2,0,0,0,0,.266,1701.0,0,2,0.0,0,0,.000,4,3.5,0
6,.000,3,111,0.0,30.9,.500,0,NOH,.500,.000,4,Sean Marks,2,0,20090130,1,4,-2.2,5,0.0,94,17.9,0.0,10.7,0,0,0,0,.500,1014.0,1,0,4.3,2,0,.500,0,5.8,+14
5,.333,0,118,0.0,12.4,.000,1,NOH,.500,0,7,Julian Wright,0,.500,20090130,3,6,15.3,2,0.0,80,15.0,9.1,18.4,0,0,0,0,.509,1010.0,1,0,4.3,3,3,.500,2,17.5,+1
1,.800,0,108,0.0,0.0,.400,4,NOH,.200,.000,6,Devin Brown,2,1.000,20090130,1,5,2.3,0,0.0,102,4.2,0.0,25.4,0,0,0,0,.444,720.0,1,0,6.1,1,0,.200,4,8.2,-11
1,.000,0,83,0.0,0.0,.400,0,NOH,.300,.500,3,Antonio Daniels,2,0,20090130,1,5,-4.6,0,17.1,106,4.3,0.0,19.2,1,0,0,1,.300,704.0,0,0,0.0,1,0,.200,0,8.3,-1
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Williams,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Tyson Chandler,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Anthony Tolliver,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
