stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,10.1,3,2615.0,0,6,.200,.419,7,0,1.000,.118,5,15,17,.353,2,6,3,1,+4,.294,.382,Stephen Jackson,13.5,0.0,2,GSW,91,20090130,2.8,28.1,0,6,92,20.3,0.0,2,1,7.0
2.7,22.5,5,2288.0,1,6,.000,.545,2,0,.750,.333,1,15,12,.500,4,2,2,1,+5,.083,.500,Monta Ellis,5.1,2.7,3,GSW,95,20090130,-0.6,9.5,1,3,90,20.8,2.2,4,0,4.0
1.4,15.7,1,2246.0,0,4,.400,.529,1,0,1.000,.538,5,17,13,.308,7,3,1,1,+1,.385,.385,Jamal Crawford,7.9,0.0,7,GSW,98,20090130,-0.9,4.4,0,3,96,22.7,0.0,3,2,4.0
0.0,12.5,5,1483.0,1,6,0,.857,1,0,0,.000,0,12,7,.857,0,6,0,1,+1,.000,.857,Andris Biedriņš,23.8,12.7,0,GSW,92,20090130,7.6,8.7,3,9,152,14.4,3.4,1,0,18.4
2.4,0.0,2,1292.0,0,3,.000,.287,0,0,.000,.100,2,6,10,.300,1,3,1,1,-11,.200,.300,Kelenna Azubuike,13.6,4.8,0,GSW,93,20090130,-6.6,0.0,1,4,67,21.6,0.0,0,0,9.4
0.0,13.3,4,1880.0,0,6,.000,.487,2,0,.875,.500,1,19,16,.375,8,6,0,0,+17,.063,.375,Corey Maggette,18.8,0.0,7,GSW,96,20090130,-2.6,12.3,0,6,92,32.0,0.0,3,0,9.7
1.8,20.0,5,1715.0,3,2,0,.500,2,0,0,.000,0,4,4,.500,0,8,1,0,+4,.000,.500,Ronny Turiaf,27.4,11.0,0,GSW,83,20090130,4.5,11.0,3,11,110,7.8,8.8,1,0,19.4
0.0,33.3,1,592.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-1,1.000,.000,C.J. Watson,9.9,21.2,0,GSW,100,20090130,-13.7,0.0,2,3,39,13.6,0.0,1,0,15.4
0.0,0.0,1,289.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,2,0,0,0,.500,.750,Anthony Morrow,40.7,0.0,0,GSW,87,20090130,11.2,0.0,0,2,145,18.5,0.0,0,1,21.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,GSW,0,20090130,0,0,0,0,0,0,0,0,0,0
