player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2615.0,.419,.382,.294,.118,0.0,13.5,7.0,28.1,3.5,0.0,10.1,20.3,92,91,2.8,GSW,1,0,20090130,6,17,.353,1,5,.200,2,2,1.000,0,6,6,7,3,0,2,3,15,+4
Monta Ellis,2288.0,.545,.500,.083,.333,2.7,5.1,4.0,9.5,2.7,2.2,22.5,20.8,90,95,-0.6,GSW,1,0,20090130,6,12,.500,0,1,.000,3,4,.750,1,2,3,2,2,1,4,5,15,+5
Jamal Crawford,2246.0,.529,.385,.385,.538,0.0,7.9,4.0,4.4,1.4,0.0,15.7,22.7,96,98,-0.9,GSW,1,0,20090130,4,13,.308,2,5,.400,7,7,1.000,0,3,3,1,1,0,3,1,17,+1
Andris Biedriņš,1483.0,.857,.857,.000,.000,12.7,23.8,18.4,8.7,0.0,3.4,12.5,14.4,152,92,7.6,GSW,1,0,20090130,6,7,.857,0,0,0,0,0,0,3,6,9,1,0,1,1,5,12,+1
Kelenna Azubuike,1292.0,.287,.300,.200,.100,4.8,13.6,9.4,0.0,2.4,0.0,0.0,21.6,67,93,-6.6,GSW,1,0,20090130,3,10,.300,0,2,.000,0,1,.000,1,3,4,0,1,0,0,2,6,-11
Corey Maggette,1880.0,.487,.375,.063,.500,0.0,18.8,9.7,12.3,0.0,0.0,13.3,32.0,92,96,-2.6,GSW,0,0,20090130,6,16,.375,0,1,.000,7,8,.875,0,6,6,2,0,0,3,4,19,+17
Ronny Turiaf,1715.0,.500,.500,.000,.000,11.0,27.4,19.4,11.0,1.8,8.8,20.0,7.8,110,83,4.5,GSW,0,0,20090130,2,4,.500,0,0,0,0,0,0,3,8,11,2,1,3,1,5,4,+4
C.J. Watson,592.0,.000,.000,1.000,.000,21.2,9.9,15.4,0.0,0.0,0.0,33.3,13.6,39,100,-13.7,GSW,0,0,20090130,0,2,.000,0,2,.000,0,0,0,2,1,3,0,0,0,1,1,0,-1
Anthony Morrow,289.0,.750,.750,.500,.000,0.0,40.7,21.0,0.0,0.0,0.0,0.0,18.5,145,87,11.2,GSW,0,0,20090130,1,2,.500,1,1,1.000,0,0,0,0,2,2,0,0,0,0,1,3,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
