drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2474.0,5.6,23.8,1,1,116,.630,19.7,.500,4,.444,0,.333,0,.667,0,8,.500,0,4.6,MIA,26,+19,20191218,133,1.3,18,6,9.1,.611,0.0,4,4,9,1,5,5.3,0.0,Kendrick Nunn
3,2294.0,0.7,14.1,0,0,118,.631,3.7,.455,2,.818,1,.182,2,1.000,0,9,.333,2,0.0,MIA,15,-6,20191218,142,0.0,11,2,7.4,.591,6.8,5,3,5,1,1,7.1,2.5,Duncan Robinson
7,2026.0,-2.7,23.1,2,4,107,.530,21.6,.455,4,.091,0,.455,0,.800,0,1,.000,1,23.3,MIA,14,-6,20191218,97,3.1,11,5,19.5,.455,0.0,7,0,5,1,5,11.3,0.0,Jimmy Butler
6,2014.0,9.4,29.2,2,3,105,.617,26.4,.563,5,.000,2,.375,3,.833,0,0,0,2,13.9,MIA,23,+2,20191218,123,3.1,16,6,16.8,.563,11.6,9,0,9,1,5,14.6,5.6,Bam Adebayo
3,1711.0,-3.6,12.7,0,1,116,.429,9.2,.286,0,.714,1,.000,2,0,0,5,.400,2,12.5,MIA,6,-1,20191218,103,0.0,7,0,9.9,.429,9.1,5,2,2,1,2,9.6,3.3,Meyers Leonard
2,1935.0,0.8,13.3,0,0,120,.689,4.6,.556,1,.444,0,.111,4,1.000,0,4,.500,4,0.0,MIA,13,+7,20191218,157,0.0,9,1,5.8,.667,16.1,6,2,5,0,1,10.1,0.0,Derrick Jones
8,1494.0,0.5,23.7,1,2,104,.409,41.8,.364,0,.273,0,.000,0,0,0,3,.333,2,15.4,MIA,9,+4,20191218,98,2.1,11,0,30.2,.409,0.0,8,1,4,0,7,17.5,0.0,Tyler Herro
3,452.0,-13.6,18.1,0,1,105,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,MIA,2,+1,20191218,62,0.0,2,0,37.5,.500,0.0,3,0,1,0,0,21.7,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Macon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva
5,2548.0,-0.3,18.1,2,3,117,.576,22.5,.538,3,.000,1,.308,1,.750,0,0,0,4,16.9,PHI,17,+4,20191218,111,2.5,13,4,15.3,.538,2.2,6,0,7,1,6,7.7,2.1,Ben Simmons
2,2357.0,-3.5,22.3,0,2,126,.549,8.3,.438,4,.375,0,.313,2,.800,0,6,.333,2,9.9,PHI,20,+16,20191218,111,0.0,16,5,6.6,.500,4.8,4,2,7,1,2,5.6,0.0,Tobias Harris
2,2199.0,-0.2,23.5,0,2,124,.475,26.1,.353,2,.588,1,.118,3,1.000,0,10,.300,3,10.1,PHI,17,+3,20191218,109,0.0,17,2,7.1,.441,7.7,5,3,6,1,6,7.4,2.4,Josh Richardson
11,2120.0,7.1,27.2,1,1,110,.519,15.0,.421,5,.263,2,.263,8,1.000,0,5,.200,2,4.5,PHI,22,-11,20191218,125,1.5,19,5,40.4,.447,21.3,19,1,8,1,3,29.3,5.0,Joel Embiid
3,1923.0,-0.5,13.5,1,1,119,.500,14.0,.444,0,.333,1,.000,1,0,0,3,.333,1,10.0,PHI,9,+21,20191218,108,1.6,9,0,12.1,.500,2.9,4,1,4,1,3,6.8,2.8,Al Horford
2,952.0,-8.2,10.9,0,1,123,.500,8.6,.333,0,1.000,0,.000,0,0,0,3,.333,2,25.0,PHI,3,-2,20191218,84,0.0,3,0,16.4,.500,0.0,2,1,1,0,1,6.9,0.0,James Ennis
0,858.0,8.1,15.1,3,2,103,.833,10.7,.667,0,.667,0,.000,0,0,0,2,.500,1,40.0,PHI,5,-14,20191218,90,10.9,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Matisse Thybulle
1,659.0,-15.1,27.6,1,1,114,.250,0.0,.167,0,1.000,0,.000,0,0,0,6,.167,0,14.3,PHI,3,-21,20191218,48,4.7,6,0,11.8,.250,0.0,1,1,1,0,0,5.0,0.0,Mike Scott
0,452.0,11.0,17.2,0,0,128,1.000,0.0,.667,0,1.000,0,.000,0,0,0,3,.667,2,0.0,PHI,6,-8,20191218,178,0.0,3,0,0.0,1.000,0.0,0,2,2,0,0,0.0,0.0,Furkan Korkmaz
0,332.0,17.4,14.7,1,0,107,.532,45.7,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,0.0,PHI,2,-8,20191218,154,9.4,1,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
