player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2405.0,.857,.750,.000,.875,6.3,29.2,18.2,3.6,2.6,5.3,21.3,15.9,140,105,3.2,PHO,1,0,20080122,6,8,.750,0,0,0,7,7,1.000,2,10,12,1,2,3,3,4,19,+7
Shawn Marion,2286.0,.538,.538,.231,.000,6.6,12.3,9.6,0.0,1.4,1.9,0.0,15.5,117,116,-4.5,PHO,1,0,20080122,7,13,.538,0,3,.000,0,0,0,2,4,6,0,1,1,0,3,14,+13
Steve Nash,2202.0,.709,.674,.391,.304,3.4,9.6,6.6,56.9,2.8,0.0,7.1,34.6,146,115,17.4,PHO,1,0,20080122,13,23,.565,5,9,.556,6,7,.857,1,3,4,10,2,0,2,1,37,+10
Raja Bell,1912.0,.771,.727,.636,.273,4.0,7.3,5.7,0.0,3.2,0.0,7.5,18.9,143,115,4.4,PHO,1,0,20080122,6,11,.545,4,7,.571,3,3,1.000,1,2,3,0,2,0,1,4,19,+15
Grant Hill,1640.0,.592,.400,.000,.800,0.0,4.3,2.2,14.4,1.9,0.0,22.8,14.5,109,119,-3.7,PHO,1,0,20080122,2,5,.400,0,0,0,4,4,1.000,0,1,1,3,1,0,2,1,8,-6
Leandro Barbosa,1934.0,.364,.364,.455,.000,0.0,10.9,5.7,16.8,3.2,0.0,15.4,18.3,80,113,-8.2,PHO,0,0,20080122,3,11,.273,2,5,.400,0,0,0,0,3,3,4,2,0,2,4,8,+4
Boris Diaw,1477.0,.363,.333,.000,.333,10.3,14.3,12.3,27.0,2.1,5.7,36.8,20.0,79,111,-3.0,PHO,0,0,20080122,2,6,.333,0,0,0,1,2,.500,2,3,5,5,1,2,4,1,5,+6
Brian Skinner,305.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,150,124,0.4,PHO,0,0,20080122,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,4,-1
D.J. Strawberry,239.0,.000,.000,.000,.000,31.7,0.0,15.3,0.0,0.0,17.7,0.0,22.7,44,114,-10.1,PHO,0,0,20080122,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-3
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2448.0,.563,.563,.000,.125,14.3,24.8,19.4,16.6,1.3,2.1,10.6,20.1,120,120,2.4,MIL,1,0,20080122,9,16,.563,0,0,0,1,2,.500,5,8,13,4,1,1,2,2,19,-4
Michael Redd,2291.0,.607,.550,.250,.350,9.2,6.6,8.0,23.8,2.7,0.0,14.8,30.8,119,122,5.7,MIL,1,0,20080122,10,20,.500,2,5,.400,6,7,.857,3,2,5,5,2,0,4,1,28,-7
Bobby Simmons,2110.0,.582,.542,.250,.167,6.7,14.4,10.4,13.3,0.0,0.0,13.4,18.4,117,127,-2.7,MIL,1,0,20080122,6,12,.500,1,3,.333,2,2,1.000,2,4,6,3,0,0,2,3,15,+8
Royal Ivey,1697.0,.519,.286,.286,.857,8.3,0.0,4.3,0.0,1.8,0.0,9.4,16.4,118,126,-7.9,MIL,1,0,20080122,2,7,.286,0,2,.000,6,6,1.000,2,0,2,0,1,0,1,5,10,-24
Yi Jianlian,1093.0,.510,.400,.000,.400,6.4,13.9,10.0,0.0,0.0,4.6,25.4,18.8,87,123,-11.0,MIL,1,0,20080122,2,5,.400,0,0,0,2,2,1.000,1,2,3,0,0,1,2,3,6,-8
Charlie Bell,2225.0,.455,.278,.444,.778,0.0,10.2,4.9,28.4,2.8,0.0,19.9,17.7,102,121,-2.4,MIL,0,0,20080122,2,9,.222,1,4,.250,6,7,.857,0,3,3,8,2,0,3,2,11,-4
Charlie Villanueva,1787.0,.538,.538,.154,.000,3.9,33.9,18.4,17.4,0.0,2.8,7.1,20.4,116,120,0.4,MIL,0,0,20080122,7,13,.538,0,2,.000,0,0,0,1,8,9,3,0,1,1,3,14,-1
Jake Voskuhl,432.0,.000,.000,.000,.000,16.3,17.5,16.9,0.0,0.0,11.7,0.0,6.0,65,117,-16.1,MIL,0,0,20080122,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,1,0,4,0,-5
Awvee Storey,316.0,1.000,1.000,.000,.000,0.0,24.0,11.5,30.5,9.8,0.0,0.0,8.3,203,103,22.3,MIL,0,0,20080122,1,1,1.000,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
