drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2405.0,3.2,15.9,2,3,105,.857,3.6,.750,7,.000,3,.875,2,1.000,0,0,0,4,21.3,PHO,19,+7,20080122,140,2.6,8,7,29.2,.750,6.3,12,0,6,1,1,18.2,5.3,Amar'e Stoudemire
4,2286.0,-4.5,15.5,1,0,116,.538,0.0,.538,0,.231,1,.000,2,0,0,3,.000,3,0.0,PHO,14,+13,20080122,117,1.4,13,0,12.3,.538,6.6,6,0,7,1,0,9.6,1.9,Shawn Marion
3,2202.0,17.4,34.6,2,2,115,.709,56.9,.565,6,.391,0,.304,1,.857,0,9,.556,1,7.1,PHO,37,+10,20080122,146,2.8,23,7,9.6,.674,3.4,4,5,13,1,10,6.6,0.0,Steve Nash
2,1912.0,4.4,18.9,2,1,115,.771,0.0,.545,3,.636,0,.273,1,1.000,0,7,.571,4,7.5,PHO,19,+15,20080122,143,3.2,11,3,7.3,.727,4.0,3,4,6,1,0,5.7,0.0,Raja Bell
1,1640.0,-3.7,14.5,1,2,119,.592,14.4,.400,4,.000,0,.800,0,1.000,0,0,0,1,22.8,PHO,8,-6,20080122,109,1.9,5,4,4.3,.400,0.0,1,0,2,1,3,2.2,0.0,Grant Hill
3,1934.0,-8.2,18.3,2,2,113,.364,16.8,.273,0,.455,0,.000,0,0,0,5,.400,4,15.4,PHO,8,+4,20080122,80,3.2,11,0,10.9,.364,0.0,3,2,3,0,4,5.7,0.0,Leandro Barbosa
3,1477.0,-3.0,20.0,1,4,111,.363,27.0,.333,1,.000,2,.333,2,.500,0,0,0,1,36.8,PHO,5,+6,20080122,79,2.1,6,2,14.3,.333,10.3,5,0,2,0,5,12.3,5.7,Boris Diaw
0,305.0,0.4,25.7,0,0,124,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,PHO,4,-1,20080122,150,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Brian Skinner
0,239.0,-10.1,22.7,0,0,114,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,PHO,0,-3,20080122,44,0.0,2,0,0.0,.000,31.7,1,0,0,0,0,15.3,17.7,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
