trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.400,5,99,0.0,8.7,.000,5,MEM,.333,0,15,Marc Gasol,0,.833,20140222,0,15,4.6,3,18.5,95,4.6,4.1,21.7,4,0,1,0,.425,2256.0,1,0,2.1,5,3,.333,6,0.0,-1
9,.077,1,77,6.9,25.2,.308,1,MEM,.346,.250,10,Courtney Lee,4,1.000,20140222,1,13,-4.4,8,4.9,101,14.8,0.0,19.3,1,0,1,1,.372,2080.0,0,1,0.0,4,0,.308,1,3.5,+1
11,.333,5,82,17.9,22.9,.000,2,MEM,.417,0,12,Zach Randolph,0,.500,20140222,4,12,-8.0,7,0.0,101,18.9,0.0,23.3,0,0,1,0,.436,1999.0,0,3,0.0,5,0,.417,4,14.4,+2
5,.313,1,93,9.9,13.4,.313,4,MEM,.375,.000,16,Mike Conley,5,.800,20140222,1,16,1.1,4,29.3,101,8.8,1.6,28.7,5,0,1,0,.440,1953.0,0,2,0.0,6,1,.375,5,3.7,-5
2,.250,0,47,0.0,15.3,.000,0,MEM,.250,0,2,Tayshaun Prince,0,.000,20140222,0,4,-4.7,2,0.0,100,8.0,0.0,14.4,0,0,1,0,.225,854.0,1,0,5.4,1,0,.250,1,0.0,-11
6,.143,2,104,11.8,26.7,.000,1,MEM,.571,0,9,Tony Allen,0,1.000,20140222,0,7,3.1,6,0.0,93,14.0,2.1,15.9,0,0,0,0,.605,1473.0,1,1,3.2,4,1,.571,1,0.0,+10
1,.000,1,181,0.0,0.0,.833,0,MEM,.917,.600,11,Mike Miller,5,0,20140222,1,6,13.2,0,17.2,109,2.6,0.0,12.6,2,0,0,3,.917,1322.0,0,0,0.0,4,0,.667,0,5.4,-6
2,.000,3,92,60.0,13.6,.000,0,MEM,1.000,0,4,Nick Calathes,0,0,20140222,0,2,3.9,2,42.6,93,7.1,3.2,14.4,4,0,0,0,1.000,964.0,1,3,4.8,2,1,1.000,0,0.0,+2
2,2.000,3,88,44.4,21.2,.500,4,MEM,.500,.000,6,James Johnson,1,1.000,20140222,0,2,-11.1,2,0.0,102,11.1,0.0,30.4,0,0,0,0,.798,618.0,0,3,0.0,1,0,.500,4,0.0,-2
1,.000,1,125,33.3,12.6,.000,0,MEM,1.000,0,4,Kosta Koufos,0,0,20140222,0,2,11.0,1,24.2,98,6.6,0.0,16.1,1,0,0,0,1.000,519.0,1,1,9.0,2,0,1.000,0,0.0,0
0,0,2,0,100.0,0.0,0,0,MEM,0,0,0,Ed Davis,0,0,20140222,0,0,-18.9,0,0.0,109,0.0,0.0,7.7,0,0,0,0,0,362.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jamaal Franklin,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.500,2,117,14.1,22.9,.350,10,CHA,.525,.429,31,Kemba Walker,7,1.000,20140222,0,20,9.4,8,29.0,95,10.9,1.2,31.0,5,0,1,3,.635,2518.0,0,4,0.0,9,1,.450,10,0.0,+6
9,.154,3,45,12.6,34.9,.000,2,CHA,.154,0,6,Al Jefferson,0,1.000,20140222,0,13,-13.3,9,5.8,95,16.6,0.0,23.5,1,0,1,0,.216,1857.0,0,2,0.0,2,0,.154,2,0.0,-3
2,.364,2,100,7.3,7.8,.455,4,CHA,.364,.400,12,Josh McRoberts,5,1.000,20140222,0,11,-0.3,2,18.6,100,3.7,0.0,20.6,3,0,1,2,.470,1837.0,0,1,0.0,3,0,.273,4,0.0,-18
5,.222,2,87,9.2,20.1,.000,1,CHA,.444,0,9,Gerald Henderson,0,.500,20140222,0,9,-4.4,5,6.8,98,9.6,0.0,16.7,1,0,1,0,.455,1794.0,0,1,0.0,4,0,.444,2,0.0,-8
5,.400,3,112,14.5,6.2,.000,2,CHA,.400,0,6,Michael Kidd-Gilchrist,0,1.000,20140222,4,5,1.4,1,0.0,91,14.8,2.7,16.3,0,0,1,0,.510,1161.0,1,1,3.9,2,1,.400,2,22.6,+10
2,.000,0,169,0.0,9.0,1.000,0,CHA,.900,.600,9,Anthony Tolliver,5,0,20140222,0,5,6.1,2,0.0,100,4.3,0.0,8.5,0,0,0,3,.900,1608.0,0,0,0.0,3,0,.600,0,0.0,-1
2,.286,1,71,11.3,0.0,.143,2,CHA,.143,.000,4,Ben Gordon,1,1.000,20140222,2,7,-7.8,0,17.4,102,5.7,0.0,20.4,2,0,0,0,.254,1197.0,0,1,0.0,1,0,.143,2,10.9,+5
