drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2256.0,4.6,21.7,3,0,95,.425,18.5,.333,5,.000,1,.400,0,.833,0,0,0,5,0.0,MEM,15,-1,20140222,99,4.1,15,6,8.7,.333,0.0,3,0,5,1,4,4.6,2.1,Marc Gasol
8,2080.0,-4.4,19.3,0,1,101,.372,4.9,.308,1,.308,0,.077,1,1.000,0,4,.250,1,6.9,MEM,10,+1,20140222,77,0.0,13,1,25.2,.346,3.5,9,1,4,1,1,14.8,0.0,Courtney Lee
7,1999.0,-8.0,23.3,0,3,101,.436,0.0,.417,2,.000,0,.333,4,.500,0,0,0,5,17.9,MEM,12,+2,20140222,82,0.0,12,4,22.9,.417,14.4,11,0,5,1,0,18.9,0.0,Zach Randolph
4,1953.0,1.1,28.7,1,2,101,.440,29.3,.375,4,.313,0,.313,1,.800,0,5,.000,1,9.9,MEM,16,-5,20140222,93,1.6,16,5,13.4,.375,3.7,5,0,6,1,5,8.8,0.0,Mike Conley
2,854.0,-4.7,14.4,0,0,100,.225,0.0,.250,0,.000,1,.250,0,.000,0,0,0,0,0.0,MEM,2,-11,20140222,47,0.0,4,1,15.3,.250,0.0,2,0,1,1,0,8.0,5.4,Tayshaun Prince
6,1473.0,3.1,15.9,1,1,93,.605,0.0,.571,1,.000,1,.143,0,1.000,0,0,0,2,11.8,MEM,9,+10,20140222,104,2.1,7,1,26.7,.571,0.0,6,0,4,0,0,14.0,3.2,Tony Allen
0,1322.0,13.2,12.6,0,0,109,.917,17.2,.667,0,.833,0,.000,1,0,0,5,.600,1,0.0,MEM,11,-6,20140222,181,0.0,6,0,0.0,.917,5.4,1,3,4,0,2,2.6,0.0,Mike Miller
2,964.0,3.9,14.4,1,3,93,1.000,42.6,1.000,0,.000,1,.000,0,0,0,0,0,3,60.0,MEM,4,+2,20140222,92,3.2,2,0,13.6,1.000,0.0,2,0,2,0,4,7.1,4.8,Nick Calathes
2,618.0,-11.1,30.4,0,3,102,.798,0.0,.500,4,.500,0,2.000,0,1.000,0,1,.000,3,44.4,MEM,6,-2,20140222,88,0.0,2,4,21.2,.500,0.0,2,0,1,0,0,11.1,0.0,James Johnson
1,519.0,11.0,16.1,0,1,98,1.000,24.2,1.000,0,.000,1,.000,0,0,0,0,0,1,33.3,MEM,4,0,20140222,125,0.0,2,0,12.6,1.000,0.0,1,0,2,0,1,6.6,9.0,Kosta Koufos
0,362.0,-18.9,7.7,0,1,109,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MEM,0,-5,20140222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
8,2518.0,9.4,31.0,1,4,95,.635,29.0,.450,10,.350,0,.500,0,1.000,0,7,.429,2,14.1,CHA,31,+6,20140222,117,1.2,20,10,22.9,.525,0.0,8,3,9,1,5,10.9,0.0,Kemba Walker
9,1857.0,-13.3,23.5,0,2,95,.216,5.8,.154,2,.000,0,.154,0,1.000,0,0,0,3,12.6,CHA,6,-3,20140222,45,0.0,13,2,34.9,.154,0.0,9,0,2,1,1,16.6,0.0,Al Jefferson
2,1837.0,-0.3,20.6,0,1,100,.470,18.6,.273,4,.455,0,.364,0,1.000,0,5,.400,2,7.3,CHA,12,-18,20140222,100,0.0,11,4,7.8,.364,0.0,2,2,3,1,3,3.7,0.0,Josh McRoberts
5,1794.0,-4.4,16.7,0,1,98,.455,6.8,.444,1,.000,0,.222,0,.500,0,0,0,2,9.2,CHA,9,-8,20140222,87,0.0,9,2,20.1,.444,0.0,5,0,4,1,1,9.6,0.0,Gerald Henderson
1,1161.0,1.4,16.3,1,1,91,.510,0.0,.400,2,.000,1,.400,4,1.000,0,0,0,3,14.5,CHA,6,+10,20140222,112,2.7,5,2,6.2,.400,22.6,5,0,2,1,0,14.8,3.9,Michael Kidd-Gilchrist
2,1608.0,6.1,8.5,0,0,100,.900,0.0,.600,0,1.000,0,.000,0,0,0,5,.600,0,0.0,CHA,9,-1,20140222,169,0.0,5,0,9.0,.900,0.0,2,3,3,0,0,4.3,0.0,Anthony Tolliver
0,1197.0,-7.8,20.4,0,1,102,.254,17.4,.143,2,.143,0,.286,2,1.000,0,1,.000,1,11.3,CHA,4,+5,20140222,71,0.0,7,2,0.0,.143,10.9,2,0,1,0,2,5.7,0.0,Ben Gordon
1,1043.0,6.9,21.9,1,1,90,.478,33.8,.333,3,.000,1,.500,1,1.000,0,0,0,3,12.0,CHA,7,+21,20140222,106,3.0,6,3,6.9,.333,6.3,2,0,2,0,3,6.6,4.3,Cody Zeller
5,1023.0,9.0,10.4,0,0,87,.773,0.0,1.000,0,.000,2,.667,2,.000,0,0,0,2,0.0,CHA,6,+6,20140222,155,0.0,3,2,35.2,1.000,12.8,7,0,3,0,0,23.5,8.8,Bismack Biyombo
0,362.0,7.7,22.8,1,0,84,.333,36.1,.333,0,.667,0,.000,0,0,0,2,.000,0,0.0,CHA,2,-3,20140222,83,8.5,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor
