trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.333,1,173,0.0,20.7,.467,5,DET,.700,.429,26,Blake Griffin,7,1.000,20180320,2,15,20.2,7,49.9,93,13.5,0.0,22.7,10,0,1,3,.756,1945.0,1,0,2.6,9,0,.600,5,6.0,+26
6,.167,1,51,0.0,17.4,.333,1,DET,.167,.000,5,Stanley Johnson,4,.500,20180320,1,12,-6.6,5,0.0,75,10.5,8.7,20.0,0,0,1,0,.194,1659.0,1,0,3.1,2,5,.167,2,3.5,+15
10,.333,4,81,27.9,26.3,.000,2,DET,.444,0,10,Andre Drummond,0,.667,20180320,3,9,-7.7,7,0.0,78,19.0,1.9,24.0,0,0,1,0,.484,1535.0,5,4,16.8,4,1,.444,3,11.5,+12
1,.222,3,116,9.2,4.6,.333,2,DET,.556,.667,12,Reggie Bullock,3,1.000,20180320,0,9,-2.8,1,6.8,95,2.3,2.3,22.2,1,0,1,2,.607,1258.0,0,1,0.0,4,1,.444,2,0.0,+11
0,.000,1,116,0.0,0.0,.286,0,DET,.500,.500,7,Reggie Jackson,2,0,20180320,0,7,-5.5,0,18.6,101,0.0,0.0,19.5,2,0,1,1,.500,921.0,0,0,0.0,3,0,.429,0,0.0,+9
3,.154,1,113,0.0,6.3,.231,2,DET,.423,.333,13,Ish Smith,3,1.000,20180320,1,13,-0.1,2,13.5,89,4.8,4.7,19.5,3,0,0,1,.468,1827.0,0,0,0.0,5,3,.385,2,3.2,+19
7,.143,1,131,0.0,21.6,.714,1,DET,.571,.400,9,Anthony Tolliver,5,1.000,20180320,1,7,1.5,6,0.0,86,12.8,1.8,12.0,0,0,0,2,.605,1597.0,2,0,6.4,3,1,.429,1,3.7,+16
6,.091,1,150,0.0,23.8,.545,1,DET,.682,.500,16,Luke Kennard,6,1.000,20180320,0,11,11.0,6,19.1,89,12.0,0.0,20.2,3,0,0,3,.699,1455.0,2,0,7.1,6,0,.545,1,0.0,+15
5,.000,1,106,18.2,8.3,.444,0,DET,.556,.500,10,James Ennis,4,0,20180320,3,9,-5.4,2,6.0,99,10.5,0.0,20.4,1,0,0,2,.556,1388.0,0,2,0.0,4,0,.444,0,12.7,+13
2,.000,2,94,33.3,12.3,.000,0,DET,.500,0,2,Eric Moreland,0,0,20180320,1,2,8.4,1,16.6,64,12.4,6.1,16.4,1,0,0,0,.500,470.0,3,1,32.8,1,1,.500,0,12.5,+1
1,.000,0,172,0.0,27.0,.667,0,DET,.833,.500,5,Henry Ellenson,2,0,20180320,0,3,35.6,1,84.7,92,13.7,0.0,36.2,1,0,0,1,.833,213.0,0,0,0.0,2,0,.667,0,0.0,-1
0,0,0,0,0,0.0,0,0,DET,0,0,0,Dwight Buycks,0,0,20180320,0,0,-12.0,0,0.0,102,0.0,0.0,0.0,0,0,0,0,0,132.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Langston Galloway,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.316,2,71,12.2,23.8,.158,3,PHO,.316,.000,15,Josh Jackson,3,.500,20180320,2,19,-8.1,9,9.9,113,14.4,1.3,27.1,2,0,1,0,.347,2226.0,0,3,0.0,6,1,.316,6,5.2,-26
3,.333,2,145,8.8,9.5,.556,2,PHO,.889,.800,18,Troy Daniels,5,.667,20180320,0,9,4.9,3,0.0,121,4.7,0.0,14.8,0,0,1,4,.872,1864.0,0,1,0.0,6,0,.667,3,0.0,-18
6,.000,0,65,23.5,12.9,.615,0,PHO,.346,.125,9,Dragan Bender,8,0,20180320,2,13,-6.0,4,17.2,115,9.6,0.0,22.9,3,0,1,1,.346,1816.0,2,4,5.2,4,0,.308,0,6.3,-24
12,.091,2,153,8.0,27.4,.000,1,PHO,.818,0,19,Alex Len,0,1.000,20180320,5,11,15.3,7,11.5,107,23.2,0.0,20.2,1,0,1,0,.830,1502.0,3,1,9.4,9,0,.818,1,19.2,-4
3,.333,1,66,22.5,13.2,.167,0,PHO,.333,.000,4,Elfrid Payton,1,.000,20180320,0,6,-9.7,3,36.3,119,6.5,0.0,16.3,5,0,1,0,.291,1335.0,0,2,0.0,2,0,.333,2,0.0,-16
4,.400,3,75,20.3,16.5,.400,3,PHO,.350,.250,10,Marquese Chriss,4,.750,20180320,1,10,-6.6,3,10.4,111,10.9,0.0,33.7,1,0,0,1,.425,1070.0,2,3,8.8,3,0,.300,4,5.4,-21
3,.000,0,9,33.3,11.6,.750,0,PHO,.000,.000,0,Davon Reed,3,0,20180320,1,4,-19.1,2,0.0,120,8.6,0.0,14.4,0,0,0,0,.000,1016.0,0,2,0.0,0,0,.000,0,5.7,-9
2,.333,2,79,0.0,12.3,.500,2,PHO,.167,.000,4,Shaquille Harrison,3,1.000,20180320,0,6,-6.4,2,19.4,116,6.1,0.0,17.5,2,0,0,0,.291,959.0,1,0,4.9,1,0,.167,2,0.0,0
