trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.375,3,78,17.7,10.7,.375,4,MEM,.344,.167,15,Jeff Green,6,.667,20150411,1,16,-5.2,4,16.7,106,6.8,0.0,25.2,4,0,1,1,.402,2452.0,1,4,1.9,5,0,.313,6,2.8,-2
13,.316,4,96,15.6,25.5,.000,5,MEM,.421,0,21,Zach Randolph,0,.833,20150411,4,19,5.2,9,25.9,93,18.8,4.0,30.2,5,0,1,0,.485,2314.0,0,4,0.0,8,3,.421,6,11.9,-6
2,.500,2,136,12.0,5.8,.167,2,MEM,.750,1.000,11,Courtney Lee,1,.667,20150411,0,6,1.8,2,17.7,109,3.0,0.0,10.1,4,0,1,1,.751,2257.0,0,1,0.0,4,0,.667,3,0.0,-18
2,.222,1,98,28.8,7.6,.000,2,MEM,.667,0,14,Beno Udrih,0,1.000,20150411,0,9,0.8,2,21.1,105,3.9,1.8,22.1,3,0,1,0,.709,1712.0,0,4,0.0,6,1,.667,2,0.0,-17
2,.000,0,95,0.0,22.2,.000,0,MEM,.333,0,2,Marc Gasol,0,0,20150411,0,3,12.7,2,33.5,87,11.4,5.2,13.9,2,0,1,0,.333,590.0,1,0,8.0,1,1,.333,0,0.0,-4
4,.143,2,81,21.2,9.3,.143,0,MEM,.429,.000,6,Nick Calathes,1,.000,20150411,2,7,-5.9,2,22.1,108,9.6,0.0,18.4,3,0,0,0,.403,1402.0,0,2,0.0,3,0,.429,1,9.8,+13
3,.667,2,69,20.5,10.8,.167,3,MEM,.167,.000,5,Vince Carter,1,.750,20150411,1,6,-4.0,2,15.0,99,8.3,2.5,21.9,2,0,0,0,.322,1214.0,1,2,3.9,1,1,.167,4,5.6,-10
2,.000,2,139,0.0,12.6,.000,0,MEM,.667,0,4,JaMychal Green,0,0,20150411,0,3,8.2,2,9.8,91,6.5,5.9,7.9,1,0,0,0,.667,1037.0,1,0,4.6,2,2,.667,0,0.0,-5
7,.286,3,91,11.3,31.8,.000,0,MEM,.571,0,8,Kosta Koufos,0,.000,20150411,2,7,-4.1,5,0.0,99,22.8,0.0,23.6,0,0,0,0,.508,1028.0,0,1,0.0,4,0,.571,2,13.3,+3
3,.000,1,55,0.0,33.2,.000,0,MEM,.000,0,0,Jordan Adams,0,0,20150411,1,1,-8.7,2,0.0,99,25.5,0.0,6.9,0,0,0,0,.000,394.0,0,0,0.0,0,0,.000,0,17.4,+6
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Russ Smith,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jarnell Stokes,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.286,3,81,17.5,14.9,.048,6,LAC,.286,.000,18,Blake Griffin,1,1.000,20150411,3,21,-0.7,5,27.4,91,11.7,2.7,32.5,6,0,1,0,.381,2294.0,1,5,1.8,6,2,.286,6,8.6,+14
16,.714,3,185,0.0,30.9,.000,4,LAC,.857,0,16,DeAndre Jordan,0,.800,20150411,6,7,12.8,10,0.0,82,24.1,4.2,10.8,0,0,1,0,.870,2220.0,2,0,3.8,6,3,.857,5,17.7,+17
5,.154,2,122,12.6,16.2,.308,2,LAC,.500,.250,15,Chris Paul,4,1.000,20150411,0,13,10.4,5,71.2,93,7.9,1.5,19.6,14,0,1,1,.540,2112.0,1,2,2.0,6,1,.462,2,0.0,+16
5,.250,5,82,25.3,13.1,.500,1,LAC,.500,.000,9,Matt Barnes,4,.500,20150411,1,8,-5.1,4,9.4,95,8.0,1.5,14.8,2,0,1,0,.507,2089.0,0,3,0.0,4,1,.500,2,3.1,+10
1,.143,1,123,0.0,3.5,.500,2,LAC,.571,.286,18,J.J. Redick,7,1.000,20150411,0,14,6.3,1,0.0,97,1.7,1.6,19.8,0,0,1,2,.605,1953.0,1,0,2.2,7,1,.500,2,0.0,+21
0,.273,3,105,0.0,0.0,.455,3,LAC,.364,.400,11,Jamal Crawford,5,1.000,20150411,0,11,2.2,0,17.4,99,0.0,0.0,26.9,2,0,0,2,.446,1193.0,1,0,3.6,3,0,.273,3,0.0,-12
3,.000,2,87,0.0,8.4,.167,0,LAC,.333,.000,4,Austin Rivers,1,0,20150411,2,6,-3.1,1,0.0,92,12.4,3.8,19.2,0,0,0,0,.333,812.0,0,0,0.0,2,1,.333,0,16.1,-10
