drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2266.0,-1.2,22.0,0,2,111,.504,10.9,.375,2,.500,1,.125,0,1.000,0,8,.375,1,10.6,WAS,17,-11,20151125,95,0.0,16,2,13.0,.469,0.0,4,3,6,1,2,5.5,2.2,Bradley Beal
2,2133.0,4.2,28.5,6,5,95,.389,35.4,.333,0,.389,0,.000,3,0,0,7,.286,2,21.7,WAS,14,-2,20151125,77,8.4,18,0,6.9,.389,7.6,5,2,6,1,6,7.3,0.0,John Wall
8,1853.0,6.5,18.0,1,2,101,.799,0.0,.750,5,.000,2,.750,4,.833,0,0,0,3,15.8,WAS,17,-10,20151125,140,1.6,8,6,31.9,.750,11.7,12,0,6,1,0,20.3,5.5,Marcin Gortat
0,1620.0,-9.7,13.1,0,2,115,.250,18.3,.167,0,.833,0,.000,1,0,0,5,.200,2,25.0,WAS,3,-9,20151125,60,0.0,6,0,0.0,.250,3.4,1,1,1,1,3,1.9,0.0,Otto Porter
5,1021.0,2.2,18.1,0,1,104,.417,22.2,.333,0,.833,1,.000,2,0,0,5,.200,1,14.3,WAS,5,+3,20151125,93,0.0,6,0,36.2,.417,10.6,7,1,2,1,2,21.5,4.9,Kris Humphries
3,1668.0,7.0,22.0,1,0,108,.648,9.1,.538,2,.231,0,.154,0,1.000,0,3,.667,3,0.0,WAS,18,-15,20151125,132,1.8,13,2,13.3,.615,0.0,3,2,7,0,1,5.6,0.0,Gary Neal
3,1462.0,-1.0,12.2,1,0,107,.518,6.8,.200,4,.400,0,.800,0,1.000,0,2,.500,2,0.0,WAS,7,-7,20151125,120,2.0,5,4,15.2,.300,0.0,3,1,1,0,1,6.4,0.0,Jared Dudley
3,1027.0,-12.1,25.1,1,1,104,.342,0.0,.286,2,.000,0,.571,0,.500,0,0,0,4,10.2,WAS,6,-4,20151125,65,2.9,7,4,21.6,.286,0.0,3,0,2,0,0,9.1,0.0,Nenê Hilário
2,747.0,-22.7,21.2,1,1,102,.000,0.0,.000,0,.400,0,.000,0,0,0,2,.000,2,16.7,WAS,0,-12,20151125,0,4.0,5,0,19.8,.000,0.0,2,0,0,0,0,8.4,0.0,Ramon Sessions
0,603.0,-3.6,13.2,2,0,93,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,WAS,0,-3,20151125,21,9.9,3,0,0.0,.000,9.0,1,0,0,0,0,5.2,0.0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
