stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.1,0,2232.0,0,8,.333,.425,7,0,0,.000,3,17,20,.400,0,4,0,1,-2,.150,.425,Tony Parker,12.6,0.0,0,SAS,112,20071031,-5.4,32.6,0,4,91,26.9,0.0,2,1,6.1
1.4,5.4,2,2165.0,3,7,0,.482,0,0,.500,.400,0,17,15,.467,6,5,1,1,-12,.000,.467,Tim Duncan,16.2,12.4,3,SAS,101,20071031,-2.6,0.0,4,9,101,23.5,7.0,1,0,14.3
3.7,34.0,1,1621.0,0,3,1.000,.902,1,0,.000,.667,1,7,3,1.000,2,3,2,1,-11,.333,1.167,Bruce Bowen,13.0,0.0,0,SAS,103,20071031,1.4,5.4,0,3,97,9.9,0.0,2,1,6.3
2.0,0.0,0,1483.0,0,3,.250,.350,1,0,0,.000,4,7,10,.300,0,0,1,1,+2,.400,.350,Michael Finley,0.0,0.0,0,SAS,109,20071031,-6.9,6.0,0,0,75,18.4,0.0,0,1,0.0
3.1,0.0,1,954.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,3,1,1,+7,.000,.667,Fabricio Oberto,22.1,0.0,0,SAS,103,20071031,5.3,18.9,0,3,147,8.6,0.0,0,0,10.8
3.3,4.7,3,1848.0,1,6,.556,.744,7,0,.929,1.000,9,30,14,.429,14,3,2,0,+4,.643,.607,Manu Ginóbili,11.4,7.2,13,SAS,102,20071031,25.3,38.1,2,5,156,31.2,2.7,1,5,9.3
0.0,0.0,3,1316.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,10,0,0,+6,.000,.400,Francisco Elson,53.4,5.1,0,SAS,102,20071031,-4.6,0.0,1,11,91,10.4,3.8,0,0,28.7
0.0,0.0,3,1157.0,0,4,.750,.611,1,0,0,.000,4,11,9,.444,0,5,0,0,+3,.444,.611,Matt Bonner,30.4,0.0,0,SAS,109,20071031,3.3,8.9,0,5,119,21.2,0.0,0,3,14.8
0.0,25.0,1,976.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,1,0,0,+13,.667,.500,Brent Barry,7.2,0.0,0,SAS,112,20071031,-7.2,16.8,0,1,90,11.2,0.0,1,1,3.5
4.6,28.6,3,648.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,1,1,0,+5,.000,.400,Darius Washington,10.8,0.0,0,SAS,101,20071031,-11.4,30.5,0,1,68,29.4,0.0,2,0,5.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ime Udoka,0,0,0,SAS,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20071031,0,0,0,0,0,0,0,0,0,0
0.0,5.2,3,2469.0,2,8,1.000,.604,1,0,1.000,.313,1,22,16,.500,5,3,0,1,+2,.063,.531,Pau Gasol,8.1,0.0,5,MEM,111,20071031,0.0,4.1,0,3,116,21.8,3.6,1,1,4.2
1.4,10.1,3,2183.0,0,4,.667,.619,5,0,.500,.250,3,11,8,.500,2,10,1,1,+4,.375,.625,Mike Miller,30.7,0.0,1,MEM,107,20071031,2.9,20.2,0,10,123,12.7,0.0,1,2,15.7
3.3,0.0,1,1842.0,0,7,.500,.643,4,0,0,.000,8,18,14,.500,0,3,2,1,+5,.571,.643,Damon Stoudamire,10.9,3.8,0,MEM,107,20071031,10.9,23.1,1,4,135,21.3,0.0,0,4,7.4
0.0,15.5,5,1685.0,0,7,.000,.490,2,0,.667,.200,5,16,15,.467,3,6,0,1,+7,.333,.467,Rudy Gay,23.8,0.0,2,MEM,111,20071031,-9.5,13.1,0,6,85,32.1,0.0,3,0,12.2
0.0,14.3,2,1669.0,2,4,0,.667,2,0,0,.000,0,8,6,.667,0,5,0,1,+1,.000,.667,Darko Miličić,20.1,8.4,0,MEM,107,20071031,3.5,11.1,2,7,128,11.8,5.4,1,0,14.4
0.0,11.4,1,1275.0,1,2,.000,.515,4,0,1.000,.667,1,8,6,.333,4,5,0,0,-11,.167,.333,Kyle Lowry,26.3,0.0,4,MEM,108,20071031,0.9,27.0,0,5,112,19.2,3.5,1,0,13.4
3.0,40.0,1,1011.0,0,3,.750,.750,2,0,0,.000,4,9,6,.500,0,0,1,0,+1,.667,.750,Juan Carlos Navarro,0.0,0.0,0,MEM,110,20071031,0.1,19.3,0,0,85,27.7,0.0,4,3,0.0
3.4,33.3,0,896.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,1,0,-7,.500,.500,Casey Jacobsen,15.0,0.0,0,MEM,106,20071031,-3.0,0.0,0,2,61,9.4,0.0,1,0,7.7
0.0,17.4,2,783.0,1,1,0,.420,0,0,.500,1.333,0,4,3,.333,4,1,0,0,-9,.000,.333,Stromile Swift,8.6,17.9,2,MEM,109,20071031,-9.8,0.0,2,3,90,20.6,5.7,1,0,13.1
0.0,17.0,1,587.0,0,1,0,.307,1,0,.500,.500,0,3,4,.250,2,1,0,0,-8,.000,.250,Hakim Warrick,11.4,12.0,1,MEM,114,20071031,-13.5,14.8,1,2,71,28.1,0.0,1,0,11.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley,0,0,0,MEM,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown,0,0,0,MEM,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Horry,0,0,0,SAS,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn,0,0,0,SAS,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,MEM,0,20071031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey,0,0,0,MEM,0,20071031,0,0,0,0,0,0,0,0,0,0
