player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marvin Williams,2135.0,.672,.643,.643,.143,9.6,32.9,21.1,4.3,0.0,0.0,0.0,17.6,143,123,0.6,CHO,1,0,20181125,7,14,.500,4,9,.444,2,2,1.000,3,10,13,1,0,0,0,2,20,+4
Kemba Walker,2030.0,.444,.391,.391,.174,3.4,13.8,8.5,41.1,1.4,2.6,3.9,32.0,111,122,-1.0,CHO,1,0,20181125,7,23,.304,4,9,.444,4,4,1.000,1,4,5,9,1,1,1,3,22,+4
Jeremy Lamb,1788.0,.547,.545,.545,.182,3.8,27.5,15.5,14.7,3.2,0.0,0.0,16.7,125,117,0.8,CHO,1,0,20181125,5,11,.455,2,6,.333,1,2,.500,1,7,8,3,2,0,0,1,13,+1
Cody Zeller,1691.0,.518,.400,.000,.800,12.2,8.3,10.3,22.7,3.4,3.1,0.0,10.1,152,118,3.1,CHO,1,0,20181125,2,5,.400,0,0,0,3,4,.750,3,2,5,5,2,1,0,1,7,-2
Nicolas Batum,1655.0,.717,.625,.250,.500,8.3,8.5,8.4,26.9,0.0,0.0,29.1,20.9,119,128,-4.3,CHO,1,0,20181125,5,8,.625,0,2,.000,4,4,1.000,2,2,4,5,0,0,4,2,14,-1
Malik Monk,1429.0,.842,.833,.733,.067,0.0,9.8,4.9,0.0,2.0,0.0,11.5,30.7,128,123,10.0,CHO,0,0,20181125,9,15,.600,7,11,.636,1,1,1.000,0,2,2,0,1,0,2,2,26,+4
Miles Bridges,1141.0,.291,.167,.500,.333,0.0,6.2,3.0,13.1,2.5,9.2,0.0,15.2,84,116,-5.8,CHO,0,0,20181125,1,6,.167,0,3,.000,2,2,1.000,0,1,1,2,1,2,0,1,4,-4
Devonte' Graham,903.0,.333,.333,.667,.000,0.0,7.8,3.8,25.3,0.0,0.0,0.0,8.4,115,128,-10.1,CHO,0,0,20181125,1,3,.333,0,2,.000,0,0,0,0,1,1,3,0,0,0,1,2,-8
Dwayne Bacon,888.0,.400,.400,.400,.000,0.0,7.9,3.9,0.0,3.2,0.0,37.5,22.7,46,120,-21.2,CHO,0,0,20181125,2,5,.400,0,2,.000,0,0,0,0,1,1,0,1,0,3,2,4,-6
Frank Kaminsky,740.0,.923,1.250,.500,4.500,0.0,19.0,9.4,23.4,0.0,0.0,0.0,20.3,191,126,15.0,CHO,0,0,20181125,2,2,1.000,1,1,1.000,6,9,.667,0,2,2,2,0,0,0,0,11,+3
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,1999.0,.559,.500,.615,.231,0.0,3.4,1.7,0.0,0.0,0.0,6.5,19.4,105,130,-9.7,ATL,1,0,20181125,5,13,.385,3,8,.375,3,3,1.000,0,1,1,0,0,0,1,2,16,+2
John Collins,1808.0,.681,.688,.063,.125,15.5,26.5,21.1,19.6,0.0,3.4,10.6,26.4,133,122,2.4,ATL,1,0,20181125,11,16,.688,0,1,.000,1,2,.500,4,7,11,4,0,1,2,4,23,+16
Trae Young,1788.0,.477,.444,.556,.111,0.0,7.7,3.9,20.0,3.2,3.4,20.9,33.8,86,119,-6.6,ATL,1,0,20181125,6,18,.333,4,10,.400,2,2,1.000,0,2,2,5,2,1,5,0,18,+3
Kevin Huerter,1349.0,.694,.750,.500,1.000,10.4,5.1,7.7,22.3,4.2,0.0,25.8,7.3,150,119,3.2,ATL,1,0,20181125,1,2,.500,1,1,1.000,1,2,.500,2,1,3,5,2,0,1,3,4,-7
Dewayne Dedmon,1337.0,.250,.250,.500,.000,5.3,10.3,7.8,9.0,2.1,0.0,20.0,9.5,77,123,-10.7,ATL,1,0,20181125,1,4,.250,0,2,.000,0,0,0,1,2,3,2,1,0,1,3,2,-11
DeAndre' Bembry,1618.0,.800,.800,.300,.000,0.0,25.4,12.9,28.4,0.0,3.8,0.0,15.6,170,122,9.7,ATL,0,0,20181125,7,10,.700,2,3,.667,0,0,0,0,6,6,6,0,1,0,2,16,-7
