player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2834.0,.517,.455,.045,.227,19.7,12.3,15.9,8.8,0.0,1.5,4.0,25.2,136,133,-4.3,SEA,1,0,20060222,10,22,.455,0,1,.000,5,5,1.000,6,4,10,3,0,1,1,2,25,+5
Ray Allen,2661.0,.729,.675,.400,.300,3.5,9.8,6.8,22.9,1.3,0.0,4.2,25.1,169,132,10.3,SEA,1,0,20060222,11,20,.550,5,8,.625,6,6,1.000,1,3,4,7,1,0,1,1,33,+11
Luke Ridnour,1945.0,.768,.688,.125,.500,4.8,4.5,4.6,47.3,3.5,2.1,9.3,15.7,175,128,14.8,SEA,1,0,20060222,5,8,.625,1,1,1.000,4,4,1.000,1,1,2,12,2,1,1,2,15,+7
Nick Collison,1877.0,.512,.500,.000,.500,4.9,9.3,7.2,3.7,3.6,0.0,50.6,14.9,59,127,-12.2,SEA,1,0,20060222,2,4,.500,0,0,0,1,2,.500,1,2,3,1,2,0,5,2,5,-8
Johan Petro,1124.0,.750,.750,.000,.000,0.0,23.3,12.0,0.0,0.0,3.7,0.0,10.1,162,128,-1.7,SEA,1,0,20060222,3,4,.750,0,0,0,0,0,0,0,3,3,0,0,1,0,2,6,+1
Chris Wilcox,1711.0,.800,.800,.000,.000,21.7,15.3,18.4,5.3,0.0,2.4,9.1,18.2,157,131,1.4,SEA,0,0,20060222,8,10,.800,0,0,0,0,0,0,4,3,7,1,0,1,1,4,16,+9
Mikki Moore,1049.0,.307,.250,.000,.500,8.9,25.0,17.2,13.0,0.0,4.0,17.0,15.9,91,127,-11.2,SEA,0,0,20060222,1,4,.250,0,0,0,1,2,.500,1,3,4,2,0,1,1,4,3,+8
Damien Wilkins,981.0,.643,.600,.000,.200,9.5,8.9,9.2,8.1,3.5,0.0,35.5,24.3,92,128,-6.7,SEA,0,0,20060222,3,5,.600,0,0,0,1,1,1.000,1,1,2,1,1,0,3,0,7,-2
Rick Brunson,219.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,38.8,97,138,-0.1,SEA,0,0,20060222,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-6
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitaly Potapenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2473.0,.503,.471,.412,.118,0.0,7.5,3.6,39.0,4.2,6.8,10.1,22.4,122,131,7.8,ATL,1,0,20060222,7,17,.412,2,7,.286,2,2,1.000,0,2,2,11,3,4,2,1,18,+4
Al Harrington,2471.0,.598,.559,.118,.412,3.5,7.5,5.5,15.3,4.2,0.0,0.0,22.7,141,134,2.4,ATL,1,0,20060222,9,17,.529,1,2,.500,5,7,.714,1,2,3,4,3,0,0,3,24,-1
Josh Smith,2079.0,.589,.591,.091,.182,12.6,8.9,10.8,21.2,3.3,2.0,20.2,20.0,114,135,-1.0,ATL,1,0,20060222,6,11,.545,1,1,1.000,1,2,.500,3,2,5,5,2,1,3,4,14,+3
Zaza Pachulia,1430.0,.363,.333,.000,.333,24.4,26.0,25.2,5.4,2.4,0.0,12.7,15.4,102,132,-12.6,ATL,1,0,20060222,2,6,.333,0,0,0,1,2,.500,4,4,8,1,1,0,1,4,5,+1
Royal Ivey,944.0,.600,.600,.000,.000,9.2,0.0,4.8,19.2,0.0,0.0,0.0,14.8,146,146,-4.7,ATL,1,0,20060222,3,5,.600,0,0,0,0,0,0,1,0,1,2,0,0,0,2,6,-9
Josh Childress,2040.0,.776,.750,.000,.167,8.6,0.0,4.4,10.0,0.0,2.0,7.2,19.0,152,145,1.8,ATL,0,0,20060222,9,12,.750,0,0,0,2,2,1.000,2,0,2,2,0,1,1,1,20,-10
Marvin Williams,2023.0,.573,.400,.100,1.100,8.6,13.8,11.1,4.0,3.4,0.0,6.3,21.8,131,134,-6.3,ATL,0,0,20060222,4,10,.400,0,1,.000,9,11,.818,2,3,5,1,2,0,1,5,17,+1
Salim Stoudamire,695.0,.644,.500,.667,.667,0.0,13.4,6.5,11.2,0.0,0.0,20.5,19.6,119,141,-10.0,ATL,0,0,20060222,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,2,5,-10
Esteban Batista,246.0,.000,.000,.000,.000,0.0,75.5,36.6,28.6,0.0,0.0,0.0,11.3,64,121,-4.0,ATL,0,0,20060222,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-4
Tyronn Lue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Delk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donta Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
