trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.286,3,121,0.0,11.1,.000,4,BOS,.429,0,16,Brandon Bass,0,1.000,20131108,3,14,-0.4,4,5.0,98,8.6,0.0,17.6,1,0,1,0,.508,2200.0,1,0,2.1,6,0,.429,4,6.7,0
3,.071,0,87,0.0,6.4,.214,0,BOS,.357,.000,10,Jeff Green,3,.000,20131108,1,14,-0.7,2,17.1,95,4.3,3.1,18.5,3,0,1,0,.346,1911.0,0,0,0.0,5,2,.357,1,2.6,+10
3,.231,1,97,12.3,6.7,.154,3,BOS,.385,.000,13,Jordan Crawford,2,1.000,20131108,1,13,-1.2,2,30.0,98,4.4,1.6,21.8,5,0,1,0,.454,1836.0,0,2,0.0,5,1,.385,3,2.7,+11
8,.308,1,97,11.9,17.7,.154,3,BOS,.423,.500,14,Avery Bradley,2,.750,20131108,3,13,6.1,5,6.5,85,12.5,5.2,23.7,1,0,1,1,.474,1733.0,1,2,2.6,5,3,.385,4,8.5,+6
5,.000,2,84,20.0,18.5,.500,0,BOS,.375,.500,3,Vítor Faverani,2,0,20131108,2,4,-6.5,3,9.3,96,13.7,0.0,12.4,1,0,1,1,.375,991.0,0,1,0.0,1,0,.250,0,9.9,+2
6,.000,5,63,18.8,9.2,.077,0,BOS,.308,.000,8,Kelly Olynyk,1,0,20131108,4,13,-18.3,2,0.0,99,12.2,0.0,29.4,0,0,0,0,.308,1335.0,0,3,0.0,4,0,.308,0,14.6,+1
6,.000,5,58,40.0,30.8,.667,0,BOS,.333,.000,2,Gerald Wallace,2,0,20131108,0,3,-9.2,6,22.9,84,13.7,2.5,10.3,3,0,0,0,.333,1192.0,0,2,0.0,1,1,.333,0,0.0,-13
6,1.000,2,115,8.0,15.7,.125,7,BOS,.250,.000,11,Jared Sullinger,1,.875,20131108,3,8,10.3,3,33.8,93,13.9,0.0,26.2,4,0,0,0,.477,1172.0,2,1,7.8,2,0,.250,8,12.5,-1
4,.444,2,132,0.0,11.7,.000,3,BOS,.556,0,13,Courtney Lee,0,.750,20131108,2,9,16.5,2,0.0,85,10.4,5.8,25.3,0,0,0,0,.604,1044.0,1,0,4.4,5,2,.556,4,9.4,-7
2,.500,2,36,0.0,13.1,.250,1,BOS,.000,.000,1,Phil Pressey,1,.500,20131108,0,4,-8.3,2,9.1,85,5.8,6.4,12.8,1,0,0,0,.102,935.0,0,0,0.0,0,2,.000,2,0.0,-2
0,0,1,0,0,0.0,0,0,BOS,0,0,0,Kris Humphries,0,0,20131108,0,0,-31.8,0,0.0,98,0.0,0.0,0.0,0,0,0,0,0,51.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Keith Bogans,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,MarShon Brooks,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.333,3,90,22.5,18.0,.000,2,ORL,.500,0,14,Nikola Vučević,0,.500,20131108,5,12,-2.6,8,5.3,94,16.3,0.0,20.4,1,0,1,0,.509,2165.0,1,4,1.6,6,0,.500,4,14.2,-8
3,.133,3,69,30.6,6.8,.600,2,ORL,.333,.222,12,Jameer Nelson,9,1.000,20131108,0,15,-8.4,3,33.7,98,3.8,1.4,26.3,7,0,1,2,.378,2161.0,0,7,0.0,4,1,.267,2,0.0,+3
5,.400,5,116,14.5,11.9,.333,5,ORL,.600,.400,23,Arron Afflalo,5,.833,20131108,0,15,2.7,5,6.5,98,6.6,0.0,25.1,1,0,1,2,.652,2043.0,0,3,0.0,8,0,.533,6,0.0,+3
5,.750,1,112,0.0,7.8,.250,2,ORL,.250,.000,4,Maurice Harkless,1,.667,20131108,2,4,0.3,3,9.8,100,7.2,0.0,7.1,2,0,1,0,.376,1876.0,1,0,1.9,1,0,.250,3,6.5,-1
5,.833,4,122,0.0,9.0,.000,1,ORL,.667,0,9,Jason Maxiell,0,.200,20131108,2,6,5.8,3,13.7,95,8.4,1.8,12.5,2,0,1,0,.549,1626.0,1,0,2.2,4,1,.667,5,7.5,-4
4,.333,4,71,17.9,10.5,.250,3,ORL,.250,.000,9,Victor Oladipo,3,.750,20131108,1,12,-8.4,3,23.1,95,7.8,2.2,29.9,3,0,0,0,.327,1396.0,0,3,0.0,3,1,.250,4,4.4,-6
11,.333,2,94,12.7,35.0,.167,2,ORL,.333,.000,6,Andrew Nicholson,1,1.000,20131108,2,6,-2.8,9,0.0,85,23.8,0.0,15.6,0,0,0,0,.436,1254.0,0,1,0.0,2,0,.333,2,9.8,+2
1,.143,0,119,0.0,4.2,.143,1,ORL,.429,.000,7,E'Twaun Moore,1,1.000,20131108,0,7,2.8,1,29.0,103,2.3,0.0,15.9,3,0,0,0,.470,1164.0,0,0,0.0,3,0,.429,1,0.0,-5
9,.333,2,76,22.5,34.1,.000,1,ORL,.333,0,5,Kyle O'Quinn,0,.500,20131108,4,6,-3.3,5,0.0,73,34.2,4.2,30.9,0,0,0,0,.363,715.0,1,2,5.0,2,1,.333,2,34.3,+6
0,0,0,0,0,0,0,0,ORL,0,0,0,Tobias Harris,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Doron Lamb,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Solomon Jones,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ronnie Price,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Glen Davis,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Hedo Türkoğlu,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
