trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,112,40.0,17.2,.333,0,SAS,1.167,1.000,7,Richard Jefferson,1,0,20110301,0,3,2.0,4,0.0,117,8.7,1.9,8.1,0,0,1,1,1.167,1636.0,1,2,2.1,3,1,1.000,0,0.0,-14
3,.500,0,63,45.0,8.7,.167,2,SAS,.333,.000,6,George Hill,1,.667,20110301,1,6,-6.6,2,23.5,117,6.6,4.0,22.0,4,0,1,0,.410,1611.0,0,6,0.0,2,2,.333,3,4.5,-13
8,.200,1,91,15.5,17.8,.100,1,SAS,.400,.000,9,Tim Duncan,1,.500,20110301,4,10,-3.6,4,6.8,119,18.0,0.0,21.7,1,0,1,0,.414,1578.0,2,2,4.3,4,0,.400,2,18.3,-12
2,.375,3,124,9.7,11.1,.500,3,SAS,.375,.000,9,Manu Ginóbili,4,1.000,20110301,0,8,5.2,2,58.7,119,5.6,2.5,21.7,7,0,1,0,.483,1265.0,0,1,0.0,3,1,.375,3,0.0,-11
3,.800,4,94,30.7,14.6,.000,3,SAS,.600,0,9,DeJuan Blair,0,.750,20110301,1,5,-6.1,2,0.0,116,11.1,3.3,27.1,0,0,1,0,.666,961.0,0,3,0.0,3,1,.600,4,7.5,-9
4,.308,0,96,11.9,16.9,.308,3,SAS,.423,.250,14,Gary Neal,4,.750,20110301,0,13,-4.5,4,6.8,122,8.6,0.0,26.9,1,0,0,1,.474,1662.0,0,2,0.0,5,0,.385,4,0.0,-10
3,.333,2,118,12.7,10.8,.000,1,SAS,.667,0,9,Antonio McDyess,0,.500,20110301,1,6,0.5,2,0.0,119,8.2,2.4,16.1,0,0,0,0,.654,1304.0,0,1,0.0,4,1,.667,2,5.5,-4
3,.000,3,81,20.0,11.1,.625,0,SAS,.375,.400,6,Chris Quinn,5,0,20110301,1,8,-8.8,2,15.4,124,8.4,0.0,21.0,2,0,0,2,.375,1269.0,0,2,0.0,2,0,.250,0,5.7,-3
1,.400,0,133,0.0,6.7,1.000,1,SAS,.600,.400,7,James Anderson,5,.500,20110301,0,5,1.9,1,0.0,126,3.4,0.0,14.9,0,0,0,2,.595,1050.0,0,0,0.0,2,0,.400,2,0.0,+2
6,.167,1,128,13.4,7.8,.000,1,SAS,.500,0,7,Tiago Splitter,0,1.000,20110301,5,6,5.3,1,26.3,125,23.8,0.0,22.1,2,0,0,0,.543,898.0,0,1,0.0,3,0,.500,1,40.1,-5
1,.000,2,78,25.0,11.2,1.000,0,SAS,.500,.333,3,Matt Bonner,3,0,20110301,0,3,-5.1,1,0.0,120,5.7,0.0,16.9,0,0,0,1,.500,629.0,1,1,5.5,1,0,.333,0,0.0,-10
1,.500,1,163,0.0,0.0,.500,2,SAS,.625,.500,7,Steve Novak,2,1.000,20110301,1,4,10.3,0,0.0,128,6.6,0.0,24.2,0,0,0,1,.717,537.0,0,0,0.0,2,0,.500,2,13.4,+9
10,.158,1,113,12.9,19.8,.000,3,MEM,.474,0,21,Zach Randolph,0,1.000,20110301,4,19,7.3,6,18.8,94,16.3,5.8,28.5,5,0,1,0,.517,2184.0,0,3,0.0,9,4,.474,3,12.9,+7
4,.364,0,142,13.6,13.9,.000,4,MEM,.636,0,18,Mike Conley,0,1.000,20110301,0,11,14.2,4,33.7,98,6.9,4.6,19.0,9,0,1,0,.705,2066.0,1,2,2.7,7,3,.636,4,0.0,+10
3,.444,3,173,8.5,7.2,.000,4,MEM,.889,0,20,Tony Allen,0,1.000,20110301,1,9,7.5,2,4.1,108,5.3,1.6,15.7,1,0,1,0,.929,1996.0,0,1,0.0,8,1,.889,4,3.5,+15
1,.000,3,116,0.0,4.3,.000,0,MEM,.429,0,6,Sam Young,0,0,20110301,0,7,-0.2,1,12.3,104,2.1,3.8,11.1,3,0,1,0,.429,1679.0,0,0,0.0,3,2,.429,0,0.0,+7
3,.000,2,156,0.0,19.6,.000,0,MEM,.667,0,4,Marc Gasol,0,0,20110301,1,3,8.2,2,10.0,99,14.5,0.0,10.9,1,0,1,0,.667,736.0,2,0,15.3,2,0,.667,0,9.5,+3
