trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.308,1,130,6.3,29.0,.000,4,UTA,.615,0,20,Al Jefferson,0,1.000,20101120,0,13,6.3,14,8.7,90,18.9,1.3,17.9,2,0,1,0,.678,2481.0,2,1,3.3,8,1,.615,4,0.0,+15
2,.462,2,90,24.2,2.3,.077,6,UTA,.231,.000,12,Deron Williams,1,1.000,20101120,1,13,-4.2,1,44.4,104,3.0,4.2,26.1,11,0,1,0,.384,2224.0,0,5,0.0,3,3,.231,6,4.3,-3
4,.400,4,117,7.8,10.4,.200,4,UTA,.450,.500,13,Andrei Kirilenko,2,1.000,20101120,0,10,1.0,4,19.2,105,6.7,0.0,18.1,4,0,1,1,.553,1986.0,2,1,4.1,4,0,.400,4,0.0,+16
6,.273,4,106,19.6,8.4,.091,3,UTA,.545,.000,15,Paul Millsap,1,1.000,20101120,3,11,2.5,3,5.9,96,10.9,5.1,23.5,1,0,1,0,.609,1838.0,2,3,4.5,6,3,.545,3,15.7,+3
4,.250,2,97,10.1,11.9,.375,2,UTA,.438,.333,9,Raja Bell,3,1.000,20101120,0,8,-3.9,4,5.4,102,7.8,1.8,16.1,1,0,1,1,.507,1727.0,0,1,0.0,3,1,.375,2,0.0,-3
5,.154,3,114,26.5,8.6,.769,2,UTA,.885,.700,25,C.J. Miles,10,1.000,20101120,2,13,7.9,3,6.9,108,9.3,0.0,29.7,1,0,0,7,.901,1792.0,0,5,0.0,8,0,.615,2,10.7,+8
2,0,2,139,100.0,11.0,0,0,UTA,0,0,0,Earl Watson,0,0,20101120,0,0,9.4,2,51.4,92,7.2,6.6,3.0,6,0,0,0,0,933.0,0,1,0.0,0,2,0,0,0.0,+12
0,.000,0,97,0.0,0.0,.400,0,UTA,.500,.500,5,Ronnie Price,2,0,20101120,0,5,-5.1,0,0.0,114,0.0,0.0,18.1,0,0,0,1,.500,779.0,0,0,0.0,2,0,.400,0,0.0,+7
0,.000,2,99,33.3,0.0,.000,0,UTA,1.000,0,4,Francisco Elson,0,0,20101120,0,2,-5.5,0,0.0,114,0.0,0.0,16.5,0,0,0,0,1.000,513.0,0,1,0.0,2,0,1.000,0,0.0,-8
1,0,1,0,0,40.5,0,0,UTA,0,0,0,Gordon Hayward,0,0,20101120,0,0,-11.4,1,0.0,85,26.4,0.0,0.0,0,0,0,0,0,127.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.190,2,92,26.0,16.2,.000,4,POR,.476,0,24,LaMarcus Aldridge,0,1.000,20101120,7,21,-5.3,4,10.6,119,15.5,0.0,31.1,2,0,1,0,.527,2377.0,0,8,0.0,10,0,.476,4,15.1,-2
6,.214,6,100,11.5,18.6,.429,3,POR,.393,.167,14,Nicolas Batum,6,1.000,20101120,2,14,-0.3,4,0.0,103,9.7,4.5,20.2,0,0,1,1,.457,2062.0,2,2,5.0,5,3,.357,3,5.0,0
14,.000,1,135,0.0,37.3,.000,0,POR,.333,0,2,Marcus Camby,0,0,20101120,6,3,-0.5,8,4.2,111,22.8,0.0,3.5,1,0,1,0,.333,2060.0,2,0,5.0,1,0,.333,0,15.0,-12
5,.188,2,95,22.4,4.7,.000,3,POR,.375,0,15,Andre Miller,0,1.000,20101120,4,16,5.7,1,47.6,106,8.2,6.1,26.2,9,0,1,0,.433,2050.0,0,5,0.0,6,4,.375,3,10.0,-10
2,.313,3,115,0.0,0.0,.375,4,POR,.375,.000,16,Wesley Matthews,6,.800,20101120,2,16,-0.1,0,5.6,114,3.4,3.1,22.2,1,0,1,0,.440,1976.0,0,0,0.0,6,2,.375,5,5.2,-10
1,.300,3,125,8.1,5.6,1.000,3,POR,.450,.300,12,Rudy Fernández,10,1.000,20101120,0,10,0.1,1,11.2,116,1.9,1.8,17.2,2,0,0,3,.530,1722.0,0,1,0.0,3,1,.300,3,0.0,-8
5,.333,2,46,22.5,29.7,.000,1,POR,.167,0,3,Dante Cunningham,0,.500,20101120,1,6,-11.3,4,0.0,107,12.9,2.4,16.5,0,0,0,0,.218,1294.0,1,2,4.0,1,1,.167,2,4.0,-2
4,.333,1,146,0.0,23.1,.000,2,POR,.500,0,8,Armon Johnson,0,1.000,20101120,2,6,6.7,2,14.1,117,16.1,0.0,19.9,1,0,0,0,.581,830.0,0,0,0.0,3,0,.500,2,12.4,+1
0,0,0,0,0,0.0,0,0,POR,0,0,0,Luke Babbitt,0,0,20101120,0,0,-6.2,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,29.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Patty Mills,0,0,20101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Sean Marks,0,0,20101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20101120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20101120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Przybilla,0,0,20101120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20101120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
