drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1967.0,0.0,22.2,2,3,100,.581,18.1,.500,3,.333,0,.333,1,.750,0,4,.250,2,17.9,LAL,16,+3,20151106,103,2.9,12,4,3.0,.542,4.0,2,1,6,1,3,3.4,0.0,Jordan Clarkson
7,1918.0,1.3,19.9,1,3,95,.601,17.7,.556,4,.000,1,.667,0,.667,0,0,0,2,20.5,LAL,14,-6,20151106,102,1.5,9,6,21.5,.556,0.0,7,0,5,1,3,12.2,2.0,Julius Randle
3,1862.0,-8.0,31.5,0,3,104,.461,18.4,.313,7,.250,0,.500,0,.875,0,4,.250,3,13.3,LAL,18,-6,20151106,88,0.0,16,8,9.5,.344,0.0,3,1,5,1,3,5.4,0.0,Kobe Bryant
6,1613.0,-6.8,9.7,0,2,94,.250,5.7,.250,0,.000,3,.000,1,0,0,0,0,4,33.3,LAL,2,-3,20151106,52,0.0,4,0,21.9,.250,4.8,7,0,1,1,1,14.5,7.2,Roy Hibbert
3,1401.0,13.4,20.2,3,1,90,.810,0.0,.667,2,.333,0,.222,1,1.000,0,3,.667,1,9.2,LAL,16,-2,20151106,143,6.1,9,2,12.6,.778,5.6,4,2,6,1,0,9.6,0.0,D'Angelo Russell
1,1479.0,-3.2,20.5,1,0,102,.430,20.1,.222,6,.444,0,.667,0,1.000,0,4,.000,2,0.0,LAL,10,+8,20151106,102,1.9,9,6,4.0,.222,0.0,1,0,2,0,3,2.3,0.0,Lou Williams
4,1060.0,-5.3,18.5,1,2,94,.634,0.0,.500,5,.000,0,4.000,2,.625,0,0,0,4,26.6,LAL,7,+6,20151106,107,2.7,2,8,22.2,.500,14.7,6,0,1,0,0,19.0,0.0,Tarik Black
3,1018.0,5.4,7.7,1,0,93,.500,9.4,.333,0,1.000,1,.000,0,0,0,3,.333,0,0.0,LAL,3,+12,20151106,110,2.8,3,0,17.3,.500,0.0,3,1,1,0,1,9.9,3.8,Metta World Peace
1,939.0,0.7,27.4,0,0,102,.506,0.0,.333,2,.556,1,.222,0,1.000,0,5,.400,1,0.0,LAL,10,+6,20151106,103,0.0,9,2,6.3,.444,0.0,1,2,3,0,0,3.6,4.1,Nick Young
5,936.0,-8.3,18.8,0,1,96,.521,0.0,.500,2,.000,0,1.000,0,.500,0,0,0,3,14.8,LAL,6,+9,20151106,89,0.0,4,4,31.4,.500,0.0,5,0,2,0,0,17.9,0.0,Larry Nance
1,207.0,8.2,12.6,0,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,+3,20151106,200,0.0,1,0,28.4,1.000,0.0,1,0,1,0,0,16.2,0.0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
6,2320.0,1.9,25.6,0,2,100,.521,4.1,.421,7,.053,4,.368,4,1.000,0,1,.000,3,8.3,BRK,23,-2,20151106,110,0.0,19,7,20.1,.421,10.1,10,0,8,1,1,14.4,9.0,Brook Lopez
3,2288.0,2.9,22.8,2,3,101,.604,8.4,.500,5,.313,1,.313,0,1.000,0,5,.200,2,14.2,BRK,22,-6,20151106,110,2.5,16,5,10.2,.531,0.0,3,1,8,1,2,4.4,2.3,Joe Johnson
6,2255.0,1.1,27.2,1,2,104,.393,51.5,.364,1,.273,0,.091,1,.500,0,6,.167,4,8.0,BRK,18,+7,20151106,97,1.3,22,2,20.7,.386,2.6,7,1,8,1,12,10.4,0.0,Jarrett Jack
2,2026.0,-1.9,20.7,1,2,104,.467,9.5,.467,0,.133,1,.000,3,0,0,2,.000,2,11.8,BRK,14,-2,20151106,95,1.4,15,0,7.7,.467,8.7,5,0,7,1,2,8.3,2.6,Thaddeus Young
7,1522.0,-0.9,11.0,1,2,101,.525,15.7,.667,1,.000,0,1.333,4,.250,0,0,0,5,29.6,BRK,5,+5,20151106,100,1.9,3,4,35.8,.667,15.4,11,0,2,1,3,24.2,0.0,Rondae Hollis-Jefferson
1,1329.0,-4.5,9.3,1,1,104,.625,0.0,.500,0,.750,0,.000,0,0,0,3,.333,2,20.0,BRK,5,-15,20151106,97,2.1,4,0,5.9,.625,0.0,1,1,2,0,0,2.5,0.0,Bojan Bogdanović
1,740.0,-12.5,13.3,0,0,108,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,BRK,2,0,20151106,58,0.0,4,0,10.5,.250,0.0,1,0,1,0,0,4.5,0.0,Wayne Ellington
5,720.0,2.8,27.0,0,1,102,.654,0.0,.667,1,.000,0,.333,2,.500,0,0,0,2,12.7,BRK,9,-1,20151106,116,0.0,6,2,54.1,.667,16.3,7,0,4,0,0,32.6,0.0,Thomas Robinson
1,625.0,-24.1,11.8,0,1,107,.000,11.5,.000,0,.500,0,.000,0,0,0,1,.000,4,33.3,BRK,0,-13,20151106,17,0.0,2,0,12.5,.000,0.0,1,0,0,0,1,5.4,0.0,Shane Larkin
0,575.0,-26.3,12.9,0,1,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,33.3,BRK,0,-3,20151106,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed
