trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,2,103,17.9,3.0,.333,3,LAL,.542,.250,16,Jordan Clarkson,4,.750,20151106,1,12,0.0,1,18.1,100,3.4,2.9,22.2,3,0,1,1,.581,1967.0,0,3,0.0,6,2,.500,4,4.0,+3
7,.667,2,102,20.5,21.5,.000,4,LAL,.556,0,14,Julius Randle,0,.667,20151106,0,9,1.3,7,17.7,95,12.2,1.5,19.9,3,0,1,0,.601,1918.0,1,3,2.0,5,1,.556,6,0.0,-6
3,.500,3,88,13.3,9.5,.250,7,LAL,.344,.250,18,Kobe Bryant,4,.875,20151106,0,16,-8.0,3,18.4,104,5.4,0.0,31.5,3,0,1,1,.461,1862.0,0,3,0.0,5,0,.313,8,0.0,-6
7,.000,4,52,33.3,21.9,.000,0,LAL,.250,0,2,Roy Hibbert,0,0,20151106,1,4,-6.8,6,5.7,94,14.5,0.0,9.7,1,0,1,0,.250,1613.0,3,2,7.2,1,0,.250,0,4.8,-3
4,.222,1,143,9.2,12.6,.333,2,LAL,.778,.667,16,D'Angelo Russell,3,1.000,20151106,1,9,13.4,3,0.0,90,9.6,6.1,20.2,0,0,1,2,.810,1401.0,0,1,0.0,6,3,.667,2,5.6,-2
1,.667,2,102,0.0,4.0,.444,6,LAL,.222,.000,10,Lou Williams,4,1.000,20151106,0,9,-3.2,1,20.1,102,2.3,1.9,20.5,3,0,0,0,.430,1479.0,0,0,0.0,2,1,.222,6,0.0,+8
6,4.000,4,107,26.6,22.2,.000,5,LAL,.500,0,7,Tarik Black,0,.625,20151106,2,2,-5.3,4,0.0,94,19.0,2.7,18.5,0,0,0,0,.634,1060.0,0,2,0.0,1,1,.500,8,14.7,+6
3,.000,0,110,0.0,17.3,1.000,0,LAL,.500,.333,3,Metta World Peace,3,0,20151106,0,3,5.4,3,9.4,93,9.9,2.8,7.7,1,0,0,1,.500,1018.0,1,0,3.8,1,1,.333,0,0.0,+12
1,.222,1,103,0.0,6.3,.556,2,LAL,.444,.400,10,Nick Young,5,1.000,20151106,0,9,0.7,1,0.0,102,3.6,0.0,27.4,0,0,0,2,.506,939.0,1,0,4.1,3,0,.333,2,0.0,+6
5,1.000,3,89,14.8,31.4,.000,2,LAL,.500,0,6,Larry Nance,0,.500,20151106,0,4,-8.3,5,0.0,96,17.9,0.0,18.8,0,0,0,0,.521,936.0,0,1,0.0,2,0,.500,4,0.0,+9
1,.000,0,200,0.0,28.4,.000,0,LAL,1.000,0,2,Brandon Bass,0,0,20151106,0,1,8.2,1,0.0,98,16.2,0.0,12.6,0,0,0,0,1.000,207.0,0,0,0.0,1,0,1.000,0,0.0,+3
0,0,0,0,0,0,0,0,LAL,0,0,0,Marcelo Huertas,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.368,3,110,8.3,20.1,.053,7,BRK,.421,.000,23,Brook Lopez,1,1.000,20151106,4,19,1.9,6,4.1,100,14.4,0.0,25.6,1,0,1,0,.521,2320.0,4,2,9.0,8,0,.421,7,10.1,-2
3,.313,2,110,14.2,10.2,.313,5,BRK,.531,.200,22,Joe Johnson,5,1.000,20151106,0,16,2.9,3,8.4,101,4.4,2.5,22.8,2,0,1,1,.604,2288.0,1,3,2.3,8,2,.500,5,0.0,-6
7,.091,4,97,8.0,20.7,.273,1,BRK,.386,.167,18,Jarrett Jack,6,.500,20151106,1,22,1.1,6,51.5,104,10.4,1.3,27.2,12,0,1,1,.393,2255.0,0,2,0.0,8,1,.364,2,2.6,+7
5,.000,2,95,11.8,7.7,.133,0,BRK,.467,.000,14,Thaddeus Young,2,0,20151106,3,15,-1.9,2,9.5,104,8.3,1.4,20.7,2,0,1,0,.467,2026.0,1,2,2.6,7,1,.467,0,8.7,-2
11,1.333,5,100,29.6,35.8,.000,1,BRK,.667,0,5,Rondae Hollis-Jefferson,0,.250,20151106,4,3,-0.9,7,15.7,101,24.2,1.9,11.0,3,0,1,0,.525,1522.0,0,2,0.0,2,1,.667,4,15.4,+5
1,.000,2,97,20.0,5.9,.750,0,BRK,.625,.333,5,Bojan Bogdanović,3,0,20151106,0,4,-4.5,1,0.0,104,2.5,2.1,9.3,0,0,0,1,.625,1329.0,0,1,0.0,2,1,.500,0,0.0,-15
1,.000,1,58,0.0,10.5,.250,0,BRK,.250,.000,2,Wayne Ellington,1,0,20151106,0,4,-12.5,1,0.0,108,4.5,0.0,13.3,0,0,0,0,.250,740.0,0,0,0.0,1,0,.250,0,0.0,0
7,.333,2,116,12.7,54.1,.000,1,BRK,.667,0,9,Thomas Robinson,0,.500,20151106,2,6,2.8,5,0.0,102,32.6,0.0,27.0,0,0,0,0,.654,720.0,0,1,0.0,4,0,.667,2,16.3,-1
1,.000,4,17,33.3,12.5,.500,0,BRK,.000,.000,0,Shane Larkin,1,0,20151106,0,2,-24.1,1,11.5,107,5.4,0.0,11.8,1,0,0,0,.000,625.0,0,1,0.0,0,0,.000,0,0.0,-13
0,.000,4,0,33.3,0.0,.000,0,BRK,.000,0,0,Andrea Bargnani,0,0,20151106,0,2,-26.3,0,0.0,109,0.0,0.0,12.9,0,0,0,0,.000,575.0,0,1,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Markel Brown,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Donald Sloan,0,0,20151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Brown,0,0,20151106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20151106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris McCullough,0,0,20151106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Willie Reed,0,0,20151106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
