player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2078.0,.731,.682,.091,.273,0.0,22.6,11.5,26.4,3.2,0.0,14.0,21.1,131,124,5.4,ORL,1,0,20160104,7,11,.636,1,1,1.000,3,3,1.000,0,7,7,5,2,0,2,3,18,-16
Tobias Harris,1997.0,.698,.643,.286,.286,0.0,10.1,5.2,14.3,0.0,0.0,11.3,13.6,129,138,-2.4,ORL,1,0,20160104,4,7,.571,1,2,.500,2,2,1.000,0,3,3,3,0,0,1,2,11,-12
Evan Fournier,1536.0,.000,.000,.667,.000,4.6,4.4,4.5,10.4,4.3,0.0,14.3,14.0,27,130,-15.7,ORL,1,0,20160104,0,6,.000,0,4,.000,0,0,0,1,1,2,2,2,0,1,2,0,-19
Nikola Vučević,1449.0,.533,.533,.000,.000,4.8,9.2,7.1,29.7,0.0,0.0,0.0,31.8,113,138,2.7,ORL,1,0,20160104,8,15,.533,0,0,0,0,0,0,1,2,3,3,0,0,0,1,16,-7
Channing Frye,844.0,.333,.333,.667,.000,0.0,15.9,8.1,0.0,0.0,11.8,25.0,14.5,48,129,-8.4,ORL,1,0,20160104,1,3,.333,0,2,.000,0,0,0,0,2,2,0,0,2,1,0,2,-10
Shabazz Napier,1638.0,.417,.417,.500,.000,0.0,4.1,2.1,12.1,4.0,0.0,14.3,26.2,75,131,-8.9,ORL,0,0,20160104,4,12,.333,2,6,.333,0,0,0,0,1,1,2,2,0,2,3,10,-20
Aaron Gordon,1514.0,.532,.000,1.000,2.000,4.6,8.8,6.8,5.3,0.0,0.0,0.0,3.8,144,138,-8.1,ORL,0,0,20160104,0,1,.000,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,1,2,-17
Andrew Nicholson,1271.0,.700,.700,.300,.000,5.5,31.6,18.9,10.1,0.0,0.0,9.1,26.6,124,127,6.3,ORL,0,0,20160104,6,10,.600,2,3,.667,0,0,0,1,6,7,1,0,0,1,0,14,-1
Jason Smith,889.0,.432,.385,.077,.154,7.9,0.0,3.9,0.0,0.0,11.2,0.0,47.9,89,137,-6.4,ORL,0,0,20160104,5,13,.385,0,1,.000,2,2,1.000,1,0,1,0,0,2,0,2,12,-10
Mario Hezonja,642.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,108,142,-10.3,ORL,0,0,20160104,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,4,-9
Dewayne Dedmon,542.0,0,0,0,0,0.0,12.4,6.3,0.0,0.0,27.5,0,0.0,0,123,0.9,ORL,0,0,20160104,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,-9
Elfrid Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2021.0,.815,.792,.667,.167,0.0,20.9,10.2,8.6,0.0,0.0,13.4,19.8,147,107,5.6,DET,1,0,20160104,7,12,.583,5,8,.625,2,2,1.000,0,6,6,2,0,0,2,4,21,+28
Marcus Morris,1799.0,.707,.571,.143,.714,3.7,7.8,5.7,4.4,0.0,0.0,0.0,13.7,168,109,0.3,DET,1,0,20160104,4,7,.571,0,1,.000,5,5,1.000,1,2,3,1,0,0,0,2,13,+9
Andre Drummond,1714.0,.539,.571,.000,.286,23.4,24.6,24.0,0.0,1.9,2.8,6.0,26.3,121,99,0.9,DET,1,0,20160104,8,14,.571,0,0,0,1,4,.250,6,6,12,0,1,1,1,0,17,+9
Ersan İlyasova,1701.0,.500,.500,.500,.000,7.9,8.3,8.1,4.7,3.9,0.0,0.0,15.8,132,101,1.9,DET,1,0,20160104,4,10,.400,2,5,.400,0,0,0,2,2,4,1,2,0,0,1,10,+11
Reggie Jackson,1547.0,.543,.500,.167,.167,4.3,9.1,6.6,40.9,0.0,3.1,13.4,25.8,127,106,2.7,DET,1,0,20160104,6,12,.500,0,2,.000,2,2,1.000,1,2,3,7,0,1,2,2,14,+5
Stanley Johnson,1492.0,.375,.375,.625,.000,4.5,28.2,16.1,14.8,4.4,0.0,11.1,16.2,104,96,0.1,DET,0,0,20160104,2,8,.250,2,5,.400,0,0,0,1,6,7,3,2,0,1,3,6,+23
Anthony Tolliver,1179.0,.625,.625,.500,.000,11.4,23.8,17.4,7.4,0.0,4.0,11.1,20.5,131,102,5.3,DET,0,0,20160104,4,8,.500,2,4,.500,0,0,0,2,4,6,1,0,1,1,1,10,+15
Brandon Jennings,1109.0,.730,.722,.444,.667,0.0,6.3,3.1,51.9,3.0,0.0,0.0,28.2,175,103,25.2,DET,0,0,20160104,5,9,.556,3,4,.750,4,6,.667,0,1,1,6,1,0,0,1,17,+25
Aron Baynes,942.0,.902,1.000,.000,.667,28.4,44.7,36.4,18.1,0.0,10.0,34.0,16.8,134,92,11.6,DET,0,0,20160104,3,3,1.000,0,0,0,1,2,.500,4,6,10,2,0,2,2,2,7,+21
Reggie Bullock,224.0,.000,.000,.000,.000,0.0,31.4,15.3,29.9,0.0,0.0,0.0,12.0,74,106,-5.6,DET,0,0,20160104,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-4
Steve Blake,224.0,.000,.000,1.000,.000,0.0,0.0,0.0,29.9,0.0,0.0,50.0,24.0,33,110,-27.0,DET,0,0,20160104,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Joel Anthony,224.0,.000,.000,.000,.000,29.9,0.0,15.3,0.0,0.0,21.1,0.0,12.0,74,86,-11.5,DET,0,0,20160104,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-4
Darrun Hilliard,224.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,110,-37.9,DET,0,0,20160104,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,0,-4
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
