trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.294,1,102,5.0,19.2,.176,5,ORL,.412,.000,19,Arron Afflalo,3,1.000,20121111,0,17,6.6,7,27.0,91,8.5,1.3,23.1,5,0,1,0,.495,2448.0,1,1,2.2,7,1,.412,5,0.0,+4
2,.182,4,54,25.2,2.7,.455,1,ORL,.318,.200,8,E'Twaun Moore,5,.500,20121111,1,11,-13.3,1,4.5,101,2.4,0.0,18.2,1,0,1,1,.337,2439.0,0,4,0.0,3,0,.273,2,2.2,-8
13,.133,4,96,5.9,25.3,.000,2,ORL,.400,0,14,Nikola Vučević,0,1.000,20121111,4,15,1.3,9,15.9,91,16.2,0.0,19.8,3,0,1,0,.441,2385.0,1,1,2.2,6,0,.400,2,8.9,+1
10,.095,4,81,8.4,23.5,.000,1,ORL,.429,0,19,Glen Davis,0,.500,20121111,2,21,4.6,8,6.8,81,13.0,4.2,29.3,1,0,1,0,.434,2283.0,2,2,4.7,9,3,.429,2,4.7,-1
2,.417,3,86,6.6,5.9,.333,4,ORL,.250,.000,10,J.J. Redick,4,.800,20121111,0,12,-0.8,2,43.4,97,2.6,1.4,18.7,9,0,1,0,.352,2277.0,0,1,0.0,3,1,.250,5,0.0,+3
1,.000,0,201,0.0,8.4,.000,0,ORL,1.000,0,2,Josh McRoberts,0,0,20121111,0,1,4.0,1,27.2,99,3.7,0.0,3.5,2,0,0,0,1.000,801.0,0,0,0.0,1,0,1.000,0,0.0,-25
3,.000,3,33,33.3,10.2,.000,0,ORL,.000,0,0,Maurice Harkless,0,0,20121111,2,2,-19.0,1,0.0,97,13.6,0.0,12.8,0,0,0,0,.000,657.0,0,1,0.0,0,0,.000,0,16.2,-14
3,1.000,1,87,0.0,13.9,.000,0,ORL,.500,0,2,Gustavo Ayón,0,.000,20121111,2,2,-5.0,1,0.0,96,18.4,0.0,16.7,0,0,0,0,.347,483.0,0,0,0.0,1,0,.500,2,22.1,-1
1,.000,1,13,33.3,15.5,.500,0,ORL,.000,.000,0,Ish Smith,1,0,20121111,0,2,-11.2,1,22.2,79,6.9,7.4,19.4,1,0,0,0,.000,433.0,0,1,0.0,0,1,.000,0,0.0,0
0,.000,1,0,0.0,0.0,.000,0,ORL,.000,0,0,Andrew Nicholson,0,0,20121111,0,1,-23.7,0,0.0,101,0.0,0.0,14.4,0,0,0,0,.000,194.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,ORL,0,0,0,Kyle O'Quinn,0,0,20121111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20121111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,DeQuan Jones,0,0,20121111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.462,0,99,6.0,4.3,.385,5,BRK,.308,.400,13,Joe Johnson,5,.833,20121111,1,13,-0.1,2,18.2,89,3.6,1.3,18.6,4,0,1,2,.416,2483.0,0,1,0.0,3,1,.231,6,2.7,+12
7,.500,2,110,17.0,17.2,.583,4,BRK,.542,.429,17,Deron Williams,7,.667,20121111,0,12,7.1,7,41.4,83,9.6,0.0,22.5,7,0,1,3,.581,2174.0,2,3,3.7,5,0,.417,6,0.0,0
3,.111,3,80,27.0,5.1,.000,2,BRK,.500,0,20,Brook Lopez,0,1.000,20121111,1,18,-2.0,2,24.8,86,4.3,0.0,34.2,3,0,1,0,.530,2095.0,3,7,5.8,9,0,.500,2,3.2,+4
21,.182,5,123,7.8,39.2,.000,2,BRK,.545,0,14,Kris Humphries,0,1.000,20121111,6,11,3.0,15,0.0,76,30.5,0.0,17.5,0,0,1,0,.589,2041.0,1,1,2.0,6,0,.545,2,19.7,-1
