player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Buddy Hield,1926.0,.667,.667,.611,.000,0.0,3.5,1.7,5.9,3.1,0.0,0.0,24.3,128,118,10.1,SAC,1,0,20190117,9,18,.500,6,11,.545,0,0,0,0,1,1,1,2,0,0,2,24,-9
De'Aaron Fox,1830.0,.442,.400,.200,.300,0.0,18.3,8.9,38.5,1.6,3.2,26.1,21.8,88,115,-5.8,SAC,1,0,20190117,4,10,.400,0,2,.000,2,3,.667,0,5,5,8,1,1,4,4,10,-5
Willie Cauley-Stein,1644.0,.667,.667,.000,.000,23.4,20.4,21.9,21.9,5.4,3.6,25.0,12.7,128,105,8.6,SAC,1,0,20190117,4,6,.667,0,0,0,0,0,0,6,5,11,4,3,1,2,2,8,-4
Iman Shumpert,1208.0,.389,.389,.556,.000,0.0,11.1,5.4,0.0,0.0,4.9,18.2,23.7,62,120,-11.1,SAC,1,0,20190117,3,9,.333,1,5,.200,0,0,0,0,2,2,0,0,1,2,0,7,-5
Nemanja Bjelica,1162.0,.200,.200,.400,.000,5.5,28.8,16.9,27.1,0.0,0.0,0.0,11.2,90,117,-3.1,SAC,1,0,20190117,1,5,.200,0,2,.000,0,0,0,1,5,6,4,0,0,0,1,2,+3
Bogdan Bogdanović,1640.0,.654,.654,.154,.000,0.0,4.1,2.0,14.1,1.8,0.0,13.3,23.8,108,121,0.5,SAC,0,0,20190117,8,13,.615,1,2,.500,0,0,0,0,1,1,2,1,0,2,2,17,-13
Justin Jackson,1447.0,.510,.500,.800,.400,0.0,13.9,6.8,11.4,0.0,0.0,0.0,10.6,117,122,-3.9,SAC,0,0,20190117,2,5,.400,1,4,.250,1,2,.500,0,3,3,2,0,0,0,2,6,-14
Marvin Bagley,1375.0,.588,.591,.182,.364,18.6,19.5,19.0,7.9,0.0,0.0,19.0,29.8,100,120,-3.0,SAC,0,0,20190117,6,11,.545,1,2,.500,2,4,.500,4,4,8,1,0,0,3,2,15,-21
Yogi Ferrell,982.0,.500,.500,.600,.000,0.0,6.8,3.3,17.7,0.0,0.0,0.0,13.2,116,124,-3.7,SAC,0,0,20190117,2,5,.400,1,3,.333,0,0,0,0,1,1,2,0,0,0,1,5,-10
Harry Giles,974.0,.105,.000,.000,1.333,0.0,27.5,13.4,30.3,0.0,0.0,45.7,23.4,36,117,-22.6,SAC,0,0,20190117,0,3,.000,0,0,0,1,4,.250,0,4,4,4,0,0,4,6,1,-11
Ben McLemore,106.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,0,126,-71.0,SAC,0,0,20190117,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Frank Mason,106.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-11.7,SAC,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,1770.0,.727,.750,1.000,.333,0.0,18.1,9.2,9.5,5.0,3.0,0.0,9.9,155,90,10.6,CHO,1,0,20190117,3,6,.500,3,6,.500,1,2,.500,0,5,5,2,3,1,0,2,10,+4
