drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2538.0,3.2,24.5,0,4,91,.498,29.8,.438,5,.000,5,.438,2,.714,0,0,0,2,17.3,LAC,19,+2,20071205,90,0.0,16,7,35.8,.438,4.5,14,0,7,1,5,18.1,8.7,Chris Kaman
3,2220.0,-5.1,30.3,0,4,103,.549,0.0,.412,8,.235,0,.529,1,.889,0,4,.250,2,16.0,LAC,23,+3,20071205,91,0.0,17,9,10.2,.441,2.6,4,1,7,1,0,5.9,0.0,Corey Maggette
4,2115.0,-9.9,21.5,2,2,97,.235,11.2,.143,2,.214,0,.143,3,1.000,0,3,.333,3,11.8,LAC,7,-15,20071205,57,2.8,14,2,14.3,.179,8.2,7,1,2,1,2,10.8,0.0,Tim Thomas
4,1733.0,1.9,12.1,0,1,102,.740,52.8,.600,4,.000,0,.800,0,1.000,0,0,0,1,12.9,LAC,10,-7,20071205,143,0.0,5,4,17.5,.600,0.0,4,0,3,1,7,7.6,0.0,Brevin Knight
1,1337.0,7.7,11.6,1,0,90,.694,9.5,.500,4,.000,3,1.000,0,1.000,0,0,0,3,0.0,LAC,8,-10,20071205,146,2.2,4,4,5.7,.500,0.0,1,0,2,1,1,2.4,9.9,Quinton Ross
3,1732.0,-3.0,18.3,2,0,96,.340,21.1,.200,3,.300,0,.400,1,.750,0,3,.333,4,0.0,LAC,8,+5,20071205,82,3.4,10,4,13.1,.250,3.3,4,1,2,0,3,7.6,0.0,Cuttino Mobley
1,1145.0,-4.9,16.5,1,1,99,.417,22.9,.333,0,.333,0,.000,0,0,0,2,.500,1,14.3,LAC,5,0,20071205,75,2.6,6,0,6.6,.417,0.0,1,1,2,0,2,2.9,0.0,Dan Dickau
3,887.0,-4.4,20.9,0,1,96,.510,0.0,.400,2,.200,1,.400,0,1.000,0,1,.000,1,14.5,LAC,6,-9,20071205,85,0.0,5,2,25.6,.400,0.0,3,0,2,0,0,11.1,5.0,Al Thornton
0,286.0,-3.1,9.4,1,0,83,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-5,20071205,0,10.2,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ruben Patterson
1,218.0,17.7,10.9,0,0,99,1.136,48.9,0,2,0,0,0,0,1.000,0,0,0,1,0.0,LAC,2,+6,20071205,243,0.0,0,2,34.8,0,0.0,1,0,0,0,1,15.0,0.0,Paul Davis
0,189.0,-34.0,14.2,0,1,104,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,LAC,0,-5,20071205,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Aaron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell
3,2205.0,-2.6,15.6,1,3,94,.615,27.5,.625,2,.000,0,.500,0,.500,0,0,0,3,23.5,SEA,12,-1,20071205,104,1.3,8,4,7.8,.625,0.0,3,0,5,1,6,4.5,0.0,Earl Watson
7,2094.0,-3.5,23.9,0,3,90,.515,4.7,.333,7,.167,2,.667,0,.875,0,2,.500,4,16.2,SEA,16,+3,20071205,90,0.0,12,8,19.3,.375,0.0,7,1,4,1,1,10.9,4.2,Kevin Durant
1,1817.0,7.0,23.8,2,2,91,.607,26.5,.500,0,.429,0,.000,1,0,0,6,.500,3,12.5,SEA,17,+4,20071205,109,3.2,14,0,3.2,.607,4.2,2,3,7,1,4,3.6,0.0,Damien Wilkins
6,1626.0,-1.8,14.8,1,1,90,.317,16.9,.286,1,.000,0,.286,3,.500,0,0,0,3,11.3,SEA,5,-2,20071205,87,1.8,7,2,21.3,.286,14.0,9,0,2,1,3,18.1,0.0,Kurt Thomas
