threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,5,5,0,.714,35.8,19,20071205,Chris Kaman,0,.438,29.8,5,91,16,0,17.3,0.0,.438,0,7,2,2538.0,0,4.5,3.2,LAC,7,4,.498,2,1,.438,14,90,12,8.7,18.1,+2,24.5
.235,0,0,4,.889,10.2,23,20071205,Corey Maggette,1,.441,0.0,8,103,17,0,16.0,0.0,.412,0,9,1,2220.0,.250,2.6,-5.1,LAC,7,4,.549,2,1,.529,4,91,3,0.0,5.9,+3,30.3
.214,0,2,3,1.000,14.3,7,20071205,Tim Thomas,1,.179,11.2,2,97,14,2,11.8,2.8,.143,0,2,3,2115.0,.333,8.2,-9.9,LAC,2,2,.235,3,1,.143,7,57,4,0.0,10.8,-15,21.5
.000,0,7,0,1.000,17.5,10,20071205,Brevin Knight,0,.600,52.8,4,102,5,0,12.9,0.0,.600,0,4,0,1733.0,0,0.0,1.9,LAC,3,1,.740,1,1,.800,4,143,4,0.0,7.6,-7,12.1
.000,3,1,0,1.000,5.7,8,20071205,Quinton Ross,0,.500,9.5,4,90,4,1,0.0,2.2,.500,0,4,0,1337.0,0,0.0,7.7,LAC,2,0,.694,3,1,1.000,1,146,1,9.9,2.4,-10,11.6
.300,0,3,3,.750,13.1,8,20071205,Cuttino Mobley,1,.250,21.1,3,96,10,2,0.0,3.4,.200,0,4,1,1732.0,.333,3.3,-3.0,LAC,2,0,.340,4,0,.400,4,82,3,0.0,7.6,+5,18.3
.333,0,2,2,0,6.6,5,20071205,Dan Dickau,1,.417,22.9,0,99,6,1,14.3,2.6,.333,0,0,0,1145.0,.500,0.0,-4.9,LAC,2,1,.417,1,0,.000,1,75,1,0.0,2.9,0,16.5
.200,1,0,1,1.000,25.6,6,20071205,Al Thornton,0,.400,0.0,2,96,5,0,14.5,0.0,.400,0,2,0,887.0,.000,0.0,-4.4,LAC,2,1,.510,1,0,.400,3,85,3,5.0,11.1,-9,20.9
.000,0,0,0,0,0.0,0,20071205,Ruben Patterson,0,.000,0.0,0,83,1,1,0.0,10.2,.000,0,0,0,286.0,0,0.0,-3.1,LAC,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-5,9.4
0,0,1,0,1.000,34.8,2,20071205,Paul Davis,0,0,48.9,2,99,0,0,0.0,0.0,0,0,2,0,218.0,0,0.0,17.7,LAC,0,0,1.136,1,0,0,1,243,1,0.0,15.0,+6,10.9
0,0,0,0,0,0.0,0,20071205,Aaron Williams,0,0,0.0,0,104,0,0,100.0,0.0,0,0,0,0,189.0,0,0.0,-34.0,LAC,0,1,0,2,0,0,0,0,0,0.0,0.0,-5,14.2
0,0,0,0,0,0,0,20071205,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,0,6,0,.500,7.8,12,20071205,Earl Watson,0,.625,27.5,2,94,8,1,23.5,1.3,.625,0,4,0,2205.0,0,0.0,-2.6,SEA,5,3,.615,3,1,.500,3,104,3,0.0,4.5,-1,15.6
.167,2,1,2,.875,19.3,16,20071205,Kevin Durant,1,.375,4.7,7,90,12,0,16.2,0.0,.333,0,8,0,2094.0,.500,0.0,-3.5,SEA,4,3,.515,4,1,.667,7,90,7,4.2,10.9,+3,23.9
.429,0,4,6,0,3.2,17,20071205,Damien Wilkins,3,.607,26.5,0,91,14,2,12.5,3.2,.500,0,0,1,1817.0,.500,4.2,7.0,SEA,7,2,.607,3,1,.000,2,109,1,0.0,3.6,+4,23.8
.000,0,3,0,.500,21.3,5,20071205,Kurt Thomas,0,.286,16.9,1,90,7,1,11.3,1.8,.286,0,2,3,1626.0,0,14.0,-1.8,SEA,2,1,.317,3,1,.286,9,87,6,0.0,18.1,-2,14.8
.000,0,0,0,0,14.7,4,20071205,Chris Wilcox,0,.500,0.0,0,79,4,2,33.3,7.5,.500,0,0,0,782.0,0,0.0,-9.0,SEA,2,2,.500,5,1,.000,2,59,2,0.0,8.4,+7,20.7
.000,1,3,0,.800,42.7,18,20071205,Nick Collison,0,.583,15.6,4,83,12,1,12.3,1.4,.583,0,5,1,2157.0,0,3.5,6.3,SEA,7,2,.634,5,0,.417,17,116,16,2.1,25.8,+5,20.3
.250,0,1,2,1.000,3.9,17,20071205,Wally Szczerbiak,2,.875,8.3,3,94,8,1,0.0,2.0,.750,0,3,0,1489.0,1.000,0.0,12.1,SEA,6,0,.912,3,0,.375,1,178,1,0.0,2.2,+2,16.9
