trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.438,2,90,17.3,35.8,.000,5,LAC,.438,0,19,Chris Kaman,0,.714,20071205,2,16,3.2,12,29.8,91,18.1,0.0,24.5,5,0,1,0,.498,2538.0,5,4,8.7,7,0,.438,7,4.5,+2
4,.529,2,91,16.0,10.2,.235,8,LAC,.441,.250,23,Corey Maggette,4,.889,20071205,1,17,-5.1,3,0.0,103,5.9,0.0,30.3,0,0,1,1,.549,2220.0,0,4,0.0,7,0,.412,9,2.6,+3
7,.143,3,57,11.8,14.3,.214,2,LAC,.179,.333,7,Tim Thomas,3,1.000,20071205,3,14,-9.9,4,11.2,97,10.8,2.8,21.5,2,0,1,1,.235,2115.0,0,2,0.0,2,2,.143,2,8.2,-15
4,.800,1,143,12.9,17.5,.000,4,LAC,.600,0,10,Brevin Knight,0,1.000,20071205,0,5,1.9,4,52.8,102,7.6,0.0,12.1,7,0,1,0,.740,1733.0,0,1,0.0,3,0,.600,4,0.0,-7
1,1.000,3,146,0.0,5.7,.000,4,LAC,.500,0,8,Quinton Ross,0,1.000,20071205,0,4,7.7,1,9.5,90,2.4,2.2,11.6,1,0,1,0,.694,1337.0,3,0,9.9,2,1,.500,4,0.0,-10
4,.400,4,82,0.0,13.1,.300,3,LAC,.250,.333,8,Cuttino Mobley,3,.750,20071205,1,10,-3.0,3,21.1,96,7.6,3.4,18.3,3,0,0,1,.340,1732.0,0,0,0.0,2,2,.200,4,3.3,+5
1,.000,1,75,14.3,6.6,.333,0,LAC,.417,.500,5,Dan Dickau,2,0,20071205,0,6,-4.9,1,22.9,99,2.9,2.6,16.5,2,0,0,1,.417,1145.0,0,1,0.0,2,1,.333,0,0.0,0
3,.400,1,85,14.5,25.6,.200,2,LAC,.400,.000,6,Al Thornton,1,1.000,20071205,0,5,-4.4,3,0.0,96,11.1,0.0,20.9,0,0,0,0,.510,887.0,1,1,5.0,2,0,.400,2,0.0,-9
0,.000,0,0,0.0,0.0,.000,0,LAC,.000,0,0,Ruben Patterson,0,0,20071205,0,1,-3.1,0,0.0,83,0.0,10.2,9.4,0,0,0,0,.000,286.0,0,0,0.0,0,1,.000,0,0.0,-5
1,0,1,243,0.0,34.8,0,2,LAC,0,0,2,Paul Davis,0,1.000,20071205,0,0,17.7,1,48.9,99,15.0,0.0,10.9,1,0,0,0,1.136,218.0,0,0,0.0,0,0,0,2,0.0,+6
0,0,2,0,100.0,0.0,0,0,LAC,0,0,0,Aaron Williams,0,0,20071205,0,0,-34.0,0,0.0,104,0.0,0.0,14.2,0,0,0,0,0,189.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Josh Powell,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.500,3,104,23.5,7.8,.000,2,SEA,.625,0,12,Earl Watson,0,.500,20071205,0,8,-2.6,3,27.5,94,4.5,1.3,15.6,6,0,1,0,.615,2205.0,0,3,0.0,5,1,.625,4,0.0,-1
7,.667,4,90,16.2,19.3,.167,7,SEA,.375,.500,16,Kevin Durant,2,.875,20071205,0,12,-3.5,7,4.7,90,10.9,0.0,23.9,1,0,1,1,.515,2094.0,2,3,4.2,4,0,.333,8,0.0,+3
2,.000,3,109,12.5,3.2,.429,0,SEA,.607,.500,17,Damien Wilkins,6,0,20071205,1,14,7.0,1,26.5,91,3.6,3.2,23.8,4,0,1,3,.607,1817.0,0,2,0.0,7,2,.500,0,4.2,+4
9,.286,3,87,11.3,21.3,.000,1,SEA,.286,0,5,Kurt Thomas,0,.500,20071205,3,7,-1.8,6,16.9,90,18.1,1.8,14.8,3,0,1,0,.317,1626.0,0,1,0.0,2,1,.286,2,14.0,-2
2,.000,5,59,33.3,14.7,.000,0,SEA,.500,0,4,Chris Wilcox,0,0,20071205,0,4,-9.0,2,0.0,79,8.4,7.5,20.7,0,0,1,0,.500,782.0,0,2,0.0,2,2,.500,0,0.0,+7
17,.417,5,116,12.3,42.7,.000,4,SEA,.583,0,18,Nick Collison,0,.800,20071205,1,12,6.3,16,15.6,83,25.8,1.4,20.3,3,0,0,0,.634,2157.0,1,2,2.1,7,1,.583,5,3.5,+5
1,.375,3,178,0.0,3.9,.250,3,SEA,.875,1.000,17,Wally Szczerbiak,2,1.000,20071205,0,8,12.1,1,8.3,94,2.2,2.0,16.9,1,0,0,2,.912,1489.0,0,0,0.0,6,1,.750,3,0.0,+2
3,1.000,1,78,51.0,19.8,.000,2,SEA,.500,0,4,Jeff Green,0,1.000,20071205,0,2,-4.9,3,20.8,94,11.2,0.0,18.2,2,0,0,0,.694,873.0,0,3,0.0,1,0,.500,2,0.0,+3
2,.000,2,40,20.0,17.0,.000,0,SEA,.250,0,2,Johan Petro,0,0,20071205,0,4,-10.2,2,0.0,82,9.6,0.0,19.9,0,0,0,0,.250,679.0,2,1,13.1,1,0,.250,0,0.0,+6
3,.000,0,29,37.5,17.0,.200,0,SEA,.000,.000,0,Mickaël Gelabale,1,0,20071205,1,5,-21.9,2,36.4,95,14.5,0.0,31.8,3,0,0,0,.000,679.0,0,3,0.0,0,0,.000,0,11.2,+8
0,0,0,0,0,0,0,0,SEA,0,0,0,Delonte West,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Elton Brand,0,0,20071205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Sam Cassell,0,0,20071205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Shaun Livingston,0,0,20071205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Luke Ridnour,0,0,20071205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20071205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
