trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,0,50,11.1,7.7,.000,2,DET,.125,0,4,Richard Hamilton,0,1.000,20080416,0,1,-9.5,2,28.6,88,12.0,4.9,35.7,1,0,1,0,.125,720.0,0,1,0.0,1,0,1.000,2,16.7,-8
3,2.000,2,137,34.7,15.4,.000,1,DET,1.000,0,3,Chauncey Billups,0,.500,20080416,1,3,-0.5,2,14.3,93,8.0,0.0,11.4,1,0,1,0,1.064,720.0,0,0,0.0,1,0,.333,2,0.0,-8
3,.000,0,52,25.0,23.1,.667,0,DET,.333,.000,2,Rasheed Wallace,2,0,20080416,0,3,-2.7,3,0.0,82,12.0,0.0,15.9,0,0,1,0,.333,720.0,2,1,11.4,1,0,.333,0,0.0,-8
3,.000,0,59,0.0,15.4,.000,0,DET,.200,0,2,Tayshaun Prince,0,0,20080416,2,8,-6.3,1,0.0,90,12.0,0.0,19.8,2,0,1,0,.200,720.0,0,1,5.7,1,1,.125,0,8.3,-8
3,.667,0,105,0.0,15.4,.000,0,DET,.333,0,2,Antonio McDyess,0,0,20080416,1,5,-2.9,2,14.3,92,12.0,0.0,15.4,0,0,1,0,.387,720.0,1,0,0.0,1,0,.200,0,8.3,-8
6,.500,2,108,7.6,11.8,.000,3,DET,.500,0,13,Jason Maxiell,0,.600,20080416,2,10,-2.4,4,0.0,95,9.2,0.0,20.1,0,0,0,0,.533,1870.0,0,1,0.0,5,0,.500,5,6.4,+13
5,.500,4,98,6.4,9.3,.000,6,DET,.250,0,12,Rodney Stuckey,0,1.000,20080416,2,12,-6.7,3,5.9,96,8.1,0.0,25.0,1,0,0,0,.410,1787.0,0,1,0.0,3,0,.250,6,6.7,+15
3,.000,3,82,0.0,6.6,.400,0,DET,.300,.000,6,Jarvis Hayes,4,0,20080416,1,10,-8.0,2,12.8,98,5.2,0.0,17.0,2,0,0,0,.300,1677.0,0,0,0.0,3,0,.300,0,3.6,+12
8,.250,3,117,13.1,13.3,.083,3,DET,.500,.000,15,Arron Afflalo,1,1.000,20080416,4,12,11.7,4,32.0,85,13.8,4.3,26.3,4,0,0,0,.563,1664.0,0,2,0.0,6,2,.500,3,14.4,+12
1,.000,3,112,27.3,4.1,.375,0,DET,.625,.667,10,Juan Dixon,3,0,20080416,0,8,9.5,1,81.7,100,2.1,0.0,23.2,9,0,0,2,.625,1352.0,0,3,0.0,4,0,.500,0,0.0,+15
8,.000,5,144,0.0,29.8,.000,0,DET,.667,0,4,Amir Johnson,0,0,20080416,1,3,3.5,7,0.0,75,17.7,0.0,6.6,0,0,0,0,.667,1299.0,4,0,12.7,2,0,.667,0,4.6,+9
5,.000,0,147,0.0,14.4,.500,0,DET,.688,.750,11,Walter Herrmann,4,0,20080416,2,8,15.6,3,11.4,94,12.5,0.0,19.8,1,0,0,3,.688,1151.0,0,0,0.0,4,0,.500,0,10.4,+14
5,.111,0,102,5.0,9.4,.000,2,CLE,.444,0,18,Wally Szczerbiak,0,1.000,20080416,1,18,-0.1,4,0.0,107,5.6,1.4,22.2,0,0,1,0,.477,2551.0,0,1,0.0,8,1,.444,2,2.2,-9
1,.167,1,36,18.9,2.7,.333,2,CLE,.083,.000,4,Damon Jones,4,1.000,20080416,0,12,-18.7,1,10.6,114,1.3,0.0,20.7,2,0,1,0,.155,2191.0,0,3,0.0,1,0,.083,2,0.0,-9
9,.500,0,98,0.0,18.6,.000,1,CLE,.333,0,5,Ben Wallace,0,.333,20080416,5,6,-0.5,4,0.0,99,20.1,2.8,16.2,0,0,1,0,.342,1289.0,0,0,0.0,2,1,.333,3,21.5,+5
2,.429,0,157,0.0,9.7,.000,3,CLE,.571,0,11,Delonte West,0,1.000,20080416,0,7,30.0,2,98.2,91,4.7,8.6,19.2,7,0,1,0,.661,1233.0,0,0,0.0,4,3,.571,3,0.0,+11
8,.000,0,68,14.3,35.7,.000,0,CLE,.333,0,4,Anderson Varejão,0,0,20080416,1,6,-4.6,7,0.0,93,19.6,0.0,16.9,0,0,1,0,.333,1178.0,1,1,3.5,2,0,.333,0,4.7,+11
10,1.500,4,71,23.1,15.8,.000,2,CLE,.250,0,4,Dwayne Jones,0,.333,20080416,6,4,-8.6,4,0.0,99,19.0,2.3,16.2,0,0,0,0,.301,1517.0,1,2,2.8,1,1,.250,6,21.9,-22
1,1.333,1,96,9.5,4.5,.333,6,CLE,.167,.000,8,Daniel Gibson,2,.750,20080416,0,6,-2.7,1,27.3,113,2.2,0.0,22.6,3,0,0,0,.420,1326.0,0,1,0.0,1,0,.167,8,0.0,-5
9,.667,4,141,0.0,20.0,.000,3,CLE,.500,0,9,Joe Smith,0,.750,20080416,5,6,5.5,4,12.7,104,21.5,0.0,18.4,1,0,0,0,.580,1203.0,0,0,0.0,3,0,.500,4,23.0,-1
4,.222,2,96,0.0,26.6,.222,2,CLE,.333,.000,8,Devin Brown,2,1.000,20080416,0,9,-3.4,4,0.0,100,12.8,0.0,31.2,0,0,0,0,.405,901.0,0,0,0.0,3,0,.333,2,0.0,-5
1,.667,1,90,0.0,10.5,.000,1,CLE,.333,0,3,Lance Allred,0,.500,20080416,0,3,-7.3,1,0.0,109,5.0,0.0,19.3,0,0,0,0,.387,573.0,0,0,0.0,1,0,.333,2,0.0,-13
0,.000,0,0,0.0,0.0,.500,0,CLE,.000,.000,0,Billy Thomas,1,0,20080416,0,2,-8.0,0,0.0,98,0.0,8.1,13.0,0,0,0,0,.000,438.0,0,0,0.0,0,1,.000,0,0.0,-13
0,0,0,0,0,0,0,0,CLE,0,0,0,Sasha Pavlović,0,0,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Lindsey Hunter,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Theo Ratliff,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cheikh Samb,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Zydrunas Ilgauskas,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,LeBron James,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Eric Snow,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
