player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nick Young,2587.0,.504,.464,.429,.143,0.0,9.5,5.2,3.5,1.2,1.6,11.8,18.1,90,116,-4.4,WAS,1,0,20110113,5,14,.357,3,6,.500,2,2,1.000,0,4,4,1,1,1,2,0,15,-10
John Wall,2454.0,.482,.364,.091,.727,0.0,10.0,5.5,36.3,3.6,1.7,12.1,18.7,110,110,1.7,WAS,1,0,20110113,4,11,.364,0,1,.000,6,8,.750,0,4,4,10,3,1,2,1,14,-18
Rashard Lewis,1941.0,.731,.731,.538,.000,0.0,15.8,8.7,11.8,1.5,0.0,23.5,24.3,104,113,-0.7,WAS,1,0,20110113,8,13,.615,3,7,.429,0,0,0,0,5,5,2,1,0,4,5,19,-3
Al Thornton,1534.0,.709,.667,.111,.222,4.9,12.0,8.8,14.6,1.9,0.0,16.8,21.5,121,114,0.9,WAS,1,0,20110113,6,9,.667,0,1,.000,2,2,1.000,1,3,4,2,1,0,2,3,14,-6
JaVale McGee,1041.0,.868,1.000,.000,1.000,7.3,35.3,22.8,0.0,0.0,12.0,25.8,10.3,126,100,0.4,WAS,1,0,20110113,2,2,1.000,0,0,0,1,2,.500,1,6,7,0,0,3,1,4,5,0
Kirk Hinrich,1954.0,.507,.438,.250,.250,0.0,9.4,5.2,26.2,3.0,0.0,14.5,29.4,97,112,-1.4,WAS,0,0,20110113,6,16,.375,2,4,.500,4,4,1.000,0,3,3,5,2,0,3,1,18,-4
Yi Jianlian,1587.0,.400,.400,.000,.000,19.1,15.4,17.1,0.0,0.0,2.6,23.1,22.7,76,115,-13.6,WAS,0,0,20110113,4,10,.400,0,0,0,0,0,0,4,4,8,0,0,1,3,4,8,-4
Trevor Booker,481.0,1.000,1.000,.000,.000,0.0,25.5,14.1,0.0,0.0,0.0,0.0,5.8,200,113,-4.8,WAS,0,0,20110113,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,-3
Hilton Armstrong,426.0,0,0,0,0,0.0,14.4,8.0,0.0,0.0,0.0,100.0,6.5,0,117,-12.1,WAS,0,0,20110113,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-6
Kevin Séraphin,284.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,200,123,2.4,WAS,0,0,20110113,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8
Cartier Martin,111.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,123,-29.9,WAS,0,0,20110113,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,2450.0,.886,.861,.333,.222,12.5,18.6,15.2,19.0,0.0,0.0,4.8,21.3,177,105,18.2,MIN,1,0,20110113,13,18,.722,5,6,.833,4,4,1.000,5,6,11,4,0,0,1,1,35,+21
Luke Ridnour,2116.0,.627,.591,.364,.364,5.8,7.2,6.4,36.9,1.4,0.0,23.9,19.9,119,103,2.5,MIN,1,0,20110113,5,11,.455,3,4,.750,3,4,.750,2,2,4,9,1,0,4,2,16,+24
Corey Brewer,2032.0,.396,.300,.100,.600,3.0,11.2,6.7,4.0,5.9,0.0,0.0,15.6,100,93,-1.0,MIN,1,0,20110113,3,10,.300,0,1,.000,4,6,.667,1,3,4,1,4,0,0,2,10,+25
Darko Miličić,2000.0,.438,.438,.000,.000,9.2,30.3,18.6,9.6,0.0,5.0,20.0,25.1,84,99,-5.8,MIN,1,0,20110113,7,16,.438,0,0,0,0,0,0,3,8,11,2,0,2,4,0,14,+21
Wesley Johnson,926.0,.500,.500,.333,.000,0.0,16.4,7.3,0.0,0.0,0.0,0.0,16.3,110,105,-5.2,MIN,1,0,20110113,2,6,.333,2,2,1.000,0,0,0,0,2,2,0,0,0,0,2,6,+8
Wayne Ellington,1421.0,.652,.625,.375,.125,4.3,32.0,16.7,31.8,2.1,3.5,19.2,18.4,125,95,8.6,MIN,0,0,20110113,4,8,.500,2,3,.667,1,1,1.000,1,6,7,5,1,1,2,3,11,+11
Martell Webster,1381.0,.661,.571,.286,.429,4.4,16.5,9.8,0.0,2.2,0.0,19.4,18.7,111,100,-2.7,MIN,0,0,20110113,4,7,.571,0,2,.000,3,3,1.000,1,3,4,0,1,0,2,2,11,-20
Jonny Flynn,764.0,.291,.167,.333,.333,0.0,0.0,0.0,31.2,0.0,0.0,12.7,25.9,80,108,-14.4,MIN,0,0,20110113,1,6,.167,0,2,.000,2,2,1.000,0,0,0,3,0,0,1,1,4,-12
Anthony Tolliver,704.0,.000,.000,.000,.000,0.0,21.5,9.6,0.0,0.0,0.0,0.0,17.8,0,104,-24.4,MIN,0,0,20110113,0,5,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-12
Nikola Peković,606.0,.500,.500,.000,.000,20.2,0.0,11.2,0.0,4.9,0.0,60.0,20.7,54,96,-18.8,MIN,0,0,20110113,1,2,.500,0,0,0,0,0,0,2,0,2,0,1,0,3,3,2,-6
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lazar Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
