stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.7,5,2440.0,0,11,.000,.692,3,0,.778,.529,2,29,17,.647,9,7,0,1,-8,.118,.647,DeMarcus Cousins,18.8,17.3,7,SAC,125,20130121,5.9,14.2,6,13,141,25.8,0.0,2,0,18.1
1.3,20.7,5,2383.0,0,8,1.000,.653,3,0,1.000,.214,1,20,14,.571,3,1,1,1,-8,.071,.607,Isaiah Thomas,2.7,0.0,3,SAC,130,20130121,-4.7,12.8,0,1,108,22.2,0.0,4,1,1.4
2.9,6.2,3,2230.0,0,5,.000,.531,4,0,.857,.583,2,16,12,.417,7,2,2,1,-7,.167,.417,Tyreke Evans,5.9,0.0,6,SAC,125,20130121,-0.3,16.4,0,2,117,19.8,0.0,1,0,3.0
1.8,0.0,2,1744.0,0,1,.500,.512,4,0,1.000,.500,2,5,4,.250,2,1,1,1,-7,.500,.375,John Salmons,3.8,0.0,2,SAC,129,20130121,-0.1,18.2,0,1,137,7.7,0.0,0,1,1.9
0.0,38.1,2,1043.0,0,3,0,.717,1,0,.500,.500,0,7,4,.750,2,4,0,1,-7,.000,.750,Jason Thompson,25.1,13.5,1,SAC,122,20130121,-5.3,9.3,2,6,96,20.7,0.0,3,0,19.5
0.0,0.0,1,942.0,0,3,.500,.644,1,0,.750,.667,2,10,6,.500,4,2,0,0,+12,.333,.583,Travis Outlaw,13.9,0.0,3,SAC,128,20130121,4.7,10.6,0,2,142,22.6,0.0,0,1,7.2
0.0,0.0,0,747.0,1,1,0,.417,0,0,.800,1.000,0,6,5,.200,5,1,0,0,-8,.000,.200,James Johnson,8.8,0.0,4,SAC,128,20130121,-5.5,0.0,0,1,99,26.4,6.0,0,0,4.5
0.0,0.0,0,669.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,1,0,0,-6,.667,.333,Francisco García,9.8,0.0,0,SAC,130,20130121,-9.7,0.0,0,1,76,12.3,0.0,0,0,5.1
4.9,0.0,1,650.0,0,2,.000,.222,1,0,0,.000,3,4,9,.222,0,2,1,0,-2,.333,.222,Marcus Thornton,20.1,21.6,0,SAC,113,20130121,-11.2,15.2,2,4,72,37.9,0.0,0,0,20.9
0.0,0.0,3,615.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,0,-2,.000,.333,Thomas Robinson,31.9,11.4,0,SAC,118,20130121,-7.0,14.1,1,4,103,13.4,0.0,0,0,22.0
0.0,0.0,0,498.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-1,.333,.333,Aaron Brooks,0.0,14.1,0,SAC,135,20130121,-9.1,0.0,1,1,93,16.5,0.0,0,0,6.8
0.0,0.0,0,440.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-1,.000,1.000,Chuck Hayes,0.0,0.0,0,SAC,135,20130121,-0.2,0.0,0,0,200,6.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,SAC,0,20130121,0,0,0,0,0,0,0,0,0,0
0.0,22.5,3,2241.0,0,7,.500,.690,11,0,.750,.333,4,19,12,.583,4,6,0,1,+24,.333,.667,Greivis Vásquez,18.8,2.9,3,NOH,118,20130121,4.3,41.6,1,7,134,20.2,0.0,4,2,10.6
1.5,25.5,3,2077.0,0,5,1.000,.799,3,0,.750,.571,1,14,7,.714,4,7,1,1,+10,.143,.786,Al-Farouq Aminu,23.7,12.6,3,NOH,113,20130121,5.5,11.5,4,11,133,14.4,0.0,3,1,17.9
1.8,15.9,4,1747.0,0,6,.500,.504,2,0,1.000,.133,4,16,15,.400,2,1,1,1,+14,.267,.467,Eric Gordon,4.0,0.0,2,NOH,118,20130121,-7.2,10.0,0,1,103,27.5,0.0,3,2,1.9
2.0,17.5,2,1624.0,0,4,0,.477,1,0,1.000,.111,0,9,9,.444,1,1,1,1,-3,.000,.444,Robin Lopez,4.3,16.1,1,NOH,118,20130121,-5.6,4.9,4,5,106,17.9,0.0,2,0,10.4
3.5,0.0,0,920.0,3,5,0,.661,0,0,.333,.429,0,11,7,.714,3,3,1,1,+20,.000,.714,Anthony Davis,22.9,21.3,1,NOH,99,20130121,17.9,0.0,3,6,146,23.0,14.2,0,0,22.1
0.0,0.0,4,2058.0,0,10,.500,.614,2,0,0,.000,14,27,22,.455,0,2,0,0,+3,.636,.614,Ryan Anderson,6.8,12.7,0,NOH,121,20130121,8.9,9.6,4,6,153,27.2,0.0,0,7,9.9
0.0,18.6,4,1158.0,1,2,0,.457,0,0,1.000,.571,0,8,7,.286,4,4,0,0,-2,.000,.286,Jason Smith,24.3,17.0,4,NOH,113,20130121,-10.7,0.0,3,7,101,23.6,3.8,2,0,20.5
0.0,0.0,3,803.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-1,.000,.667,Lance Thomas,0.0,8.2,0,NOH,123,20130121,-4.8,0.0,1,1,155,9.5,0.0,0,0,4.2
0.0,0.0,1,726.0,0,0,.000,.266,4,0,.500,2.000,1,1,1,.000,2,1,0,0,-12,1.000,.000,Austin Rivers,9.7,0.0,1,NOH,121,20130121,1.8,36.9,0,1,142,6.6,0.0,0,0,4.7
0.0,20.0,1,639.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,0,0,0,-15,.250,.250,Brian Roberts,0.0,0.0,0,NOH,123,20130121,-16.3,23.4,0,0,74,19.9,0.0,1,0,0.0
0.0,0.0,2,407.0,0,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,4,0,0,+7,.000,.500,Roger Mason,69.0,0.0,1,NOH,102,20130121,-3.4,0.0,0,4,148,15.2,0.0,0,0,33.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,0,NOH,0,20130121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0,0,SAC,0,20130121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,0,NOH,0,20130121,0,0,0,0,0,0,0,0,0,0
