drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2015.0,2.2,28.8,3,1,107,.483,0.0,.450,3,.050,2,.200,2,.750,0,1,.000,2,4.4,NOP,21,-26,20180428,95,4.1,20,4,23.8,.450,5.6,10,0,9,1,0,14.4,4.5,Anthony Davis
8,1956.0,0.9,16.8,1,2,115,.414,44.9,.400,1,.200,1,.200,0,.500,0,2,.000,1,15.5,NOP,9,-14,20180428,98,1.4,10,2,24.5,.400,0.0,8,0,4,1,11,11.9,2.3,Rajon Rondo
3,1854.0,-7.9,20.5,0,0,123,.370,17.4,.286,2,.286,0,.143,0,1.000,0,4,.250,5,0.0,NOP,11,-22,20180428,86,0.0,14,2,9.7,.321,0.0,3,1,4,1,4,4.7,0.0,Jrue Holiday
6,1727.0,-4.8,19.0,1,3,117,.455,9.0,.333,2,.444,0,.222,2,1.000,0,4,.250,2,23.3,NOP,9,-8,20180428,82,1.6,9,2,20.8,.389,6.5,8,1,3,1,2,13.5,0.0,Nikola Mirotić
1,1294.0,2.1,23.7,1,1,120,.682,0.0,.636,0,.091,0,.000,1,0,0,1,1.000,4,8.3,NOP,15,-8,20180428,116,2.1,11,0,4.6,.682,4.4,2,1,7,1,0,4.5,0.0,E'Twaun Moore
0,1683.0,-15.0,18.2,0,2,126,.350,0.0,.300,0,.400,0,.000,0,0,0,4,.250,4,16.7,NOP,7,-23,20180428,56,0.0,10,0,0.0,.350,0.0,0,1,3,0,0,0.0,0.0,Ian Clark
3,1480.0,6.3,14.6,1,1,119,.605,32.3,.429,1,.714,0,.143,0,1.000,0,5,.400,2,11.8,NOP,9,+1,20180428,122,1.9,7,1,12.2,.571,0.0,3,2,3,0,6,5.9,0.0,Darius Miller
2,1016.0,-14.2,12.6,0,1,123,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,NOP,2,-11,20180428,39,0.0,4,0,11.8,.250,0.0,2,0,1,0,0,5.7,0.0,Solomon Hill
1,880.0,-5.6,11.6,0,0,124,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,NOP,4,+1,20180428,117,0.0,4,0,6.8,.500,12.8,3,0,2,0,0,9.9,0.0,Cheick Diallo
3,495.0,34.8,41.2,0,1,116,1.000,82.1,.857,0,.429,0,.000,0,0,0,3,.667,1,12.5,NOP,14,+5,20180428,148,0.0,7,0,36.4,1.000,0.0,3,2,6,0,1,17.6,0.0,Jordan Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
6,2108.0,0.3,29.3,0,2,100,.579,9.0,.455,3,.409,2,.136,0,1.000,0,9,.444,2,7.9,GSW,27,+21,20180428,108,0.0,22,3,16.1,.545,0.0,6,4,10,1,2,8.3,3.8,Klay Thompson
11,1942.0,0.4,33.6,0,4,97,.571,10.2,.476,3,.286,2,.190,2,.750,0,6,.500,2,14.9,GSW,26,+23,20180428,100,0.0,21,4,32.0,.548,6.2,13,3,10,1,2,19.5,4.2,Kevin Durant
11,1821.0,18.8,19.6,3,3,86,.687,48.2,.556,5,.222,2,.667,4,.833,0,2,.500,2,20.5,GSW,16,+27,20180428,139,4.6,9,6,34.1,.611,13.2,15,1,5,1,11,24.0,4.5,Draymond Green
4,1410.0,3.6,14.2,0,0,104,.732,17.1,.667,3,.500,0,.833,0,.600,0,3,.333,1,0.0,GSW,12,+10,20180428,155,0.0,6,5,16.0,.750,0.0,4,1,4,1,3,8.3,0.0,Andre Iguodala
