player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cuttino Mobley,2425.0,.593,.550,.100,.600,3.0,7.4,5.4,18.2,1.4,0.0,7.3,16.6,121,109,2.1,LAC,1,0,20060123,5,10,.500,1,1,1.000,4,6,.667,1,3,4,4,1,0,1,2,15,-8
Elton Brand,2325.0,.664,.611,.000,.389,3.1,20.6,12.7,6.7,1.4,4.1,4.5,28.0,129,100,8.7,LAC,1,0,20060123,11,18,.611,0,0,0,6,7,.857,1,8,9,1,1,2,1,4,28,-2
Sam Cassell,2214.0,.497,.361,.111,.778,0.0,0.0,0.0,21.5,0.0,0.0,11.0,36.1,97,116,-4.3,LAC,1,0,20060123,6,18,.333,1,2,.500,11,14,.786,0,0,0,4,0,0,3,2,24,+2
Chris Kaman,2087.0,.336,.286,.000,.143,6.9,28.7,18.8,9.4,1.6,4.5,21.2,13.3,74,96,-3.1,LAC,1,0,20060123,2,7,.286,0,0,0,1,1,1.000,2,10,12,2,1,2,2,3,5,-6
Quinton Ross,1708.0,.170,.200,.000,.400,0.0,0.0,0.0,11.1,0.0,5.5,0.0,10.1,51,113,-5.9,LAC,1,0,20060123,1,5,.200,0,0,0,0,2,.000,0,0,0,2,0,2,0,2,2,-19
Shaun Livingston,1260.0,.429,.429,.000,.000,5.7,9.5,7.8,36.4,0.0,0.0,12.5,18.7,97,109,-5.8,LAC,0,0,20060123,3,7,.429,0,0,0,0,0,0,1,2,3,4,0,0,1,4,6,+12
Chris Wilcox,1111.0,.798,.500,.000,2.000,13.0,32.4,23.6,0.0,0.0,4.2,0.0,10.0,180,97,4.8,LAC,0,0,20060123,1,2,.500,0,0,0,4,4,1.000,2,6,8,0,0,1,0,2,6,+7
Daniel Ewing,1051.0,.850,.800,.600,.400,0.0,5.7,3.1,11.5,3.1,0.0,14.5,19.3,139,107,11.6,LAC,0,0,20060123,3,5,.600,2,3,.667,2,2,1.000,0,1,1,1,1,0,1,0,10,+22
Željko Rebrača,164.0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,0,0.0,0,74,15.8,LAC,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+5
James Singleton,55.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0,117,-53.6,LAC,0,0,20060123,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Walter McCarty,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2527.0,.391,.357,.357,.429,0.0,11.4,5.2,35.3,1.3,0.0,15.3,21.1,95,111,-4.8,GSW,1,0,20060123,5,14,.357,0,5,.000,3,6,.500,0,4,4,10,1,0,3,4,13,-1
Troy Murphy,2427.0,.474,.469,.188,.125,22.2,32.6,27.0,8.0,1.4,1.8,10.6,21.1,111,105,2.9,GSW,1,0,20060123,7,16,.438,1,3,.333,1,2,.500,9,11,20,2,1,1,2,2,16,+2
Jason Richardson,2386.0,.676,.650,.300,.250,5.0,9.1,6.9,19.5,1.4,1.8,4.3,26.4,144,110,16.9,GSW,1,0,20060123,11,20,.550,4,6,.667,4,5,.800,2,3,5,4,1,1,1,1,30,+9
Mike Dunleavy,2090.0,.320,.308,.308,.462,8.6,31.0,18.8,17.0,0.0,2.1,16.1,24.2,76,108,-6.6,GSW,1,0,20060123,4,13,.308,0,4,.000,2,6,.333,3,9,12,4,0,1,3,3,10,+5
Adonal Foyle,1743.0,.500,.500,.000,.000,3.4,12.4,7.5,0.0,0.0,7.4,25.0,12.5,79,106,-6.2,GSW,1,0,20060123,3,6,.500,0,0,0,0,0,0,1,3,4,0,0,3,2,5,6,+11
Derek Fisher,1031.0,.600,.600,.400,.000,5.8,0.0,3.2,9.4,0.0,0.0,16.7,15.8,110,116,-7.4,GSW,0,0,20060123,3,5,.600,0,2,.000,0,0,0,1,0,1,1,0,0,1,4,6,-15
Andris Biedriņš,936.0,.600,.600,.000,.000,12.8,15.4,14.0,10.7,0.0,4.6,0.0,14.5,143,108,5.0,GSW,0,0,20060123,3,5,.600,0,0,0,0,0,0,2,2,4,1,0,1,0,2,6,-7
Mickaël Piétrus,625.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,115,116,-6.3,GSW,0,0,20060123,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,2,3,-9
Žarko Čabarkapa,453.0,.399,.500,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,83,116,-12.8,GSW,0,0,20060123,1,2,.500,0,0,0,1,4,.250,0,0,0,0,0,0,0,2,3,-5
Ike Diogu,182.0,0,0,0,0,0.0,39.6,18.0,41.6,0.0,0.0,0,0.0,216,106,-0.4,GSW,0,0,20060123,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,-5
Chris Taft,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boniface N'Dong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calbert Cheaney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
