drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2216.0,5.2,28.7,0,3,116,.596,19.5,.471,5,.588,0,.529,6,.556,0,10,.400,5,12.5,MIN,25,-10,20131119,119,0.0,17,9,17.6,.588,17.0,11,4,8,1,4,17.2,0.0,Kevin Love
4,2166.0,-4.3,17.4,1,2,113,.533,4.4,.500,3,.000,0,.500,2,.600,0,0,0,2,14.1,MIN,13,+2,20131119,101,1.4,10,5,14.4,.500,5.8,6,0,5,1,1,9.6,0.0,Nikola Peković
1,2080.0,0.5,23.5,4,1,105,.459,0.0,.412,1,.294,0,.059,3,1.000,0,5,.200,3,5.4,MIN,16,-14,20131119,97,5.9,17,1,3.7,.441,9.0,4,1,7,1,0,6.7,0.0,Corey Brewer
5,1966.0,-7.3,25.5,1,1,112,.308,18.8,.235,2,.294,0,.118,0,1.000,0,5,.200,0,5.3,MIN,11,-6,20131119,76,1.6,17,2,19.8,.265,0.0,5,1,4,1,4,8.8,0.0,Kevin Martin
3,1159.0,-3.9,22.3,0,3,115,.740,16.8,.600,3,.200,0,.800,1,.750,0,1,1.000,3,30.7,MIN,10,-11,20131119,108,0.0,5,4,20.1,.700,5.4,4,1,3,1,2,12.0,0.0,Ricky Rubio
2,1728.0,0.0,19.8,0,2,117,.551,40.7,.500,1,.300,0,.200,0,.500,0,3,.333,1,15.5,MIN,12,+7,20131119,112,0.0,10,2,9.0,.550,0.0,2,1,5,0,7,4.0,0.0,J.J. Barea
2,1371.0,1.0,11.6,0,1,110,.600,13.7,.600,0,.200,2,.000,0,0,0,1,.000,2,16.7,MIN,6,0,20131119,108,0.0,5,0,11.4,.600,0.0,2,0,3,0,2,5.1,6.0,Dante Cunningham
6,1344.0,6.2,6.8,0,0,112,1.017,6.6,.667,1,.667,0,.333,0,1.000,0,2,1.000,1,0.0,MIN,7,+3,20131119,202,0.0,3,1,34.7,1.000,0.0,6,2,2,0,1,15.5,0.0,Robbie Hummel
2,370.0,12.8,7.2,0,0,88,.000,21.0,.000,0,1.000,2,.000,0,0,0,1,.000,0,0.0,MIN,0,+9,20131119,55,0.0,1,0,42.1,.000,0.0,2,0,0,0,1,18.8,22.2,Alexey Shved
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
