trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.529,5,119,12.5,17.6,.588,5,MIN,.588,.400,25,Kevin Love,10,.556,20131119,6,17,5.2,5,19.5,116,17.2,0.0,28.7,4,0,1,4,.596,2216.0,0,3,0.0,8,0,.471,9,17.0,-10
6,.500,2,101,14.1,14.4,.000,3,MIN,.500,0,13,Nikola Peković,0,.600,20131119,2,10,-4.3,4,4.4,113,9.6,1.4,17.4,1,0,1,0,.533,2166.0,0,2,0.0,5,1,.500,5,5.8,+2
4,.059,3,97,5.4,3.7,.294,1,MIN,.441,.200,16,Corey Brewer,5,1.000,20131119,3,17,0.5,1,0.0,105,6.7,5.9,23.5,0,0,1,1,.459,2080.0,0,1,0.0,7,4,.412,1,9.0,-14
5,.118,0,76,5.3,19.8,.294,2,MIN,.265,.200,11,Kevin Martin,5,1.000,20131119,0,17,-7.3,5,18.8,112,8.8,1.6,25.5,4,0,1,1,.308,1966.0,0,1,0.0,4,1,.235,2,0.0,-6
4,.800,3,108,30.7,20.1,.200,3,MIN,.700,1.000,10,Ricky Rubio,1,.750,20131119,1,5,-3.9,3,16.8,115,12.0,0.0,22.3,2,0,1,1,.740,1159.0,0,3,0.0,3,0,.600,4,5.4,-11
2,.200,1,112,15.5,9.0,.300,1,MIN,.550,.333,12,J.J. Barea,3,.500,20131119,0,10,0.0,2,40.7,117,4.0,0.0,19.8,7,0,0,1,.551,1728.0,0,2,0.0,5,0,.500,2,0.0,+7
2,.000,2,108,16.7,11.4,.200,0,MIN,.600,.000,6,Dante Cunningham,1,0,20131119,0,5,1.0,2,13.7,110,5.1,0.0,11.6,2,0,0,0,.600,1371.0,2,1,6.0,3,0,.600,0,0.0,0
6,.333,1,202,0.0,34.7,.667,1,MIN,1.000,1.000,7,Robbie Hummel,2,1.000,20131119,0,3,6.2,6,6.6,112,15.5,0.0,6.8,1,0,0,2,1.017,1344.0,0,0,0.0,2,0,.667,1,0.0,+3
2,.000,0,55,0.0,42.1,1.000,0,MIN,.000,.000,0,Alexey Shved,1,0,20131119,0,1,12.8,2,21.0,88,18.8,0.0,7.2,1,0,0,0,.000,370.0,2,0,22.2,0,0,.000,0,0.0,+9
0,0,0,0,0,0,0,0,MIN,0,0,0,Shabazz Muhammad,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gorgui Dieng,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Derrick Williams,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,A.J. Price,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.000,1,125,0.0,21.9,.769,0,WAS,.654,.500,17,Martell Webster,10,0,20131119,0,13,3.0,9,6.5,109,12.1,0.0,14.2,2,0,1,5,.654,2576.0,1,0,2.0,6,0,.462,0,0.0,+7
5,.235,2,107,5.1,13.2,.059,4,WAS,.294,.000,14,John Wall,1,1.000,20131119,0,17,2.5,5,55.8,106,7.3,2.6,23.5,16,0,1,0,.373,2364.0,1,1,2.1,5,2,.294,4,0.0,+6
5,.238,2,103,7.9,10.9,.143,5,WAS,.476,.667,25,Bradley Beal,3,1.000,20131119,1,21,0.9,4,8.4,105,7.5,4.0,30.7,2,0,1,2,.539,2302.0,0,2,0.0,9,3,.429,5,3.4,+13
5,.500,4,128,12.0,12.1,.000,6,WAS,.583,0,20,Nenê Hilário,0,1.000,20131119,1,12,4.0,4,17.7,109,8.4,1.5,22.5,4,0,1,0,.683,2075.0,1,2,2.4,7,1,.583,6,3.8,0
7,.000,5,109,16.7,23.7,.000,0,WAS,.700,0,14,Marcin Gortat,0,0,20131119,0,10,-1.4,7,10.3,107,13.1,0.0,18.2,2,0,1,0,.700,1852.0,1,2,2.7,7,0,.700,0,0.0,+10
6,.000,4,126,33.3,16.2,.000,0,WAS,1.000,0,8,Jan Veselý,0,0,20131119,3,4,4.5,3,0.0,97,18.0,5.3,14.5,0,0,0,0,1.000,1159.0,1,2,4.4,4,2,1.000,0,20.1,0
1,.000,3,49,33.3,6.8,.250,0,WAS,.250,.000,2,Garrett Temple,1,0,20131119,0,4,-14.3,1,16.6,107,3.8,3.4,18.3,2,0,0,0,.250,918.0,0,2,0.0,1,1,.250,0,0.0,-7
3,.000,2,136,0.0,9.6,.000,0,WAS,.500,0,2,Trevor Booker,0,0,20131119,2,2,-2.8,1,0.0,104,15.9,4.7,8.6,0,0,0,0,.500,655.0,0,0,0.0,1,1,.500,0,23.8,-2
0,.000,0,130,0.0,0.0,.000,0,WAS,.500,0,2,Eric Maynor,0,0,20131119,0,2,7.4,0,75.2,118,0.0,0.0,21.8,2,0,0,0,.500,257.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,1,217,0,0.0,0,0,WAS,0,0,0,Glen Rice,0,0,20131119,0,0,-2.0,0,29.0,117,0.0,0.0,0.0,1,0,0,0,0,242.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Ariza,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Al Harrington,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Chase Budinger,0,0,20131119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ronny Turiaf,0,0,20131119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Otto Porter,0,0,20131119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Singleton,0,0,20131119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
