drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2351.0,3.4,19.9,1,1,113,.639,7.1,.625,1,.125,1,.063,2,1.000,0,2,.000,0,5.7,MIN,21,+13,20121214,134,1.4,16,1,33.4,.625,6.6,11,0,10,1,2,19.3,2.3,Andrei Kirilenko
2,2275.0,16.9,9.3,4,1,109,1.090,31.1,.833,2,.500,0,.333,1,1.000,0,3,1.000,2,12.7,MIN,15,+9,20121214,195,5.7,6,2,7.7,1.083,3.4,3,3,5,1,10,5.4,0.0,Luke Ridnour
6,2132.0,-12.1,27.8,0,1,119,.332,9.7,.222,5,.222,0,.389,3,.714,0,4,.250,1,4.5,MIN,14,+9,20121214,94,0.0,18,7,24.6,.250,11.0,9,1,4,1,3,17.4,0.0,Kevin Love
2,2090.0,6.5,13.4,2,2,115,.770,27.5,.625,0,.500,0,.125,0,.000,0,4,.750,2,19.2,MIN,13,+7,20121214,140,3.1,8,1,8.4,.813,0.0,2,3,5,1,8,3.9,0.0,Alexey Shved
1,1910.0,7.9,30.5,1,2,118,.784,5.8,.778,3,.000,0,.222,4,.750,0,0,0,3,9.2,MIN,31,+14,20121214,146,1.7,18,4,4.6,.778,16.3,5,0,14,1,1,10.8,0.0,Nikola Peković
4,1372.0,2.2,25.4,1,1,114,.500,30.5,.500,0,.167,0,.000,1,0,0,2,.000,0,7.7,MIN,12,+2,20121214,119,2.4,12,0,25.4,.500,5.7,5,0,6,0,5,15.0,0.0,J.J. Barea
0,1184.0,-17.7,15.8,0,1,123,.167,0.0,.167,0,.000,0,.000,3,0,0,0,0,0,14.3,MIN,2,-3,20121214,64,0.0,6,0,0.0,.167,19.7,3,0,1,0,0,10.4,0.0,Dante Cunningham
0,506.0,-23.4,21.2,0,2,123,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,50.0,MIN,2,-2,20121214,45,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Derrick Williams
2,434.0,-8.2,17.8,0,0,116,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,1,0.0,MIN,3,+4,20121214,116,0.0,2,2,40.2,.500,0.0,2,0,1,0,0,19.0,0.0,Josh Howard
0,146.0,-13.7,18.4,0,1,57,0,0.0,0,0,0,2,0,0,0,0,0,0,2,100.0,MIN,0,+2,20121214,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,73.1,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
5,2568.0,-1.8,20.9,0,4,128,.536,52.5,.500,0,.286,1,.000,0,0,0,4,.250,3,22.2,NOH,15,-12,20121214,118,0.0,14,0,15.2,.536,0.0,5,1,7,1,16,8.0,1.6,Greivis Vásquez
4,2365.0,-0.9,22.7,2,1,124,.588,3.8,.471,0,.647,0,.000,3,0,0,11,.364,4,5.6,NOH,20,-13,20121214,118,2.7,17,0,13.2,.588,11.1,7,4,8,1,1,12.2,0.0,Ryan Anderson
0,2252.0,5.8,23.6,0,2,134,.857,12.6,.643,4,.429,0,.286,0,1.000,0,6,.833,2,11.3,NOH,27,-8,20121214,149,0.0,14,4,0.0,.821,0.0,0,5,9,1,3,0.0,0.0,Austin Rivers
0,1529.0,-11.1,21.5,0,1,132,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,9.1,NOH,10,-14,20121214,94,0.0,10,0,0.0,.500,5.7,1,0,5,1,0,2.7,2.7,Robin Lopez
6,1475.0,0.0,12.2,1,1,118,.600,5.4,.600,0,.000,1,.000,2,0,0,0,0,1,16.7,NOH,6,+3,20121214,117,2.2,5,0,31.7,.600,11.8,8,0,3,1,1,22.3,2.8,Al-Farouq Aminu
7,1695.0,2.3,18.0,1,3,116,.764,9.7,.800,3,.000,3,1.000,0,.600,0,0,0,2,29.4,NOH,11,+3,20121214,107,1.9,5,5,32.1,.800,0.0,7,0,4,0,2,17.0,7.2,Anthony Davis
0,1144.0,0.7,23.5,1,1,128,.563,23.7,.500,0,.375,0,.000,1,0,0,3,.333,0,11.1,NOH,9,-8,20121214,116,2.8,8,0,0.0,.563,7.6,1,1,4,0,3,3.6,0.0,Brian Roberts
0,573.0,-9.9,0.0,0,0,134,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NOH,0,-5,20121214,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darius Miller
0,424.0,-32.0,21.1,0,0,134,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOH,0,-1,20121214,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lance Thomas
1,375.0,-4.8,27.4,0,1,128,.820,0.0,1.000,0,.000,0,.500,0,.000,0,0,0,0,29.1,NOH,4,0,20121214,83,0.0,2,1,20.8,1.000,0.0,1,0,2,0,0,11.0,0.0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
