stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,20.2,2,1802.0,0,3,.000,.295,1,0,.500,.182,1,7,11,.273,2,2,1,1,-18,.091,.273,Jordan Clarkson,6.7,3.1,1,LAL,115,20151206,-13.3,5.9,1,3,54,22.1,0.0,3,0,4.8
1.9,16.7,2,1535.0,0,2,.167,.167,1,0,0,.000,6,5,15,.133,0,3,1,1,-22,.400,.167,Kobe Bryant,11.7,0.0,0,LAL,112,20151206,-20.8,6.6,0,3,32,31.3,0.0,3,1,5.6
0.0,25.4,2,1485.0,1,3,0,.680,2,0,1.000,.400,0,8,5,.600,2,3,0,1,-22,.000,.600,Roy Hibbert,12.1,7.5,2,LAL,114,20151206,0.3,14.8,2,5,115,14.2,2.8,2,0,9.7
0.0,0.0,2,1464.0,0,5,0,.621,0,0,.714,.778,0,15,9,.556,7,9,0,1,-22,.000,.556,Julius Randle,36.9,7.6,5,LAL,105,20151206,4.0,0.0,2,11,133,22.1,0.0,0,0,21.6
4.4,28.8,3,1327.0,0,5,.000,.607,3,0,1.000,.222,1,12,9,.556,2,1,2,1,-13,.111,.556,D'Angelo Russell,4.5,4.2,2,LAL,109,20151206,-0.2,30.8,1,2,94,28.0,0.0,4,0,4.3
0.0,5.9,2,1911.0,0,6,.500,.658,0,0,.667,.750,6,21,12,.500,9,0,0,0,-14,.500,.625,Lou Williams,0.0,0.0,6,LAL,121,20151206,1.7,0.0,0,0,124,23.7,0.0,1,3,0.0
0.0,33.3,3,828.0,2,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,+7,.000,.000,Metta World Peace,7.2,0.0,0,LAL,112,20151206,-11.3,0.0,0,1,0,9.7,10.1,1,0,3.5
0.0,53.2,0,768.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,-3,0,0,Larry Nance,0.0,7.2,2,LAL,121,20151206,-5.4,0.0,1,1,123,6.5,0.0,1,0,3.8
4.0,0.0,0,720.0,0,3,1.000,.333,4,0,1.000,.000,1,8,5,.600,1,1,0,0,+5,.000,.333,Robert Sacre,25.0,0.0,1,LAL,98,20151206,1.9,14.3,0,1,80,11.1,5.8,0,1,12.0
4.0,0.0,0,720.0,0,1,.000,.665,0,0,.750,2.000,1,5,2,.500,4,4,1,0,+5,.500,.500,Ryan Kelly,33.3,0.0,3,LAL,98,20151206,6.7,0.0,0,4,141,14.0,0.0,0,0,16.0
