player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Fred VanVleet,2466.0,.495,.475,.600,.250,2.3,9.7,6.0,20.5,8.5,0.0,11.9,26.9,94,78,10.3,TOR,1,0,20191129,7,20,.350,5,12,.417,3,5,.600,1,4,5,4,7,0,3,1,22,+9
Pascal Siakam,2373.0,.214,.205,.318,.136,12.1,20.2,16.1,23.2,1.3,2.5,11.4,29.2,61,88,-9.1,TOR,1,0,20191129,4,22,.182,1,7,.143,1,3,.333,5,8,13,5,1,1,3,2,10,+13
Norman Powell,2318.0,.835,.806,.444,.222,0.0,0.0,0.0,7.7,2.6,2.5,9.2,24.7,142,95,14.9,TOR,1,0,20191129,12,18,.667,5,8,.625,4,4,1.000,0,0,0,1,2,1,2,4,33,-3
OG Anunoby,2128.0,.170,.200,.600,.400,2.7,16.9,9.7,18.3,4.2,0.0,25.4,9.8,55,84,-5.4,TOR,1,0,20191129,1,5,.200,0,3,.000,0,2,.000,1,6,7,4,3,0,2,5,2,-1
Marc Gasol,1934.0,.387,.167,.667,.667,3.0,18.6,10.6,5.0,0.0,0.0,0.0,10.6,98,93,-7.7,TOR,1,0,20191129,1,6,.167,0,4,.000,4,4,1.000,1,6,7,1,0,0,0,4,6,+10
Rondae Hollis-Jefferson,1307.0,.773,.667,.000,.667,13.2,13.8,13.5,24.9,2.3,0.0,34.0,11.9,125,90,4.9,TOR,0,0,20191129,2,3,.667,0,0,0,2,2,1.000,3,3,6,3,1,0,2,0,6,+6
Terence Davis,891.0,.500,.500,.250,.000,0.0,33.7,16.5,13.2,3.4,0.0,0.0,11.8,108,79,-0.8,TOR,0,0,20191129,2,4,.500,0,1,.000,0,0,0,0,5,5,1,1,0,0,3,4,0
Chris Boucher,713.0,.527,.500,.250,1.500,0.0,25.2,12.4,17.6,4.2,16.5,13.1,28.2,97,73,11.2,TOR,0,0,20191129,2,4,.500,0,1,.000,3,6,.500,0,3,3,1,1,2,1,0,7,-1
Malcolm Miller,270.0,.000,.000,1.000,1.000,0.0,0.0,0.0,34.4,0.0,0.0,0.0,28.1,19,101,-25.7,TOR,0,0,20191129,0,2,.000,0,2,.000,0,2,.000,0,0,0,1,0,0,0,1,0,+2
Oshae Brissett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
