stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,5.0,0,2605.0,3,9,.400,.473,4,0,.875,.516,10,36,31,.290,16,8,1,1,+1,.323,.355,DeMarcus Cousins,18.8,8.9,14,SAC,106,20161204,10.9,21.0,5,13,108,36.4,5.6,2,4,13.2
2.5,14.5,3,2328.0,0,4,.333,.553,6,0,1.000,.400,3,13,10,.400,4,2,2,1,+8,.300,.450,Darren Collison,5.3,2.0,4,SAC,111,20161204,-1.8,28.5,1,3,114,14.0,0.0,2,1,3.4
4.2,12.7,3,2074.0,0,7,.333,.533,4,0,1.000,.333,6,22,18,.389,6,7,3,1,+4,.333,.444,Rudy Gay,20.7,4.5,6,SAC,101,20161204,5.8,26.1,2,9,107,27.0,0.0,3,2,11.5
0.0,0.0,2,1145.0,1,1,0,.143,0,0,0,.000,0,2,7,.143,0,6,0,1,-9,.000,.143,Kosta Koufos,32.1,20.3,0,SAC,104,20161204,-12.0,0.0,5,11,68,14.5,4.3,0,0,25.4
2.9,0.0,0,994.0,0,1,1.000,.375,0,0,0,.000,1,3,4,.250,0,2,1,1,-11,.250,.375,Arron Afflalo,12.3,0.0,0,SAC,107,20161204,-4.8,0.0,0,2,84,9.5,0.0,0,1,5.3
2.1,0.0,4,1392.0,0,4,0,.541,0,0,.333,.429,0,9,7,.571,3,1,1,0,+13,.000,.571,Willie Cauley-Stein,4.4,10.0,1,SAC,111,20161204,-4.2,0.0,3,4,121,14.2,0.0,0,0,7.6
2.5,0.0,1,1173.0,0,2,.000,.615,1,0,1.000,.500,1,6,4,.500,2,3,1,0,+2,.250,.500,Omri Casspi,15.7,0.0,2,SAC,107,20161204,0.1,9.4,0,3,139,9.9,0.0,0,0,6.8
2.6,25.0,3,1099.0,1,2,.500,.833,1,0,0,.000,2,5,3,.667,0,3,1,0,-11,.667,.833,Garrett Temple,16.7,0.0,0,SAC,103,20161204,0.1,10.2,0,3,117,8.6,4.4,1,1,7.2
5.6,8.3,1,1038.0,0,1,.000,.091,1,0,0,.000,4,2,11,.091,0,1,2,0,-21,.364,.091,Matt Barnes,5.9,9.0,0,SAC,104,20161204,-17.0,9.8,2,3,33,27.4,0.0,1,0,7.6
5.2,50.0,0,552.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,1,0,-16,.500,.000,Ty Lawson,0.0,0.0,0,SAC,107,20161204,-19.3,16.8,0,0,11,17.2,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0,0,0,SAC,0,20161204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,SAC,0,20161204,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2172.0,0,8,.375,.479,1,0,.500,.100,8,20,20,.400,2,4,0,1,+15,.400,.475,Carmelo Anthony,8.6,0.0,1,NYK,106,20161204,-2.0,4.7,0,4,107,23.8,0.0,0,3,4.9
0.0,13.7,4,2109.0,5,6,.167,.397,2,0,1.000,.111,6,15,18,.333,2,11,0,1,+11,.333,.361,Kristaps Porziņģis,24.2,8.7,2,NYK,90,20161204,-1.6,8.9,3,14,86,25.6,9.9,3,1,17.5
