trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.111,3,80,20.9,14.2,.278,2,BRK,.444,.400,18,Brook Lopez,5,1.000,20170308,2,18,-0.6,4,19.2,96,11.3,1.5,34.6,3,0,1,2,.477,1758.0,5,5,10.9,7,1,.389,2,8.0,-4
3,.154,4,99,22.4,12.7,.462,1,BRK,.577,.500,16,Jeremy Lin,6,.500,20170308,0,13,0.9,3,61.7,104,6.7,1.8,30.9,8,0,1,3,.576,1476.0,0,4,0.0,6,1,.462,2,0.0,-4
3,.000,1,119,0.0,13.2,.667,0,BRK,.583,.250,7,Caris LeVert,4,0,20170308,0,6,0.2,3,13.1,104,7.0,1.9,10.8,2,0,1,1,.583,1422.0,0,0,0.0,3,1,.500,0,0.0,-2
2,2.000,4,101,26.2,5.9,.333,4,BRK,.333,.000,6,Rondae Hollis-Jefferson,1,.667,20170308,1,3,-3.8,1,23.6,104,6.2,2.5,18.2,3,0,1,0,.532,1069.0,0,2,0.0,1,1,.333,6,6.6,-6
1,.000,1,146,0.0,7.6,1.000,0,BRK,.750,.500,3,Randy Foye,2,0,20170308,0,2,-1.7,1,10.4,109,4.0,0.0,6.1,1,0,1,1,.750,829.0,0,0,0.0,1,0,.500,0,0.0,-1
4,.643,0,129,10.0,14.1,.500,8,BRK,.679,.429,27,Sean Kilpatrick,7,.889,20170308,0,14,7.9,4,6.7,105,7.4,1.5,28.6,1,0,0,3,.752,1781.0,0,2,0.0,8,1,.571,9,0.0,-8
8,.250,4,129,10.1,27.3,.125,2,BRK,.625,.000,12,Trevor Booker,1,1.000,20170308,1,8,3.9,7,19.2,99,16.5,1.7,15.7,3,0,0,0,.676,1606.0,1,1,2.4,5,1,.625,2,4.4,-1
3,.000,5,69,33.3,13.2,.333,0,BRK,.500,.000,6,Isaiah Whitehead,2,0,20170308,0,6,-10.5,3,13.1,106,7.0,0.0,16.2,2,0,0,0,.500,1420.0,1,3,2.7,3,0,.500,0,0.0,+1
2,2.000,0,59,61.5,8.9,.000,1,BRK,.000,0,1,Spencer Dinwiddie,0,.500,20170308,0,1,-9.8,2,22.2,109,4.7,0.0,8.9,4,0,0,0,.266,1404.0,0,3,0.0,0,0,.000,2,0.0,-1
7,.333,3,80,22.5,33.0,.667,2,BRK,.417,.250,7,Quincy Acy,4,1.000,20170308,0,6,-0.1,7,6.6,92,17.5,2.0,17.1,1,0,0,1,.509,1327.0,3,2,8.7,2,1,.333,2,0.0,+1
1,.000,0,83,0.0,0.0,.333,0,BRK,.333,.000,2,K.J. McDaniels,1,0,20170308,1,3,-2.5,0,0.0,102,10.7,0.0,24.8,0,0,0,0,.333,308.0,1,0,12.5,1,0,.333,0,22.8,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Justin Hamilton,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrew Nicholson,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.238,4,112,4.1,6.0,.190,4,ATL,.476,.000,24,Paul Millsap,4,.800,20170308,2,21,0.7,2,12.9,103,5.7,0.0,24.0,3,0,1,0,.517,2338.0,2,1,5.2,10,0,.476,5,5.4,+6
2,.476,3,115,13.6,6.5,.190,10,ATL,.500,.250,31,Dennis Schröder,4,1.000,20170308,0,21,6.7,2,24.0,98,3.1,3.7,31.5,5,0,1,1,.610,2166.0,0,4,0.0,10,3,.476,10,0.0,+6
8,.250,4,106,10.1,26.1,.375,1,ATL,.500,.000,9,Thabo Sefolosha,3,.500,20170308,1,8,3.3,7,13.1,92,14.0,4.3,12.2,3,0,1,0,.507,1887.0,1,1,3.2,4,3,.500,2,3.3,+4
14,.571,1,99,25.5,48.0,.000,1,ATL,.714,0,11,Dwight Howard,0,.250,20170308,2,7,1.2,12,10.0,96,26.4,0.0,15.5,2,0,1,0,.628,1757.0,2,3,7.0,5,0,.714,4,7.1,0
5,.154,3,60,12.6,15.2,.154,0,ATL,.269,.500,7,Kent Bazemore,2,.000,20170308,2,13,-10.6,3,11.9,99,11.9,0.0,26.6,2,0,1,1,.252,1387.0,2,2,8.8,3,0,.231,2,9.0,+1
6,.455,1,112,13.2,19.9,.182,5,ATL,.500,.500,16,Tim Hardaway,2,1.000,20170308,1,11,1.1,5,0.0,98,11.2,3.0,19.9,0,0,0,1,.606,1769.0,0,2,0.0,5,2,.455,5,3.5,+7
7,.571,3,110,18.6,22.6,.286,3,ATL,.500,.500,10,Ersan İlyasova,2,.750,20170308,2,7,2.9,5,15.7,97,14.9,3.4,16.1,3,0,0,1,.571,1554.0,0,2,0.0,3,2,.429,4,8.1,+3
1,.000,3,58,0.0,0.0,.200,0,ATL,.200,.000,2,Taurean Prince,1,0,20170308,1,5,-8.1,0,0.0,93,3.9,6.3,13.6,0,0,0,0,.200,851.0,0,0,0.0,1,2,.200,0,7.4,-3
0,.000,0,27,0.0,0.0,1.000,0,ATL,.000,.000,0,José Calderón,2,0,20170308,0,2,-11.1,0,10.2,107,0.0,0.0,6.7,1,0,0,0,.000,692.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,DeAndre' Bembry,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Malcolm Delaney,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kris Humphries,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Muscala,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Joe Harris,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Dunleavy,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Ryan Kelly,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
