drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2209.0,5.1,26.3,2,2,118,.574,11.8,.462,9,.231,2,.923,2,.750,0,3,.000,1,9.9,PHO,21,+1,20141230,119,2.9,13,12,19.6,.462,5.5,8,0,6,1,3,12.0,4.1,Eric Bledsoe
2,2151.0,-0.9,25.2,0,1,130,.615,14.5,.588,1,.118,0,.118,1,.500,0,2,.500,3,5.3,PHO,22,-3,20141230,125,0.0,17,2,6.7,.618,2.8,3,1,10,1,3,4.6,0.0,Goran Dragić
5,1871.0,5.9,7.5,1,0,122,1.025,4.2,.750,2,.500,1,.500,0,1.000,0,2,1.000,2,0.0,PHO,10,-12,20141230,209,1.7,4,2,19.2,1.000,0.0,5,2,3,1,1,8.8,2.4,P.J. Tucker
1,1714.0,-10.2,24.2,0,0,131,.450,5.4,.429,1,.071,0,.071,1,1.000,0,1,.000,4,0.0,PHO,13,-3,20141230,102,0.0,14,1,4.2,.429,3.6,2,0,6,1,1,3.9,0.0,Markieff Morris
5,1201.0,-4.4,9.6,0,1,123,.667,6.6,.667,0,.000,0,.000,1,0,0,0,0,2,25.0,PHO,4,+3,20141230,114,0.0,3,0,30.0,.667,5.1,6,0,2,1,1,16.5,0.0,Alex Len
3,1478.0,3.0,26.9,0,0,128,.612,13.3,.462,2,.385,0,.154,0,1.000,0,5,.600,3,0.0,PHO,17,0,20141230,132,0.0,13,2,14.6,.577,0.0,3,3,6,0,2,6.7,0.0,Gerald Green
2,1461.0,-9.7,21.6,1,1,123,.250,16.0,.200,0,.300,1,.000,1,0,0,3,.333,2,9.1,PHO,5,+3,20141230,70,2.2,10,0,9.9,.250,4.2,3,1,2,0,3,6.8,3.1,Isaiah Thomas
1,1221.0,7.2,18.8,3,1,111,.571,7.0,.429,0,.714,1,.000,2,0,0,5,.400,3,12.5,PHO,8,-1,20141230,116,8.0,7,0,5.9,.571,10.0,3,2,3,0,1,8.1,3.7,Marcus Morris
2,1094.0,4.6,13.1,0,0,126,.600,15.9,.600,0,.000,1,.000,3,0,0,0,0,1,0.0,PHO,6,-8,20141230,152,0.0,5,0,13.2,.600,16.8,5,0,3,0,2,15.1,4.2,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
13,2534.0,1.7,19.9,0,1,116,.552,6.7,.467,5,.000,1,.333,5,1.000,0,0,0,2,5.5,NOP,19,+5,20141230,130,0.0,15,5,31.4,.467,14.2,18,0,7,1,2,23.5,1.7,Anthony Davis
7,2115.0,-1.5,34.6,1,2,117,.492,17.5,.400,7,.250,0,.500,1,.700,0,5,.200,4,7.6,NOP,24,+8,20141230,110,1.5,20,10,20.3,.425,3.4,8,1,8,1,4,12.5,0.0,Tyreke Evans
3,1929.0,9.3,24.3,2,3,116,.756,29.8,.615,2,.385,0,.154,0,1.000,0,5,.600,4,17.8,NOP,21,+3,20141230,136,3.4,13,2,9.5,.731,0.0,3,3,8,1,6,5.1,0.0,Jrue Holiday
5,1495.0,5.9,16.0,0,0,118,.637,6.0,.833,1,.000,1,1.000,3,.167,0,0,0,0,0.0,NOP,11,+4,20141230,138,0.0,6,6,20.5,.833,14.4,8,0,5,1,1,17.7,3.0,Ömer Aşık
3,676.0,4.5,8.2,0,0,119,.750,0.0,.500,0,1.000,0,.000,1,0,0,2,.500,0,0.0,NOP,3,+12,20141230,170,0.0,2,0,27.2,.750,10.7,4,1,1,1,0,19.6,0.0,Luke Babbitt
3,1664.0,6.4,23.2,0,3,123,.873,6.1,.800,0,.400,0,.200,1,.000,0,4,.750,2,21.6,NOP,19,-1,20141230,127,0.0,10,2,11.0,.950,4.3,4,3,8,0,1,8.0,0.0,Ryan Anderson
1,1422.0,-5.5,10.6,1,1,120,.450,0.0,.500,0,.000,0,.250,1,.000,0,0,0,2,18.4,NOP,4,0,20141230,84,2.3,4,1,4.3,.500,5.1,2,0,2,0,0,4.7,0.0,Dante Cunningham
1,1299.0,-14.6,8.5,0,0,125,.000,5.3,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NOP,0,-22,20141230,21,0.0,4,0,4.7,.000,0.0,1,0,0,0,1,2.5,0.0,Austin Rivers
0,1266.0,1.4,18.2,0,0,126,.541,25.9,.429,3,.286,0,.429,1,1.000,0,2,.000,2,0.0,NOP,9,+11,20141230,142,0.0,7,3,0.0,.429,5.7,1,0,3,0,4,2.6,0.0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
