blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.462,11.8,2.9,118,3,21,.750,26.3,6,8,+1,119,2,6,20141230,2209.0,2,Eric Bledsoe,13,9,0,.231,2,.462,2,0,5.1,12.0,.574,PHO,3,12,.923,1,5.5,1,.000,9.9,19.6
0.0,.588,14.5,0.0,130,3,22,.500,25.2,10,3,-3,125,1,2,20141230,2151.0,0,Goran Dragić,17,1,0,.118,0,.618,1,1,-0.9,4.6,.615,PHO,2,2,.118,1,2.8,3,.500,5.3,6.7
2.4,.750,4.2,1.7,122,1,10,1.000,7.5,3,5,-12,209,0,5,20141230,1871.0,1,P.J. Tucker,4,2,0,.500,1,1.000,0,2,5.9,8.8,1.025,PHO,2,2,.500,1,0.0,2,1.000,0.0,19.2
0.0,.429,5.4,0.0,131,1,13,1.000,24.2,6,2,-3,102,0,1,20141230,1714.0,0,Markieff Morris,14,1,0,.071,0,.429,1,0,-10.2,3.9,.450,PHO,1,1,.071,1,3.6,4,.000,0.0,4.2
0.0,.667,6.6,0.0,123,1,4,0,9.6,2,6,+3,114,1,5,20141230,1201.0,0,Alex Len,3,0,0,.000,0,.667,1,0,-4.4,16.5,.667,PHO,0,0,.000,1,5.1,2,0,25.0,30.0
0.0,.462,13.3,0.0,128,2,17,1.000,26.9,6,3,0,132,0,3,20141230,1478.0,0,Gerald Green,13,2,0,.385,0,.577,0,3,3.0,6.7,.612,PHO,5,2,.154,0,0.0,3,.600,0.0,14.6
3.1,.200,16.0,2.2,123,3,5,0,21.6,2,3,+3,70,1,2,20141230,1461.0,1,Isaiah Thomas,10,0,0,.300,1,.250,1,1,-9.7,6.8,.250,PHO,3,0,.000,0,4.2,2,.333,9.1,9.9
3.7,.429,7.0,8.0,111,1,8,0,18.8,3,3,-1,116,1,1,20141230,1221.0,3,Marcus Morris,7,0,0,.714,1,.571,2,2,7.2,8.1,.571,PHO,5,0,.000,0,10.0,3,.400,12.5,5.9
4.2,.600,15.9,0.0,126,2,6,0,13.1,3,5,-8,152,0,2,20141230,1094.0,0,Miles Plumlee,5,0,0,.000,1,.600,3,0,4.6,15.1,.600,PHO,0,0,.000,0,16.8,1,0,0.0,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Zoran Dragić,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Tony Mitchell,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Shavlik Randolph,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.7,.467,6.7,0.0,116,2,19,1.000,19.9,7,18,+5,130,1,13,20141230,2534.0,0,Anthony Davis,15,5,0,.000,1,.467,5,0,1.7,23.5,.552,NOP,0,5,.333,1,14.2,2,0,5.5,31.4
0.0,.400,17.5,1.5,117,4,24,.700,34.6,8,8,+8,110,2,7,20141230,2115.0,1,Tyreke Evans,20,7,0,.250,0,.425,1,1,-1.5,12.5,.492,NOP,5,10,.500,1,3.4,4,.200,7.6,20.3
0.0,.615,29.8,3.4,116,6,21,1.000,24.3,8,3,+3,136,3,3,20141230,1929.0,2,Jrue Holiday,13,2,0,.385,0,.731,0,3,9.3,5.1,.756,NOP,5,2,.154,1,0.0,4,.600,17.8,9.5
3.0,.833,6.0,0.0,118,1,11,.167,16.0,5,8,+4,138,0,5,20141230,1495.0,0,Ömer Aşık,6,1,0,.000,1,.833,3,0,5.9,17.7,.637,NOP,0,6,1.000,1,14.4,0,0,0.0,20.5
0.0,.500,0.0,0.0,119,0,3,0,8.2,1,4,+12,170,0,3,20141230,676.0,0,Luke Babbitt,2,0,0,1.000,0,.750,1,1,4.5,19.6,.750,NOP,2,0,.000,1,10.7,0,.500,0.0,27.2
0.0,.800,6.1,0.0,123,1,19,.000,23.2,8,4,-1,127,3,3,20141230,1664.0,0,Ryan Anderson,10,0,0,.400,0,.950,1,3,6.4,8.0,.873,NOP,4,2,.200,0,4.3,2,.750,21.6,11.0
0.0,.500,0.0,2.3,120,0,4,.000,10.6,2,2,0,84,1,1,20141230,1422.0,1,Dante Cunningham,4,0,0,.000,0,.500,1,0,-5.5,4.7,.450,NOP,0,1,.250,0,5.1,2,0,18.4,4.3
0.0,.000,5.3,0.0,125,1,0,0,8.5,0,1,-22,21,0,1,20141230,1299.0,0,Austin Rivers,4,0,0,.000,0,.000,0,0,-14.6,2.5,.000,NOP,0,0,.000,0,0.0,2,0,0.0,4.7
0.0,.429,25.9,0.0,126,4,9,1.000,18.2,3,1,+11,142,0,0,20141230,1266.0,0,Jimmer Fredette,7,3,0,.286,0,.429,1,0,1.4,2.6,.541,NOP,2,3,.429,0,5.7,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,John Salmons,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Russ Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Tyler Ennis,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Archie Goodwin,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141230,0.0,0,Eric Gordon,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
