stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,9.9,1,2209.0,2,6,.000,.574,3,0,.750,.923,3,21,13,.462,12,6,2,1,+1,.231,.462,Eric Bledsoe,19.6,5.5,9,PHO,118,20141230,5.1,11.8,2,8,119,26.3,4.1,2,0,12.0
0.0,5.3,3,2151.0,0,10,.500,.615,3,0,.500,.118,2,22,17,.588,2,2,0,1,-3,.118,.618,Goran Dragić,6.7,2.8,1,PHO,130,20141230,-0.9,14.5,1,3,125,25.2,0.0,1,1,4.6
1.7,0.0,2,1871.0,1,3,1.000,1.025,1,0,1.000,.500,2,10,4,.750,2,5,1,1,-12,.500,1.000,P.J. Tucker,19.2,0.0,2,PHO,122,20141230,5.9,4.2,0,5,209,7.5,2.4,0,2,8.8
0.0,0.0,4,1714.0,0,6,.000,.450,1,0,1.000,.071,1,13,14,.429,1,1,0,1,-3,.071,.429,Markieff Morris,4.2,3.6,1,PHO,131,20141230,-10.2,5.4,1,2,102,24.2,0.0,0,0,3.9
0.0,25.0,2,1201.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,5,0,1,+3,.000,.667,Alex Len,30.0,5.1,0,PHO,123,20141230,-4.4,6.6,1,6,114,9.6,0.0,1,0,16.5
0.0,0.0,3,1478.0,0,6,.600,.612,2,0,1.000,.154,5,17,13,.462,2,3,0,0,0,.385,.577,Gerald Green,14.6,0.0,2,PHO,128,20141230,3.0,13.3,0,3,132,26.9,0.0,0,3,6.7
2.2,9.1,2,1461.0,1,2,.333,.250,3,0,0,.000,3,5,10,.200,0,2,1,0,+3,.300,.250,Isaiah Thomas,9.9,4.2,0,PHO,123,20141230,-9.7,16.0,1,3,70,21.6,3.1,1,1,6.8
8.0,12.5,3,1221.0,1,3,.400,.571,1,0,0,.000,5,8,7,.429,0,1,3,0,-1,.714,.571,Marcus Morris,5.9,10.0,0,PHO,111,20141230,7.2,7.0,2,3,116,18.8,3.7,1,2,8.1
0.0,0.0,1,1094.0,1,3,0,.600,2,0,0,.000,0,6,5,.600,0,2,0,0,-8,.000,.600,Miles Plumlee,13.2,16.8,0,PHO,126,20141230,4.6,15.9,3,5,152,13.1,4.2,0,0,15.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoran Dragić,0,0,0,PHO,0,20141230,0,0,0,0,0,0,0,0,0,0
