drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2463.0,13.9,26.7,4,1,102,.641,23.3,.524,7,.286,0,.429,2,.778,0,6,.500,3,3.9,DET,32,+4,20071111,133,4.7,21,9,4.9,.595,4.9,4,3,11,1,5,4.9,0.0,Richard Hamilton
7,2181.0,2.9,15.1,1,1,103,.625,8.8,.500,0,.417,1,.000,0,0,0,5,.600,4,7.7,DET,15,+21,20071111,114,1.3,12,0,19.3,.625,0.0,7,3,6,1,2,9.6,1.7,Rasheed Wallace
7,2101.0,-7.9,20.5,0,4,108,.308,25.3,.308,0,.231,0,.000,2,0,0,3,.000,0,23.5,DET,8,+8,20071111,70,0.0,13,0,20.0,.308,5.7,9,0,4,1,6,12.9,0.0,Tayshaun Prince
3,2035.0,3.3,11.5,4,1,99,.549,24.1,.333,4,.833,0,.833,0,.800,0,5,.200,3,10.9,DET,9,+5,20071111,122,5.7,6,5,8.8,.417,0.0,3,1,2,1,6,4.4,0.0,Chauncey Billups
10,1998.0,-3.6,21.4,0,3,105,.540,5.2,.538,1,.000,0,.154,5,.500,0,0,0,3,17.8,DET,15,+3,20071111,99,0.0,13,2,30.0,.538,15.0,15,0,7,1,1,22.5,0.0,Antonio McDyess
3,1086.0,7.1,28.8,1,0,103,.568,21.4,.455,3,.364,0,.273,0,1.000,0,4,.250,3,0.0,DET,14,-4,20071111,123,2.7,11,3,16.6,.500,0.0,3,1,5,0,2,8.3,0.0,Jarvis Hayes
1,980.0,-4.8,20.1,0,0,112,.322,41.9,.167,3,.000,0,.667,1,.750,0,0,0,3,0.0,DET,5,-1,20071111,104,0.0,6,4,6.1,.167,6.1,2,0,1,0,5,6.1,0.0,Ronald Murray
2,805.0,-11.8,11.5,0,1,109,.568,0.0,0,3,0,0,0,1,.500,0,0,0,4,27.5,DET,3,-10,20071111,96,0.0,0,6,14.9,0,7.5,3,0,0,0,0,11.2,0.0,Jason Maxiell
2,447.0,-14.4,27.7,0,0,106,.307,0.0,.250,1,.000,0,.500,0,.500,0,0,0,1,0.0,DET,3,+3,20071111,68,0.0,4,2,26.8,.250,0.0,2,0,1,0,0,13.4,0.0,Nazr Mohammed
0,304.0,-4.8,24.0,0,0,113,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,1,0.0,DET,3,-9,20071111,120,0.0,2,2,0.0,.500,19.7,1,0,1,0,0,9.9,0.0,Amir Johnson
