player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Hamilton,2463.0,.641,.595,.286,.429,4.9,4.9,4.9,23.3,4.7,0.0,3.9,26.7,133,102,13.9,DET,1,0,20071111,11,21,.524,3,6,.500,7,9,.778,2,2,4,5,4,0,1,3,32,+4
Rasheed Wallace,2181.0,.625,.625,.417,.000,0.0,19.3,9.6,8.8,1.3,1.7,7.7,15.1,114,103,2.9,DET,1,0,20071111,6,12,.500,3,5,.600,0,0,0,0,7,7,2,1,1,1,4,15,+21
Tayshaun Prince,2101.0,.308,.308,.231,.000,5.7,20.0,12.9,25.3,0.0,0.0,23.5,20.5,70,108,-7.9,DET,1,0,20071111,4,13,.308,0,3,.000,0,0,0,2,7,9,6,0,0,4,0,8,+8
Chauncey Billups,2035.0,.549,.417,.833,.833,0.0,8.8,4.4,24.1,5.7,0.0,10.9,11.5,122,99,3.3,DET,1,0,20071111,2,6,.333,1,5,.200,4,5,.800,0,3,3,6,4,0,1,3,9,+5
Antonio McDyess,1998.0,.540,.538,.000,.154,15.0,30.0,22.5,5.2,0.0,0.0,17.8,21.4,99,105,-3.6,DET,1,0,20071111,7,13,.538,0,0,0,1,2,.500,5,10,15,1,0,0,3,3,15,+3
Jarvis Hayes,1086.0,.568,.500,.364,.273,0.0,16.6,8.3,21.4,2.7,0.0,0.0,28.8,123,103,7.1,DET,0,0,20071111,5,11,.455,1,4,.250,3,3,1.000,0,3,3,2,1,0,0,3,14,-4
Ronald Murray,980.0,.322,.167,.000,.667,6.1,6.1,6.1,41.9,0.0,0.0,0.0,20.1,104,112,-4.8,DET,0,0,20071111,1,6,.167,0,0,0,3,4,.750,1,1,2,5,0,0,0,3,5,-1
Jason Maxiell,805.0,.568,0,0,0,7.5,14.9,11.2,0.0,0.0,0.0,27.5,11.5,96,109,-11.8,DET,0,0,20071111,0,0,0,0,0,0,3,6,.500,1,2,3,0,0,0,1,4,3,-10
Nazr Mohammed,447.0,.307,.250,.000,.500,0.0,26.8,13.4,0.0,0.0,0.0,0.0,27.7,68,106,-14.4,DET,0,0,20071111,1,4,.250,0,0,0,1,2,.500,0,2,2,0,0,0,0,1,3,+3
Amir Johnson,304.0,.521,.500,.000,1.000,19.7,0.0,9.9,0.0,0.0,0.0,0.0,24.0,120,113,-4.8,DET,0,0,20071111,1,2,.500,0,0,0,1,2,.500,1,0,1,0,0,0,0,1,3,-9
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
