stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,3.9,3,2463.0,0,11,.500,.641,5,0,.778,.429,6,32,21,.524,9,2,4,1,+4,.286,.595,Richard Hamilton,4.9,4.9,7,DET,102,20071111,13.9,23.3,2,4,133,26.7,0.0,1,3,4.9
1.3,7.7,4,2181.0,1,6,.600,.625,2,0,0,.000,5,15,12,.500,0,7,1,1,+21,.417,.625,Rasheed Wallace,19.3,0.0,0,DET,103,20071111,2.9,8.8,0,7,114,15.1,1.7,1,3,9.6
0.0,23.5,0,2101.0,0,4,.000,.308,6,0,0,.000,3,8,13,.308,0,7,0,1,+8,.231,.308,Tayshaun Prince,20.0,5.7,0,DET,108,20071111,-7.9,25.3,2,9,70,20.5,0.0,4,0,12.9
5.7,10.9,3,2035.0,0,2,.200,.549,6,0,.800,.833,5,9,6,.333,5,3,4,1,+5,.833,.417,Chauncey Billups,8.8,0.0,4,DET,99,20071111,3.3,24.1,0,3,122,11.5,0.0,1,1,4.4
0.0,17.8,3,1998.0,0,7,0,.540,1,0,.500,.154,0,15,13,.538,2,10,0,1,+3,.000,.538,Antonio McDyess,30.0,15.0,1,DET,105,20071111,-3.6,5.2,5,15,99,21.4,0.0,3,0,22.5
2.7,0.0,3,1086.0,0,5,.250,.568,2,0,1.000,.273,4,14,11,.455,3,3,1,0,-4,.364,.500,Jarvis Hayes,16.6,0.0,3,DET,103,20071111,7.1,21.4,0,3,123,28.8,0.0,0,1,8.3
0.0,0.0,3,980.0,0,1,0,.322,5,0,.750,.667,0,5,6,.167,4,1,0,0,-1,.000,.167,Ronald Murray,6.1,6.1,3,DET,112,20071111,-4.8,41.9,1,2,104,20.1,0.0,0,0,6.1
0.0,27.5,4,805.0,0,0,0,.568,0,0,.500,0,0,3,0,0,6,2,0,0,-10,0,0,Jason Maxiell,14.9,7.5,3,DET,109,20071111,-11.8,0.0,1,3,96,11.5,0.0,1,0,11.2
0.0,0.0,1,447.0,0,1,0,.307,0,0,.500,.500,0,3,4,.250,2,2,0,0,+3,.000,.250,Nazr Mohammed,26.8,0.0,1,DET,106,20071111,-14.4,0.0,0,2,68,27.7,0.0,0,0,13.4
0.0,0.0,1,304.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,0,0,0,-9,.000,.500,Amir Johnson,0.0,19.7,1,DET,113,20071111,-4.8,0.0,1,1,120,24.0,0.0,0,0,9.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20071111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,DET,0,20071111,0,0,0,0,0,0,0,0,0,0
1.5,8.3,0,1995.0,1,7,.250,.428,2,0,.800,.250,4,19,20,.350,5,4,1,1,-17,.200,.375,Kevin Durant,12.0,6.0,4,SEA,109,20071111,-0.3,10.7,2,6,89,31.3,2.2,2,1,9.0
1.6,25.4,5,1849.0,0,1,0,.340,7,0,1.000,.400,0,4,5,.200,2,1,1,1,-12,.000,.200,Luke Ridnour,3.2,0.0,2,SEA,112,20071111,-6.8,30.8,0,1,83,11.0,0.0,2,0,1.6
3.2,18.2,4,1810.0,0,6,.333,.722,3,0,0,.000,3,13,9,.667,0,3,2,1,-25,.333,.722,Damien Wilkins,9.9,0.0,0,SEA,106,20071111,4.3,17.4,0,3,116,15.7,0.0,2,1,5.0
