trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.429,3,133,3.9,4.9,.286,7,DET,.595,.500,32,Richard Hamilton,6,.778,20071111,2,21,13.9,2,23.3,102,4.9,4.7,26.7,5,0,1,3,.641,2463.0,0,1,0.0,11,4,.524,9,4.9,+4
7,.000,4,114,7.7,19.3,.417,0,DET,.625,.600,15,Rasheed Wallace,5,0,20071111,0,12,2.9,7,8.8,103,9.6,1.3,15.1,2,0,1,3,.625,2181.0,1,1,1.7,6,1,.500,0,0.0,+21
9,.000,0,70,23.5,20.0,.231,0,DET,.308,.000,8,Tayshaun Prince,3,0,20071111,2,13,-7.9,7,25.3,108,12.9,0.0,20.5,6,0,1,0,.308,2101.0,0,4,0.0,4,0,.308,0,5.7,+8
3,.833,3,122,10.9,8.8,.833,4,DET,.417,.200,9,Chauncey Billups,5,.800,20071111,0,6,3.3,3,24.1,99,4.4,5.7,11.5,6,0,1,1,.549,2035.0,0,1,0.0,2,4,.333,5,0.0,+5
15,.154,3,99,17.8,30.0,.000,1,DET,.538,0,15,Antonio McDyess,0,.500,20071111,5,13,-3.6,10,5.2,105,22.5,0.0,21.4,1,0,1,0,.540,1998.0,0,3,0.0,7,0,.538,2,15.0,+3
3,.273,3,123,0.0,16.6,.364,3,DET,.500,.250,14,Jarvis Hayes,4,1.000,20071111,0,11,7.1,3,21.4,103,8.3,2.7,28.8,2,0,0,1,.568,1086.0,0,0,0.0,5,1,.455,3,0.0,-4
2,.667,3,104,0.0,6.1,.000,3,DET,.167,0,5,Ronald Murray,0,.750,20071111,1,6,-4.8,1,41.9,112,6.1,0.0,20.1,5,0,0,0,.322,980.0,0,0,0.0,1,0,.167,4,6.1,-1
3,0,4,96,27.5,14.9,0,3,DET,0,0,3,Jason Maxiell,0,.500,20071111,1,0,-11.8,2,0.0,109,11.2,0.0,11.5,0,0,0,0,.568,805.0,0,1,0.0,0,0,0,6,7.5,-10
2,.500,1,68,0.0,26.8,.000,1,DET,.250,0,3,Nazr Mohammed,0,.500,20071111,0,4,-14.4,2,0.0,106,13.4,0.0,27.7,0,0,0,0,.307,447.0,0,0,0.0,1,0,.250,2,0.0,+3
1,1.000,1,120,0.0,0.0,.000,1,DET,.500,0,3,Amir Johnson,0,.500,20071111,1,2,-4.8,0,0.0,113,9.9,0.0,24.0,0,0,0,0,.521,304.0,0,0,0.0,1,0,.500,2,19.7,-9
0,0,0,0,0,0,0,0,DET,0,0,0,Lindsey Hunter,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Arron Afflalo,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.250,0,89,8.3,12.0,.200,4,SEA,.375,.250,19,Kevin Durant,4,.800,20071111,2,20,-0.3,4,10.7,109,9.0,1.5,31.3,2,0,1,1,.428,1995.0,1,2,2.2,7,1,.350,5,6.0,-17
1,.400,5,83,25.4,3.2,.000,2,SEA,.200,0,4,Luke Ridnour,0,1.000,20071111,0,5,-6.8,1,30.8,112,1.6,1.6,11.0,7,0,1,0,.340,1849.0,0,2,0.0,1,1,.200,2,0.0,-12
3,.000,4,116,18.2,9.9,.333,0,SEA,.722,.333,13,Damien Wilkins,3,0,20071111,0,9,4.3,3,17.4,106,5.0,3.2,15.7,3,0,1,1,.722,1810.0,0,2,0.0,6,2,.667,0,0.0,-25
9,.800,3,112,12.9,18.2,.000,7,SEA,.400,0,15,Chris Wilcox,0,.875,20071111,4,10,-2.7,5,0.0,111,16.4,0.0,24.2,0,0,1,0,.555,1651.0,0,2,0.0,4,0,.400,8,14.5,-9
2,.000,2,20,0.0,8.2,.000,0,SEA,.000,0,0,Robert Swift,0,0,20071111,1,4,-18.3,1,0.0,114,8.2,0.0,14.1,0,0,1,0,.000,729.0,0,0,0.0,0,0,.000,0,8.2,-19
4,.273,4,106,7.5,10.8,.000,3,SEA,.455,0,13,Nick Collison,0,1.000,20071111,1,11,0.1,3,6.1,106,7.2,3.5,20.6,1,0,0,0,.528,1668.0,0,1,0.0,5,2,.455,3,3.6,+3
8,.700,1,145,0.0,24.0,.000,7,SEA,.500,0,17,Jeff Green,0,1.000,20071111,2,10,9.7,6,7.0,107,16.0,0.0,22.5,1,0,0,0,.650,1498.0,1,0,3.0,5,0,.500,7,8.0,+19
5,.000,0,61,33.3,25.3,.000,0,SEA,.333,0,4,Delonte West,0,0,20071111,0,6,-8.8,5,30.2,109,12.6,0.0,19.6,4,0,0,0,.333,1186.0,0,3,0.0,2,0,.333,0,0.0,+16
7,.500,1,211,0.0,30.8,.000,2,SEA,1.000,0,10,Kurt Thomas,0,1.000,20071111,1,4,14.2,6,18.2,107,18.0,0.0,10.8,2,0,0,0,1.025,1167.0,0,0,0.0,4,0,1.000,2,5.1,+14
2,.286,5,93,11.3,14.2,.286,1,SEA,.500,.500,8,Wally Szczerbiak,2,.500,20071111,0,7,-2.9,2,12.7,104,7.1,3.4,27.0,1,0,0,1,.508,847.0,0,1,0.0,3,1,.429,2,0.0,+10
0,0,0,0,0,0,0,0,SEA,0,0,0,Earl Watson,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Johan Petro,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Ronald Dupree,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cheikh Samb,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney Stuckey,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
