drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1967.0,-6.1,13.1,0,0,109,.477,4.9,.444,1,.333,0,.111,0,1.000,0,3,.000,3,0.0,CLE,9,+22,20090227,114,0.0,9,1,6.8,.444,0.0,2,0,4,1,1,3.4,0.0,Mo Williams
10,1928.0,24.5,36.0,2,1,91,.617,33.1,.522,3,.261,0,.130,4,1.000,0,6,.500,2,3.9,CLE,30,+29,20090227,139,3.5,23,3,34.7,.587,13.9,14,3,12,1,4,24.3,0.0,LeBron James
5,1724.0,0.2,9.3,1,0,99,.510,0.0,.400,2,.000,1,.400,0,1.000,0,0,0,2,0.0,CLE,6,+30,20090227,121,2.0,5,2,19.4,.400,0.0,5,0,2,1,0,9.7,2.5,Anderson Varejão
6,1705.0,-0.7,20.7,1,2,97,.460,5.8,.400,2,.000,1,.200,4,1.000,0,0,0,2,15.5,CLE,10,+17,20090227,101,2.0,10,2,23.6,.400,15.7,10,0,4,1,1,19.6,2.5,Zydrunas Ilgauskas
4,1645.0,10.0,28.4,2,5,95,.704,34.3,.667,5,.222,1,.778,3,.714,0,2,.000,6,29.3,CLE,17,+20,20090227,114,4.1,9,7,16.3,.667,12.2,7,0,6,1,5,14.3,2.6,Delonte West
2,1930.0,-2.3,19.9,1,1,106,.385,14.9,.308,0,.538,0,.000,0,0,0,7,.286,1,7.1,CLE,10,-10,20090227,93,1.7,13,0,6.9,.385,0.0,2,2,4,0,3,3.5,0.0,Daniel Gibson
0,1492.0,-10.9,18.4,0,1,112,.333,0.0,.222,0,.333,0,.000,2,0,0,3,.667,4,10.0,CLE,6,-3,20090227,81,0.0,9,0,0.0,.333,9.0,2,2,2,0,0,4.5,0.0,Wally Szczerbiak
1,859.0,-5.4,18.4,0,1,105,.525,0.0,.333,3,.000,1,1.333,0,.750,0,0,0,2,17.4,CLE,5,-21,20090227,97,0.0,3,4,7.8,.333,0.0,1,0,1,0,0,3.9,5.0,J.J. Hickson
1,827.0,10.8,6.6,2,0,92,.500,10.7,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,CLE,2,-10,20090227,148,8.1,2,0,8.1,.500,16.2,3,0,1,0,1,12.1,0.0,Darnell Jackson
0,255.0,-13.0,29.7,0,1,112,.568,0.0,0,2,0,0,0,0,.500,0,0,0,0,36.2,CLE,2,-10,20090227,73,0.0,0,4,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tarence Kinsey
0,68.0,-41.0,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,CLE,0,-9,20090227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Trey Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
3,1774.0,-8.2,35.6,1,3,114,.295,34.6,.188,5,.063,0,.375,2,.833,0,1,.000,0,13.9,SAS,11,-22,20090227,74,1.9,16,6,11.3,.188,7.6,5,0,3,1,6,9.4,0.0,Tony Parker
5,1635.0,9.0,16.0,0,0,109,.611,7.3,.556,0,.222,3,.000,2,0,0,2,.500,1,0.0,SAS,11,-4,20090227,131,0.0,9,0,20.5,.611,8.2,7,1,5,1,1,14.3,8.5,Michael Finley
3,1611.0,-3.7,19.9,0,0,115,.409,13.8,.364,0,.182,1,.000,0,0,0,2,.500,3,0.0,SAS,9,-31,20090227,94,0.0,11,0,12.5,.409,0.0,3,1,4,1,2,6.2,2.9,Matt Bonner
