trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.278,2,135,0.0,9.1,.278,3,MIN,.500,.400,21,Randy Foye,5,.600,20080314,0,18,1.8,3,26.5,119,4.8,2.5,21.5,7,0,1,2,.520,2306.0,0,0,0.0,8,2,.444,5,0.0,+13
5,.077,5,113,13.0,15.9,.000,0,MIN,.615,0,16,Al Jefferson,0,.000,20080314,1,13,-0.4,4,5.4,109,10.4,5.0,21.4,1,0,1,0,.595,1770.0,2,2,4.1,8,3,.615,1,4.4,-12
4,1.167,3,114,35.5,12.0,.000,7,MIN,.667,0,15,Kirk Snyder,0,1.000,20080314,1,6,-3.8,3,9.0,120,8.4,1.7,19.6,2,0,1,0,.826,1763.0,0,5,0.0,4,1,.667,7,4.4,+17
15,.333,2,139,0.0,44.2,.167,5,MIN,.500,.667,23,Ryan Gomes,3,.833,20080314,4,18,4.2,11,0.0,110,31.7,1.7,29.0,0,0,1,2,.557,1749.0,1,0,2.1,8,1,.444,6,17.8,+12
0,0,3,139,47.6,0.0,0,5,MIN,0,0,5,Marko Jarić,0,1.000,20080314,0,0,-3.9,0,16.4,123,0.0,1.8,6.3,4,0,1,0,1.136,1633.0,0,2,0.0,0,1,0,5,0.0,-19
7,.750,0,117,22.0,23.9,.250,6,MIN,.438,.500,13,Rashad McCants,2,1.000,20080314,2,8,-1.2,5,10.5,117,17.6,2.0,22.8,2,0,0,1,.611,1471.0,0,3,0.0,3,1,.375,6,10.6,+16
1,.083,1,100,7.4,4.8,.000,1,MIN,.417,0,11,Corey Brewer,0,1.000,20080314,0,12,-6.7,1,5.9,118,2.5,4.0,22.5,1,0,0,0,.442,1467.0,0,1,0.0,5,2,.417,1,0.0,-12
4,.571,2,129,10.2,0.0,.000,1,MIN,.714,0,11,Craig Smith,0,.250,20080314,4,7,-2.5,0,8.4,127,13.1,0.0,21.2,1,0,0,0,.628,1131.0,0,1,0.0,5,0,.714,4,27.5,-7
4,.667,3,126,34.0,6.3,.000,2,MIN,.667,0,6,Chris Richard,0,1.000,20080314,3,3,1.8,1,13.7,117,13.3,2.6,13.0,2,0,0,0,.773,1110.0,1,2,3.3,2,1,.667,2,21.0,+17
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Michael Doleac,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Greg Buckner,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.455,3,139,13.2,16.1,.000,4,SEA,.727,0,20,Chris Wilcox,0,.800,20080314,2,11,1.5,5,6.5,123,10.7,0.0,15.8,2,0,1,0,.758,2423.0,2,2,3.2,8,0,.727,5,5.8,-3
4,.400,3,113,22.1,15.3,.067,6,SEA,.600,.000,24,Kevin Durant,1,1.000,20080314,0,15,-3.2,4,17.0,125,7.2,0.0,27.9,4,0,1,0,.680,2038.0,0,5,0.0,9,0,.600,6,0.0,+10
5,.538,1,101,15.7,15.7,.154,5,SEA,.500,.500,18,Jeff Green,2,.714,20080314,1,13,-6.4,4,0.0,124,9.3,0.0,24.2,0,0,1,1,.560,1980.0,1,3,1.9,6,0,.462,7,3.5,+1
4,.000,3,93,16.7,9.0,.000,0,SEA,.500,0,10,Johan Petro,0,0,20080314,2,10,-9.7,2,0.0,126,8.6,0.0,17.5,0,0,1,0,.500,1723.0,1,2,2.2,5,0,.500,0,8.2,-2
1,.333,1,117,16.2,0.0,.000,2,SEA,.444,0,10,Earl Watson,0,.667,20080314,1,9,-0.2,0,44.3,127,2.2,1.8,18.6,10,0,1,0,.484,1665.0,0,2,0.0,4,1,.444,3,4.2,-12
8,.000,5,134,0.0,18.9,.000,0,SEA,.500,0,8,Nick Collison,0,0,20080314,5,8,-5.9,3,6.3,124,23.9,0.0,16.3,1,0,0,0,.500,1237.0,0,0,0.0,4,0,.500,0,28.4,-4
1,.143,4,124,21.2,6.4,.286,1,SEA,.714,1.000,11,Luke Ridnour,2,1.000,20080314,0,7,6.3,1,19.5,116,3.0,4.8,19.5,3,0,0,2,.739,1215.0,1,2,3.2,4,2,.571,1,0.0,+7
3,.000,0,137,0.0,13.5,.250,0,SEA,.563,.500,9,Mickaël Gelabale,2,0,20080314,1,8,3.0,2,20.9,126,9.6,0.0,17.5,3,0,0,1,.563,1149.0,0,0,0.0,4,0,.500,0,6.1,-10
2,.286,3,100,0.0,8.0,.286,1,SEA,.357,.500,6,Damien Wilkins,2,.500,20080314,1,7,-3.3,1,7.4,114,7.6,6.0,20.4,1,0,0,1,.381,970.0,0,0,0.0,2,2,.286,2,7.2,-12
0,0,0,0,0,0,0,0,SEA,0,0,0,Mike Wilks,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Donyell Marshall,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Sebastian Telfair,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Antoine Walker,0,0,20080314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
