trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,6,125,0.0,14.7,.417,0,LAL,.625,.600,15,Wesley Johnson,5,0,20150407,1,12,1.3,5,8.7,111,8.1,0.0,13.5,2,0,1,3,.625,2387.0,0,0,0.0,6,0,.500,0,2.5,-5
2,.059,6,63,0.0,6.3,.471,1,LAL,.206,.125,8,Ryan Kelly,8,1.000,20150407,0,17,-7.8,2,20.7,107,2.9,2.7,21.1,5,0,1,1,.229,2232.0,0,0,0.0,3,2,.176,1,0.0,-18
4,.353,2,103,9.2,13.2,.235,5,LAL,.441,.250,20,Jordan Clarkson,4,.833,20150407,0,17,0.6,4,31.7,112,6.1,0.0,27.3,6,0,1,1,.509,2133.0,0,2,0.0,7,0,.412,6,0.0,-2
2,.600,1,101,19.2,9.7,.400,6,LAL,.400,.500,14,Jeremy Lin,4,1.000,20150407,0,10,3.3,2,34.1,109,4.4,0.0,29.0,5,0,1,2,.554,1455.0,1,3,3.5,3,0,.300,6,0.0,-5
9,.444,3,157,0.0,32.3,.000,4,LAL,.667,0,16,Tarik Black,0,1.000,20150407,3,9,11.0,6,10.2,109,22.3,0.0,22.2,1,0,1,0,.743,1304.0,0,0,0.0,6,0,.667,4,13.8,+5
2,.800,3,72,37.2,9.7,.600,2,LAL,.500,.333,7,Jabari Brown,3,.500,20150407,0,5,-9.4,2,19.3,112,4.5,0.0,20.1,3,0,0,1,.518,1442.0,0,4,0.0,2,0,.400,4,0.0,-1
11,1.000,1,89,25.8,51.9,.000,1,LAL,.750,0,7,Ed Davis,0,.250,20150407,1,4,-0.7,10,7.4,107,26.3,0.0,15.4,1,0,0,0,.608,1354.0,0,2,0.0,3,0,.750,4,4.4,+3
6,.000,3,143,0.0,15.7,.000,0,LAL,.667,0,8,Robert Sacre,0,0,20150407,3,6,0.6,3,0.0,111,14.5,0.0,12.1,0,0,0,0,.667,1339.0,0,0,0.0,4,0,.667,0,13.4,+1
1,.500,0,114,0.0,9.3,.250,2,LAL,.375,1.000,5,Dwight Buycks,1,1.000,20150407,0,4,0.3,1,12.2,113,4.3,0.0,17.4,1,0,0,1,.512,755.0,0,0,0.0,1,0,.250,2,0.0,-3
0,0,0,0,0,0,0,0,LAL,0,0,0,Carlos Boozer,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Wayne Ellington,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Hill,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Nick Young,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.400,2,109,11.3,16.6,.000,5,LAC,.550,0,27,Blake Griffin,0,.625,20150407,1,20,4.3,6,32.7,107,10.5,0.0,34.5,6,0,1,0,.574,2167.0,1,3,2.3,11,0,.550,8,3.2,+15
5,.818,2,149,0.0,14.5,.182,9,LAC,.455,.000,19,Chris Paul,2,1.000,20150407,0,11,9.5,5,43.3,103,7.8,2.9,20.3,10,0,1,0,.635,2073.0,0,0,0.0,5,2,.455,9,0.0,+12
17,.400,3,106,25.4,42.7,.000,0,LAC,.800,0,8,DeAndre Jordan,0,.000,20150407,3,5,-0.8,14,0.0,96,28.0,0.0,11.3,0,0,1,0,.680,1968.0,3,2,7.4,4,0,.800,2,10.7,+10
5,.000,4,58,18.2,16.0,.667,0,LAC,.278,.167,5,Matt Barnes,6,0,20150407,0,9,-6.5,5,12.9,99,8.6,3.2,16.6,3,0,1,1,.278,1871.0,1,2,2.6,2,2,.222,0,0.0,+6
0,.429,1,157,0.0,0.0,.429,5,LAC,.786,.667,27,J.J. Redick,6,.833,20150407,0,14,19.5,0,13.2,103,0.0,3.4,26.3,2,0,1,4,.811,1782.0,1,0,2.7,9,2,.643,6,0.0,+19
0,.143,3,61,0.0,0.0,.571,0,LAC,.286,.000,4,Jamal Crawford,4,.000,20150407,0,7,-16.1,0,7.5,112,0.0,0.0,18.6,1,0,0,0,.269,1130.0,0,0,0.0,2,0,.286,1,0.0,-3
2,.286,3,98,0.0,11.8,.143,1,LAC,.429,.000,7,Austin Rivers,1,.500,20150407,0,7,-6.8,2,18.5,110,6.4,0.0,21.8,2,0,0,0,.444,1018.0,0,0,0.0,3,0,.429,2,0.0,-13
5,2.000,2,62,34.7,21.6,.000,0,LAC,.000,0,0,Glen Davis,0,.000,20150407,2,1,-11.2,3,8.9,107,19.4,0.0,9.7,1,0,0,0,.000,834.0,0,1,0.0,0,0,.000,2,16.8,-13
3,.000,1,136,0.0,23.1,1.000,0,LAC,.750,.500,3,Hedo Türkoğlu,2,0,20150407,0,2,-1.9,3,0.0,107,12.4,0.0,7.2,0,0,0,1,.750,780.0,0,0,0.0,1,0,.500,0,0.0,-3
