trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.158,3,94,16.4,4.6,.211,1,PHI,.553,.250,22,Jrue Holiday,4,.333,20130228,1,19,4.5,2,16.3,101,3.5,3.8,26.6,3,0,1,1,.541,2480.0,1,4,1.7,10,3,.526,3,2.3,-13
8,.063,5,71,15.4,19.8,.063,0,PHI,.375,.000,12,Evan Turner,1,.000,20130228,0,16,-4.7,8,19.3,97,9.9,2.7,22.6,4,0,1,0,.365,2332.0,0,3,0.0,6,2,.375,1,0.0,-8
9,.308,4,66,11.9,14.9,.000,1,PHI,.308,0,9,Thaddeus Young,0,.250,20130228,3,13,-7.6,6,4.4,103,11.2,0.0,19.6,1,0,1,0,.305,2323.0,2,2,3.6,4,0,.308,4,7.4,-21
15,.333,5,114,0.0,26.1,.056,6,PHI,.389,.000,20,Spencer Hawes,1,1.000,20130228,5,18,4.1,10,5.5,97,19.6,0.0,25.4,1,0,1,0,.484,2203.0,2,0,3.8,7,0,.389,6,13.1,-6
3,.333,1,101,0.0,7.2,.167,2,PHI,.250,1.000,5,Nick Young,1,1.000,20130228,1,6,-2.2,2,17.4,109,5.4,0.0,11.7,3,0,1,1,.363,1592.0,0,0,0.0,1,0,.167,2,3.6,+1
4,.750,1,92,27.3,15.6,1.000,1,PHI,.750,.500,7,Dorell Wright,4,.333,20130228,0,4,1.7,4,6.7,101,7.8,0.0,13.4,1,0,0,2,.658,1476.0,2,2,5.7,2,0,.500,3,0.0,-7
5,.000,4,66,20.0,20.8,.000,0,PHI,.250,0,2,Lavoy Allen,0,0,20130228,2,4,-8.8,3,11.8,99,17.3,0.0,16.3,1,0,0,0,.250,830.0,1,1,5.0,1,0,.250,0,13.9,+4
0,.667,0,52,0.0,0.0,.000,1,PHI,.000,0,1,Jeremy Pargo,0,.500,20130228,0,3,-8.9,0,22.8,112,0.0,0.0,13.7,2,0,0,0,.129,765.0,0,0,0.0,0,0,.000,2,0.0,-5
0,.000,1,200,0.0,0.0,.000,0,PHI,1.000,0,4,Arnett Moultrie,0,0,20130228,0,2,7.2,0,0.0,112,0.0,0.0,13.6,0,0,0,0,1.000,399.0,0,0,0.0,2,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Damien Wilkins,0,0,20130228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
