stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,16.4,3,2480.0,1,10,.250,.541,3,0,.333,.158,4,22,19,.526,3,2,3,1,-13,.211,.553,Jrue Holiday,4.6,2.3,1,PHI,101,20130228,4.5,16.3,1,3,94,26.6,1.7,4,1,3.5
2.7,15.4,5,2332.0,0,6,.000,.365,4,0,.000,.063,1,12,16,.375,1,8,2,1,-8,.063,.375,Evan Turner,19.8,0.0,0,PHI,97,20130228,-4.7,19.3,0,8,71,22.6,0.0,3,0,9.9
0.0,11.9,4,2323.0,2,4,0,.305,1,0,.250,.308,0,9,13,.308,4,6,0,1,-21,.000,.308,Thaddeus Young,14.9,7.4,1,PHI,103,20130228,-7.6,4.4,3,9,66,19.6,3.6,2,0,11.2
0.0,0.0,5,2203.0,2,7,.000,.484,1,0,1.000,.333,1,20,18,.389,6,10,0,1,-6,.056,.389,Spencer Hawes,26.1,13.1,6,PHI,97,20130228,4.1,5.5,5,15,114,25.4,3.8,0,0,19.6
0.0,0.0,1,1592.0,0,1,1.000,.363,3,0,1.000,.333,1,5,6,.167,2,2,0,1,+1,.167,.250,Nick Young,7.2,3.6,2,PHI,109,20130228,-2.2,17.4,1,3,101,11.7,0.0,0,1,5.4
0.0,27.3,1,1476.0,2,2,.500,.658,1,0,.333,.750,4,7,4,.500,3,4,0,0,-7,1.000,.750,Dorell Wright,15.6,0.0,1,PHI,101,20130228,1.7,6.7,0,4,92,13.4,5.7,2,2,7.8
0.0,20.0,4,830.0,1,1,0,.250,1,0,0,.000,0,2,4,.250,0,3,0,0,+4,.000,.250,Lavoy Allen,20.8,13.9,0,PHI,99,20130228,-8.8,11.8,2,5,66,16.3,5.0,1,0,17.3
0.0,0.0,0,765.0,0,0,0,.129,2,0,.500,.667,0,1,3,.000,2,0,0,0,-5,.000,.000,Jeremy Pargo,0.0,0.0,1,PHI,112,20130228,-8.9,22.8,0,0,52,13.7,0.0,0,0,0.0
0.0,0.0,1,399.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,0,.000,1.000,Arnett Moultrie,0.0,0.0,0,PHI,112,20130228,7.2,0.0,0,0,200,13.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Jenkins,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
3.5,15.8,1,2700.0,11,8,0,.721,1,0,.778,.750,0,23,12,.667,9,13,3,1,+13,.000,.667,Joakim Noah,27.7,17.1,7,CHI,71,20130228,17.6,4.5,8,21,133,18.6,15.9,3,0,22.4
0.0,6.1,2,2509.0,2,5,.000,.392,4,0,.667,.214,2,12,14,.357,3,5,0,1,+11,.143,.357,Luol Deng,11.5,6.9,2,CHI,95,20130228,-1.4,17.5,3,8,96,17.3,3.1,1,0,9.2
0.0,0.0,4,2394.0,2,5,.200,.436,6,0,.800,.333,5,15,15,.333,5,3,0,1,+10,.333,.367,Kirk Hinrich,7.2,0.0,4,CHI,95,20130228,0.2,27.8,0,3,109,19.1,3.3,0,1,3.6
0.0,9.9,2,2065.0,0,5,0,.574,1,0,.917,.923,0,21,13,.385,12,10,0,1,+4,.000,.385,Carlos Boozer,27.9,5.6,11,CHI,91,20130228,1.6,5.6,2,12,118,26.1,0.0,2,0,16.7
3.9,0.0,2,1624.0,0,3,.000,.300,2,0,0,.000,3,6,10,.300,0,3,2,1,+15,.300,.300,Marco Belinelli,10.6,0.0,0,CHI,89,20130228,-4.7,13.3,0,3,76,16.3,0.0,0,0,5.3
2.4,14.5,0,1286.0,0,2,.000,.425,1,0,.500,.400,1,5,5,.400,2,2,1,0,-1,.200,.400,Jimmy Butler,9.0,4.5,1,CHI,94,20130228,-3.2,8.1,1,3,86,14.2,0.0,1,0,6.7
0.0,20.2,0,1206.0,0,3,.667,.379,3,0,.500,.182,3,9,11,.273,2,1,0,0,+6,.273,.364,Nate Robinson,4.8,0.0,1,CHI,100,20130228,-9.2,28.8,0,1,71,32.7,0.0,3,2,2.4
0.0,0.0,0,437.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Daequan Cook,0.0,0.0,0,CHI,102,20130228,-11.7,0.0,0,0,0,6.1,0.0,0,0,0.0
0.0,33.3,1,180.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,-2,.000,.500,Nazr Mohammed,32.0,32.0,0,CHI,86,20130228,-1.0,100.0,1,2,89,44.2,0.0,1,0,32.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague,0,0,0,CHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,CHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0,0,0,CHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taj Gibson,0,0,0,CHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20130228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20130228,0,0,0,0,0,0,0,0,0,0
