player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2096.0,.476,.476,.000,.000,7.9,16.7,11.3,7.1,3.0,0.0,12.5,30.6,85,100,-0.2,CHA,1,0,20140228,10,21,.476,0,0,0,0,0,0,3,4,7,1,2,0,3,3,20,-10
Kemba Walker,2089.0,.328,.233,.133,.267,0.0,8.4,3.2,19.1,1.5,0.0,10.7,24.0,71,104,-6.9,CHA,1,0,20140228,3,15,.200,1,2,.500,4,4,1.000,0,2,2,4,1,0,2,2,11,-12
Gerald Henderson,1851.0,.389,.400,.200,.067,0.0,14.1,5.5,13.1,1.7,0.0,0.0,22.3,83,103,-3.6,CHA,1,0,20140228,6,15,.400,0,3,.000,0,1,.000,0,3,3,2,1,0,0,4,12,-14
Josh McRoberts,1825.0,.333,.333,.667,.000,3.0,14.3,7.4,52.9,5.1,6.0,14.3,10.3,99,89,12.2,CHA,1,0,20140228,2,6,.333,0,4,.000,0,0,0,1,3,4,10,3,2,1,1,4,-6
Michael Kidd-Gilchrist,1346.0,.000,.000,.000,.000,12.3,32.4,20.1,13.0,4.6,4.0,33.3,6.0,63,90,1.4,CHA,1,0,20140228,0,2,.000,0,0,0,0,0,0,3,5,8,2,2,1,1,1,0,-8
Gary Neal,1395.0,.540,.500,.231,.154,4.0,6.3,4.9,10.0,0.0,0.0,17.8,32.4,88,108,-2.9,CHA,0,0,20140228,6,13,.462,1,3,.333,2,2,1.000,1,1,2,1,0,0,3,3,15,-2
Anthony Tolliver,1168.0,.633,.500,.800,.600,0.0,14.9,5.8,0.0,0.0,0.0,0.0,14.5,134,107,-0.1,CHA,0,0,20140228,2,5,.400,1,4,.250,3,3,1.000,0,2,2,0,0,0,0,2,8,+4
Cody Zeller,1055.0,.512,.375,.000,.500,10.5,49.6,25.7,22.0,5.9,0.0,0.0,24.8,121,89,15.4,CHA,0,0,20140228,3,8,.375,0,0,0,4,4,1.000,2,6,8,2,2,0,0,1,10,-4
Luke Ridnour,791.0,.410,.500,.500,.500,0.0,0.0,0.0,12.4,0.0,0.0,29.1,11.6,61,108,-9.5,CHA,0,0,20140228,1,2,.500,0,1,.000,0,1,.000,0,0,0,1,0,0,1,0,2,+2
Bismack Biyombo,784.0,.000,.000,.000,.000,14.1,33.4,21.6,0.0,4.0,0.0,0.0,10.2,37,96,-8.7,CHA,0,0,20140228,0,3,.000,0,0,0,0,0,0,2,3,5,0,1,0,0,1,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,1984.0,.599,.500,.000,.417,8.8,39.1,27.3,34.4,1.6,2.0,22.0,26.8,108,78,9.6,SAS,1,0,20140228,6,12,.500,0,0,0,5,5,1.000,2,14,16,6,1,1,4,2,17,+19
Kawhi Leonard,1814.0,.607,.556,.444,.222,0.0,24.4,14.9,5.7,5.1,4.3,23.3,20.7,87,74,7.0,SAS,1,0,20140228,4,9,.444,2,4,.500,2,2,1.000,0,8,8,1,3,2,3,2,12,+2
Danny Green,1648.0,.571,.429,.571,.571,0.0,6.7,4.1,0.0,0.0,0.0,25.5,20.8,82,96,-6.0,SAS,1,0,20140228,2,7,.286,2,4,.500,4,4,1.000,0,2,2,0,0,0,3,1,10,+2
Tiago Splitter,842.0,.250,.250,.000,.000,0.0,6.6,4.0,0.0,0.0,4.7,20.0,17.3,39,92,-13.0,SAS,1,0,20140228,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,-8
Cory Joseph,414.0,.532,.000,.000,2.000,21.1,0.0,8.2,20.5,0.0,0.0,0.0,13.3,147,99,5.1,SAS,1,0,20140228,0,1,.000,0,0,0,2,2,1.000,1,0,1,1,0,0,0,0,2,-5
Marco Belinelli,1855.0,.700,.700,.300,.000,0.0,6.0,3.7,25.2,0.0,0.0,16.7,18.9,113,96,4.0,SAS,0,0,20140228,6,10,.600,2,3,.667,0,0,0,0,2,2,4,0,0,2,1,14,+2
Boris Diaw,1794.0,.400,.400,.000,.000,4.9,15.4,11.3,36.5,0.0,4.4,16.7,9.8,112,89,6.2,SAS,0,0,20140228,2,5,.400,0,0,0,0,0,0,1,5,6,7,0,2,1,2,4,+6
Patty Mills,1767.0,.670,.650,.300,.100,0.0,18.8,11.5,13.5,0.0,0.0,16.1,20.6,106,91,1.7,SAS,0,0,20140228,6,10,.600,1,3,.333,1,1,1.000,0,6,6,2,0,0,2,0,14,+21
Manu Ginóbili,1549.0,.558,.538,.462,.077,0.0,0.0,0.0,40.7,0.0,5.1,18.2,31.0,96,94,2.9,SAS,0,0,20140228,6,13,.462,2,6,.333,1,1,1.000,0,0,0,5,0,2,3,4,15,+17
Aron Baynes,314.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,200,98,1.5,SAS,0,0,20140228,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2
Matt Bonner,293.0,0,0,0,0,0.0,37.8,23.1,0.0,0.0,0.0,0,0.0,0,83,0.0,SAS,0,0,20140228,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Jeff Ayres,126.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0,99,-24.9,SAS,0,0,20140228,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
