trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,3,85,12.5,16.7,.000,0,CHA,.476,0,20,Al Jefferson,0,0,20140228,3,21,-0.2,4,7.1,100,11.3,3.0,30.6,1,0,1,0,.476,2096.0,0,3,0.0,10,2,.476,0,7.9,-10
2,.267,2,71,10.7,8.4,.133,4,CHA,.233,.500,11,Kemba Walker,2,1.000,20140228,0,15,-6.9,2,19.1,104,3.2,1.5,24.0,4,0,1,1,.328,2089.0,0,2,0.0,3,1,.200,4,0.0,-12
3,.067,4,83,0.0,14.1,.200,0,CHA,.400,.000,12,Gerald Henderson,3,.000,20140228,0,15,-3.6,3,13.1,103,5.5,1.7,22.3,2,0,1,0,.389,1851.0,0,0,0.0,6,1,.400,1,0.0,-14
4,.000,1,99,14.3,14.3,.667,0,CHA,.333,.000,4,Josh McRoberts,4,0,20140228,1,6,12.2,3,52.9,89,7.4,5.1,10.3,10,0,1,0,.333,1825.0,2,1,6.0,2,3,.333,0,3.0,-6
8,.000,1,63,33.3,32.4,.000,0,CHA,.000,0,0,Michael Kidd-Gilchrist,0,0,20140228,3,2,1.4,5,13.0,90,20.1,4.6,6.0,2,0,1,0,.000,1346.0,1,1,4.0,0,2,.000,0,12.3,-8
2,.154,3,88,17.8,6.3,.231,2,CHA,.500,.333,15,Gary Neal,3,1.000,20140228,1,13,-2.9,1,10.0,108,4.9,0.0,32.4,1,0,0,1,.540,1395.0,0,3,0.0,6,0,.462,2,4.0,-2
2,.600,2,134,0.0,14.9,.800,3,CHA,.500,.250,8,Anthony Tolliver,4,1.000,20140228,0,5,-0.1,2,0.0,107,5.8,0.0,14.5,0,0,0,1,.633,1168.0,0,0,0.0,2,0,.400,3,0.0,+4
8,.500,1,121,0.0,49.6,.000,4,CHA,.375,0,10,Cody Zeller,0,1.000,20140228,2,8,15.4,6,22.0,89,25.7,5.9,24.8,2,0,0,0,.512,1055.0,0,0,0.0,3,2,.375,4,10.5,-4
0,.500,0,61,29.1,0.0,.500,0,CHA,.500,.000,2,Luke Ridnour,1,.000,20140228,0,2,-9.5,0,12.4,108,0.0,0.0,11.6,1,0,0,0,.410,791.0,0,1,0.0,1,0,.500,1,0.0,+2
5,.000,1,37,0.0,33.4,.000,0,CHA,.000,0,0,Bismack Biyombo,0,0,20140228,2,3,-8.7,3,0.0,96,21.6,4.0,10.2,0,0,0,0,.000,784.0,0,0,0.0,0,1,.000,0,14.1,0
