trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.136,3,127,0.0,33.6,.273,3,LAC,.545,.667,27,Blake Griffin,6,1.000,20180128,0,22,10.9,12,28.1,99,15.9,1.3,25.9,7,0,1,4,.579,2234.0,0,0,0.0,10,1,.455,3,0.0,+17
19,.375,4,138,0.0,42.1,.000,0,LAC,.750,0,12,DeAndre Jordan,0,.000,20180128,5,8,0.0,14,0.0,98,27.1,0.0,11.1,0,0,1,0,.644,2081.0,1,0,2.8,6,0,.750,3,13.6,+16
6,.583,3,123,16.6,9.7,.167,7,LAC,.500,.000,19,Tyrone Wallace,2,1.000,20180128,3,12,4.2,3,24.6,102,9.2,1.4,23.1,6,0,1,0,.630,1944.0,0,3,0.0,6,1,.500,7,8.7,+22
1,.000,3,67,7.7,3.3,.167,0,LAC,.333,.000,8,Wesley Johnson,2,0,20180128,0,12,-7.5,1,4.0,98,1.6,3.0,17.2,1,0,1,0,.333,1876.0,1,1,3.1,4,2,.333,0,0.0,+9
4,.000,2,85,23.5,11.2,.538,0,LAC,.462,.286,12,Miloš Teodosić,7,0,20180128,1,13,-3.9,3,28.4,102,7.1,1.7,25.3,6,0,1,2,.462,1671.0,0,4,0.0,5,1,.385,0,3.4,-3
4,.136,0,95,11.4,8.8,.455,2,LAC,.455,.200,22,Lou Williams,10,.667,20180128,1,22,0.7,3,24.8,100,5.6,2.6,30.8,6,0,0,2,.472,2125.0,0,3,0.0,9,2,.409,3,2.7,+3
0,.000,1,163,0.0,0.0,.500,0,LAC,.750,1.000,3,Sindarius Thornwell,1,0,20180128,0,2,3.2,0,13.3,103,0.0,0.0,4.9,2,0,0,1,.750,1024.0,1,0,5.6,1,0,.500,0,0.0,-4
2,.500,1,115,17.0,15.7,.000,1,LAC,.750,0,7,Montrezl Harrell,0,.500,20180128,0,4,2.3,2,10.5,99,7.4,0.0,18.3,1,0,0,0,.717,799.0,1,1,7.2,3,0,.750,2,0.0,-7
2,.000,2,206,0.0,9.7,.000,0,LAC,1.000,0,2,Sam Dekker,0,0,20180128,1,1,-3.9,1,0.0,105,9.2,0.0,3.8,0,0,0,0,1.000,646.0,0,0,0.0,1,0,1.000,0,8.7,-8
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Reed,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jawun Evans,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,.706,3,107,15.2,34.8,.118,9,NOP,.471,.000,25,Anthony Davis,2,.750,20180128,2,17,4.5,15,24.9,103,20.7,2.3,28.0,6,0,1,0,.561,2434.0,1,4,1.7,8,2,.471,12,5.1,-21
9,.333,3,116,14.9,15.2,.267,5,NOP,.500,.250,20,Jrue Holiday,4,1.000,20180128,3,15,6.1,6,31.2,107,12.0,1.3,23.5,7,0,1,1,.581,2231.0,3,3,5.7,7,1,.467,5,8.4,-3
2,.364,1,117,13.6,5.9,.364,3,NOP,.682,.250,18,E'Twaun Moore,4,.750,20180128,0,11,-2.1,2,5.4,117,3.1,0.0,19.9,1,0,1,1,.705,1924.0,0,2,0.0,7,0,.636,4,0.0,-17
7,.571,1,75,18.6,20.1,.714,1,NOP,.500,.200,8,Dante Cunningham,5,.250,20180128,1,7,-6.8,6,0.0,109,12.3,1.7,16.6,0,0,1,1,.457,1685.0,0,2,0.0,3,1,.429,4,3.7,-16
5,.000,2,62,15.4,16.3,.636,0,NOP,.273,.286,6,Rajon Rondo,7,0,20180128,1,11,-14.6,4,18.4,114,10.7,0.0,24.4,3,0,1,2,.273,1384.0,0,2,0.0,2,0,.182,0,4.5,-10
2,.000,5,63,14.3,7.0,1.000,0,NOP,.250,.167,3,Darius Miller,6,0,20180128,0,6,-10.0,2,14.7,114,3.7,0.0,11.2,3,0,0,1,.250,1620.0,1,1,2.6,1,0,.167,0,0.0,+4
