player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Solomon Hill,2466.0,.296,.250,.375,.125,2.4,13.7,7.0,5.2,3.4,0.0,10.6,9.5,71,118,-5.6,NOP,1,0,20170407,2,8,.250,0,3,.000,1,1,1.000,1,4,5,2,3,0,1,3,5,-13
Jrue Holiday,1465.0,.500,.500,.556,.000,0.0,17.3,7.1,35.2,1.9,0.0,18.2,18.7,102,121,-1.0,NOP,1,0,20170407,4,9,.444,1,5,.200,0,0,0,0,3,3,7,1,0,2,2,9,-19
Anthony Davis,1436.0,.428,.407,.111,.185,8.2,23.6,14.5,0.0,2.0,0.0,3.3,52.3,89,119,-3.3,NOP,1,0,20170407,11,27,.407,0,3,.000,3,5,.600,2,4,6,0,1,0,1,2,25,-2
Dante Cunningham,1349.0,.667,.667,.333,.000,4.4,18.8,10.3,0.0,2.1,4.6,25.0,7.4,104,117,-4.3,NOP,1,0,20170407,2,3,.667,0,1,.000,0,0,0,1,3,4,0,1,1,1,4,4,-13
E'Twaun Moore,1105.0,.714,.714,.571,.000,0.0,15.3,6.3,7.1,2.6,0.0,22.2,20.3,108,120,1.8,NOP,1,0,20170407,4,7,.571,2,4,.500,0,0,0,0,2,2,1,1,0,2,1,10,-14
Jordan Crawford,1802.0,.608,.625,.188,.063,0.0,4.7,1.9,15.5,1.6,0.0,10.8,25.5,111,125,1.6,NOP,0,0,20170407,10,16,.625,0,3,.000,0,1,.000,0,1,1,3,1,0,2,0,20,-2
Alexis Ajinça,1661.0,.718,.700,.100,.100,14.2,15.3,14.6,0.0,1.7,3.8,8.7,17.1,139,119,1.7,NOP,0,0,20170407,7,10,.700,0,1,.000,1,1,1.000,4,3,7,0,1,1,1,4,15,-5
Quinn Cook,1415.0,.444,.444,.111,.000,0.0,6.0,2.5,21.0,0.0,0.0,10.0,17.6,95,128,-6.8,NOP,0,0,20170407,4,9,.444,0,1,.000,0,0,0,0,1,1,4,0,0,1,1,8,+3
Donatas Motiejūnas,981.0,.376,.250,.500,.750,6.0,0.0,3.5,6.7,5.8,0.0,0.0,13.5,98,116,0.5,NOP,0,0,20170407,1,4,.250,0,2,.000,2,3,.667,1,0,1,1,2,0,0,0,4,-17
Cheick Diallo,720.0,.436,.333,.000,.333,8.2,23.5,14.5,10.3,0.0,8.7,0.0,23.8,106,119,-1.7,NOP,0,0,20170407,2,6,.333,0,0,0,2,2,1.000,1,2,3,1,0,1,0,2,6,+2
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Murray,2267.0,.856,.786,.429,.571,7.5,5.2,6.1,21.0,2.5,0.0,14.6,23.1,155,106,10.9,DEN,1,0,20170407,10,14,.714,2,6,.333,8,8,1.000,2,2,4,5,2,0,3,0,30,+12
Gary Harris,2244.0,.653,.607,.500,.214,0.0,15.7,9.3,34.0,1.3,0.0,6.1,18.5,149,106,5.9,DEN,1,0,20170407,7,14,.500,3,7,.429,3,3,1.000,0,6,6,9,1,0,1,1,20,+22
Danilo Gallinari,1964.0,.509,.455,.545,.364,0.0,12.0,7.1,7.9,0.0,0.0,7.3,17.8,111,109,-6.1,DEN,1,0,20170407,4,11,.364,2,6,.333,3,4,.750,0,4,4,2,0,0,1,1,13,+23
Nikola Jokić,1744.0,.779,.769,.154,.308,14.6,30.3,23.9,29.3,3.2,0.0,32.2,31.8,111,99,7.0,DEN,1,0,20170407,9,13,.692,2,2,1.000,3,4,.750,3,9,12,5,2,0,7,1,23,+18
Kenneth Faried,1006.0,.554,.600,.000,.600,8.4,29.2,20.7,8.3,2.8,0.0,24.0,21.1,92,100,-5.3,DEN,1,0,20170407,3,5,.600,0,0,0,1,3,.333,1,5,6,1,1,0,2,2,7,+1
Wilson Chandler,1749.0,.583,.583,.667,.000,0.0,23.5,13.9,8.7,3.2,0.0,0.0,8.7,136,100,0.6,DEN,0,0,20170407,3,6,.500,1,4,.250,0,0,0,0,7,7,2,2,0,0,4,7,+15
Mason Plumlee,1598.0,.463,.500,.000,1.000,21.2,11.0,15.2,14.4,0.0,7.1,18.8,17.0,107,103,-2.5,DEN,0,0,20170407,3,6,.500,0,0,0,2,6,.333,4,3,7,3,0,3,2,3,8,+14
Emmanuel Mudiay,1084.0,.765,.800,.600,.400,7.8,5.4,6.4,30.3,2.6,0.0,14.5,16.2,149,105,8.1,DEN,0,0,20170407,3,5,.600,2,3,.667,1,2,.500,1,1,2,4,1,0,1,2,9,+6
Juan Hernangómez,249.0,.644,.500,1.000,.667,0.0,23.6,13.9,0.0,0.0,0.0,34.0,60.1,84,107,-16.7,DEN,0,0,20170407,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,2,0,5,-7
Malik Beasley,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.4,0,112,-23.0,DEN,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
Mike Miller,165.0,.000,.000,1.000,.000,0.0,35.6,21.0,0.0,0.0,0.0,0.0,15.4,0,104,-20.4,DEN,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-8
Roy Hibbert,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,15.4,0,90,-16.5,DEN,0,0,20170407,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-8
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
