trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,1,129,0.0,17.5,.778,0,DAL,.667,.571,12,Wesley Matthews,7,0,20160101,0,9,1.7,4,5.9,123,6.8,0.0,13.3,1,0,1,4,.667,1883.0,0,0,0.0,4,0,.444,0,0.0,-14
5,.000,1,78,0.0,20.3,.375,0,DAL,.250,.000,4,Chandler Parsons,3,0,20160101,1,8,-4.6,4,24.9,120,9.8,0.0,13.7,4,0,1,0,.250,1625.0,1,0,2.8,2,0,.250,0,3.2,-15
3,.214,1,83,0.0,10.2,.143,3,DAL,.286,.000,11,Dirk Nowitzki,2,1.000,20160101,1,14,-5.4,2,7.2,120,6.0,2.0,26.5,1,0,1,0,.359,1612.0,0,0,0.0,4,1,.286,3,3.2,-11
0,.000,1,72,18.2,0.0,.556,0,DAL,.333,.000,6,J.J. Barea,5,0,20160101,0,9,-11.0,0,34.8,126,0.0,0.0,19.6,5,0,1,0,.333,1564.0,0,2,0.0,3,0,.333,0,0.0,-14
13,.556,1,115,15.2,49.3,.000,4,DAL,.556,0,14,Zaza Pachulia,0,.800,20160101,4,9,6.8,9,8.6,110,27.7,2.2,24.5,1,0,1,0,.625,1502.0,1,2,3.0,5,1,.556,5,13.9,-15
3,.500,0,123,0.0,12.5,.250,2,DAL,.250,.000,4,Raymond Felton,1,1.000,20160101,1,4,-0.1,2,36.7,124,7.3,0.0,10.4,5,0,0,0,.410,1316.0,0,0,0.0,1,0,.250,2,4.0,-10
2,.000,2,66,15.4,13.2,.545,0,DAL,.409,.167,9,Charlie Villanueva,6,0,20160101,0,11,-12.9,2,0.0,124,5.1,0.0,29.1,0,0,0,1,.409,1249.0,0,2,0.0,4,0,.364,0,0.0,-7
1,.222,1,110,0.0,6.7,.556,1,DAL,.444,.400,9,Deron Williams,5,.500,20160101,0,9,3.0,1,47.0,125,2.6,0.0,22.5,5,0,0,2,.455,1228.0,0,0,0.0,3,0,.333,2,0.0,-6
5,.400,2,62,0.0,0.0,.000,1,DAL,.000,0,1,Dwight Powell,0,.500,20160101,5,5,-15.6,0,0.0,117,19.3,3.9,19.8,0,0,0,0,.085,828.0,0,0,0.0,0,1,.000,2,31.6,-15
2,.000,0,120,0.0,14.5,.000,0,DAL,.600,0,6,JaVale McGee,0,0,20160101,1,5,13.4,1,0.0,104,11.2,5.7,24.5,0,0,0,0,.600,569.0,1,0,7.9,3,1,.600,0,9.2,0
1,.000,0,78,33.3,16.8,.250,0,DAL,.750,.000,6,John Jenkins,1,0,20160101,0,4,3.6,1,0.0,109,6.5,6.6,34.3,0,0,0,0,.750,489.0,0,2,0.0,3,1,.750,0,0.0,-6
1,.000,0,0,0.0,21.7,1.000,0,DAL,.000,.000,0,Jeremy Evans,1,0,20160101,0,1,-4.8,1,0.0,104,8.4,8.6,7.3,0,0,0,0,.000,380.0,0,0,0.0,0,1,.000,0,0.0,-5
0,0,1,0,100.0,0.0,0,0,DAL,0,0,0,Devin Harris,0,0,20160101,0,0,-40.1,0,0.0,124,0.0,0.0,18.0,0,0,0,0,0,155.0,0,1,0.0,0,0,0,0,0.0,-2
7,.125,1,106,5.6,15.5,.375,1,MIA,.469,.500,16,Chris Bosh,6,.500,20160101,1,16,1.7,6,15.2,95,11.1,0.0,25.9,4,0,1,3,.474,2027.0,0,1,0.0,6,0,.375,2,4.1,+15
19,.125,4,119,19.2,40.5,.000,1,MIA,.750,0,25,Hassan Whiteside,0,.500,20160101,4,16,5.0,15,0.0,81,31.4,0.0,31.7,0,0,1,0,.741,1939.0,1,4,2.6,12,0,.750,2,17.0,+23
4,.000,2,133,7.7,11.4,.167,0,MIA,.625,.500,15,Goran Dragić,2,0,20160101,0,12,12.8,4,31.4,85,7.0,5.3,20.9,7,0,1,1,.625,1832.0,0,1,0.0,7,3,.583,0,0.0,+27
4,.286,2,126,0.0,11.8,.429,2,MIA,.500,.333,9,Luol Deng,3,1.000,20160101,0,7,-0.4,4,4.0,96,7.2,0.0,13.1,1,0,1,1,.571,1771.0,0,0,0.0,3,0,.429,2,0.0,+13
3,.286,1,86,20.2,6.8,.286,1,MIA,.500,.500,8,Tyler Johnson,2,.500,20160101,1,7,-7.0,2,0.0,99,6.3,0.0,19.0,0,0,1,1,.508,1529.0,0,2,0.0,3,0,.429,2,5.4,+14
3,.077,3,146,0.0,7.9,.308,1,MIA,.692,.500,19,Gerald Green,4,1.000,20160101,0,13,6.1,3,8.4,98,4.8,0.0,19.9,2,0,0,2,.707,1987.0,0,0,0.0,8,0,.615,1,0.0,+17
3,.000,1,92,33.3,12.3,.000,0,MIA,.500,0,2,Beno Udrih,0,0,20160101,0,2,-4.1,3,10.3,96,7.5,0.0,6.9,2,0,0,0,.500,1276.0,0,1,0.0,1,0,.500,0,0.0,+2
2,.000,1,142,25.0,9.3,.000,0,MIA,.833,0,10,Dwyane Wade,0,0,20160101,0,6,16.1,2,53.8,91,5.7,2.9,20.9,7,0,0,0,.833,1127.0,0,2,0.0,5,1,.833,0,0.0,+5
