drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2077.0,-0.2,25.3,0,2,96,.425,18.9,.333,4,.267,1,.400,0,.667,0,4,.250,1,10.2,OKC,15,-18,20210303,83,0.0,15,6,9.5,.367,0.0,3,1,5,1,3,4.2,3.2,Shai Gilgeous-Alexander
3,1844.0,-2.9,18.9,1,3,94,.550,7.4,.500,0,.500,0,.000,0,0,0,5,.200,2,23.1,OKC,11,+3,20210303,82,1.6,10,0,10.6,.550,0.0,3,1,5,1,1,4.8,0.0,Théo Maledon
2,1747.0,-1.7,19.9,0,1,93,.417,7.9,.417,0,.250,2,.000,2,0,0,3,.000,4,7.7,OKC,10,-20,20210303,85,0.0,12,0,7.5,.417,6.1,4,0,5,1,1,6.7,7.7,Al Horford
9,1681.0,-0.7,23.3,0,1,92,.403,0.0,.273,3,.727,0,.545,1,.500,0,8,.250,0,6.8,OKC,11,-7,20210303,80,0.0,11,6,35.0,.364,3.2,10,2,3,1,0,17.5,0.0,Darius Bazley
4,1471.0,-12.5,23.5,0,3,95,.253,14.5,.111,2,.556,0,.222,1,1.000,0,5,.200,4,23.3,OKC,5,-12,20210303,50,0.0,9,2,17.8,.167,3.6,5,1,1,1,2,10.0,0.0,Luguentz Dort
2,1715.0,9.2,10.9,1,0,94,.929,16.3,.714,0,.571,0,.000,1,0,0,4,.750,5,0.0,OKC,13,-3,20210303,184,1.8,7,0,7.6,.929,3.1,3,3,5,0,2,5.1,0.0,Ty Jerome
6,1298.0,-0.6,24.5,3,2,74,.253,9.0,.222,1,.333,1,.222,2,.500,0,3,.000,2,16.8,OKC,5,+5,20210303,54,7.0,9,2,30.3,.222,8.2,8,0,2,0,1,18.1,5.2,Isaiah Roby
3,1277.0,3.7,17.7,1,1,91,.538,10.1,.429,1,.286,0,.143,1,1.000,0,2,.500,1,11.8,OKC,8,0,20210303,101,2.4,7,1,15.4,.500,4.2,4,1,3,0,1,9.2,0.0,Kenrich Williams
3,853.0,-9.7,9.4,0,0,94,.000,11.6,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,OKC,0,+3,20210303,16,0.0,3,0,23.0,.000,0.0,3,0,0,0,1,10.3,0.0,Mike Muscala
2,437.0,-15.4,24.5,0,0,93,.000,22.7,.000,0,.500,0,.000,0,0,0,2,.000,0,0.0,OKC,0,+4,20210303,12,0.0,4,0,30.0,.000,0.0,2,0,0,0,1,13.4,0.0,Justin Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
