drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2150.0,-1.0,29.1,1,3,101,.530,0.0,.500,2,.000,2,.111,4,1.000,0,0,0,4,13.7,MIN,20,-26,20080129,97,1.5,18,2,23.3,.500,14.1,12,0,9,1,0,19.1,3.8,Al Jefferson
3,1945.0,14.8,16.4,5,2,94,.761,31.4,.714,4,.143,1,.714,0,.800,0,1,.000,3,17.9,MIN,14,-1,20080129,132,8.2,7,5,9.7,.714,0.0,3,0,5,1,5,5.3,2.1,Marko Jarić
7,1918.0,-10.2,7.4,0,1,107,.000,9.7,.000,0,.000,0,.000,0,0,0,0,0,2,20.0,MIN,0,-12,20080129,19,0.0,4,0,22.8,.000,0.0,7,0,0,1,2,12.5,0.0,Ryan Gomes
2,1904.0,-5.7,27.5,0,3,115,.522,14.8,.500,2,.357,0,.214,0,.667,0,5,.000,2,16.4,MIN,16,-25,20080129,89,0.0,14,3,6.6,.500,0.0,2,0,7,1,2,3.6,0.0,Rashad McCants
1,1817.0,-4.4,17.8,1,2,113,.483,24.2,.375,3,.500,0,.375,0,1.000,0,4,.000,2,17.7,MIN,9,-8,20080129,92,1.8,8,3,3.4,.375,0.0,1,0,3,1,4,1.9,0.0,Sebastian Telfair
1,1063.0,7.4,26.5,1,1,109,.619,26.9,.500,2,.375,0,.250,0,1.000,0,3,.333,1,10.1,MIN,11,-3,20080129,116,3.0,8,2,5.9,.563,0.0,1,1,4,0,2,3.2,0.0,Randy Foye
2,1001.0,-11.6,11.4,1,2,105,.000,9.3,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,MIN,0,-2,20080129,11,3.2,2,0,12.5,.000,0.0,2,0,0,0,1,6.9,0.0,Corey Brewer
1,910.0,-11.0,35.1,1,3,106,.549,0.0,.333,5,.000,0,.833,0,1.000,0,0,0,4,26.8,MIN,9,+6,20080129,83,3.5,6,5,6.9,.333,0.0,1,0,2,0,0,3.8,0.0,Gerald Green
1,878.0,-13.0,15.5,0,1,115,.266,0.0,.000,2,.500,0,2.000,1,.500,0,1,.000,1,21.0,MIN,2,+1,20080129,57,0.0,2,4,7.1,.000,8.6,2,0,0,0,0,7.8,0.0,Antoine Walker
2,675.0,0.1,9.8,0,0,108,.862,0.0,1.000,2,.000,0,3.000,2,.667,0,0,0,3,0.0,MIN,4,+8,20080129,185,0.0,1,3,18.6,1.000,22.5,4,0,1,0,0,20.3,0.0,Craig Smith
1,139.0,-19.2,20.5,0,0,97,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,+7,20080129,0,0.0,1,0,45.0,.000,0.0,1,0,0,0,0,24.7,0.0,Michael Doleac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
3,2632.0,1.0,28.2,2,3,98,.543,26.0,.400,9,.200,0,.550,0,.818,0,4,.500,4,10.8,CHI,27,+25,20080129,116,2.4,20,11,8.6,.450,0.0,3,2,8,1,6,3.9,0.0,Kirk Hinrich
8,2150.0,5.8,5.0,4,1,83,.333,12.3,.333,0,.000,2,.000,4,0,0,0,0,2,25.0,CHI,2,+26,20080129,109,5.9,3,0,28.2,.333,11.6,12,0,1,1,3,19.1,4.7,Ben Wallace
5,1893.0,0.3,25.5,0,2,100,.560,17.3,.385,5,.385,0,.538,0,.714,0,5,.600,3,11.1,CHI,18,+4,20080129,115,0.0,13,7,20.0,.500,0.0,5,3,5,1,3,9.1,0.0,Andrés Nocioni
7,1875.0,-0.5,17.7,1,0,96,.402,11.7,.417,0,.000,0,.083,6,.000,0,0,0,1,0.0,CHI,10,+13,20080129,114,1.7,12,1,28.3,.417,20.0,13,0,5,1,2,23.8,0.0,Joakim Noah
5,1660.0,-7.5,22.5,1,3,94,.455,6.9,.455,0,.091,1,.000,0,0,0,1,.000,2,21.4,CHI,10,-5,20080129,77,1.9,11,0,22.8,.455,0.0,5,0,5,1,1,10.3,3.0,Thabo Sefolosha
0,1468.0,-8.6,14.1,2,3,93,.210,0.0,.000,2,.000,1,1.333,3,.500,0,0,0,1,38.7,CHI,2,+2,20080129,47,4.3,3,4,0.0,.000,12.8,3,0,0,0,0,7.0,3.4,Adrian Griffin
3,1102.0,1.3,23.6,1,0,91,.461,0.0,.375,3,.000,1,.500,2,.750,0,0,0,0,0.0,CHI,9,-5,20080129,116,2.9,8,4,20.6,.375,11.4,5,0,3,0,0,15.6,4.6,Tyrus Thomas
0,896.0,13.8,23.4,1,1,97,.799,35.9,.833,1,.000,0,.333,2,.500,0,0,0,2,12.7,CHI,11,+14,20080129,144,3.6,6,2,0.0,.833,14.0,2,0,5,0,2,7.7,0.0,Viktor Khryapa
0,602.0,9.9,19.1,1,1,93,1.054,19.6,1.000,3,.000,0,1.500,0,1.000,0,0,0,3,23.1,CHI,7,-12,20080129,161,5.3,2,3,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Aaron Gray
0,122.0,-66.7,43.7,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,CHI,0,-7,20080129,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Demetris Nichols
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Richard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JamesOn Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
