player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Metta World Peace,2285.0,.526,.500,.063,.563,0.0,18.7,7.0,18.6,2.5,0.0,4.8,23.6,109,123,-2.0,SAC,1,0,20070129,8,16,.500,0,1,.000,5,9,.556,0,4,4,5,2,0,1,5,21,-7
Kevin Martin,2186.0,.597,.583,.278,.056,0.0,9.8,3.7,8.2,3.9,0.0,9.8,24.0,104,121,-0.3,SAC,1,0,20070129,9,18,.500,3,5,.600,1,1,1.000,0,2,2,2,3,0,2,4,22,-8
Mike Bibby,1962.0,.639,.639,.500,.000,0.0,5.4,2.0,19.1,1.5,0.0,5.3,24.9,119,127,3.7,SAC,1,0,20070129,9,18,.500,5,9,.556,0,0,0,0,1,1,4,1,0,1,2,23,-7
Brad Miller,1773.0,.273,.273,.091,.000,7.2,18.0,11.3,29.1,0.0,3.3,15.4,18.8,80,127,-7.8,SAC,1,0,20070129,3,11,.273,0,1,.000,0,0,0,2,3,5,7,0,1,2,4,6,-8
Kenny Thomas,1152.0,.500,.500,.000,.000,11.1,27.8,17.4,13.7,4.9,0.0,0.0,13.4,123,116,2.6,SAC,1,0,20070129,3,6,.500,0,0,0,0,0,0,2,3,5,2,2,0,0,2,6,-4
John Salmons,1778.0,.709,.583,.167,.667,0.0,18.0,6.7,12.4,3.2,0.0,0.0,11.2,153,122,3.1,SAC,0,0,20070129,3,6,.500,1,1,1.000,4,4,1.000,0,3,3,3,2,0,0,1,11,+2
Corliss Williamson,1341.0,.786,.667,.000,.778,4.8,8.0,6.0,6.9,0.0,0.0,7.6,25.1,150,130,1.4,SAC,0,0,20070129,6,9,.667,0,0,0,7,7,1.000,1,1,2,1,0,0,1,5,19,-4
Shareef Abdur-Rahim,1128.0,.296,.250,.000,.125,5.7,18.9,10.6,13.1,2.5,0.0,10.6,21.5,71,123,-10.2,SAC,0,0,20070129,2,8,.250,0,0,0,1,1,1.000,1,2,3,2,1,0,1,1,5,+1
Francisco García,795.0,1.389,1.500,1.000,1.000,0.0,0.0,0.0,0.0,3.6,0.0,41.0,7.9,129,122,-4.3,SAC,0,0,20070129,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,0,1,0,1,4,4,0
Justin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20070129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20070129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20070129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
