player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Wroten,2121.0,.510,.500,.375,.375,5.7,6.0,5.8,44.3,1.4,0.0,17.7,27.7,102,96,3.0,PHI,1,0,20141114,7,16,.438,2,6,.333,3,6,.500,2,2,4,8,1,0,4,3,19,-15
Luc Mbah a Moute,1892.0,.381,.286,.143,.286,3.2,27.1,14.7,0.0,3.1,0.0,20.2,13.6,70,84,-4.6,PHI,1,0,20141114,2,7,.286,0,1,.000,2,2,1.000,1,8,9,0,2,0,2,3,6,-15
Henry Sims,1808.0,.788,.750,.000,.250,0.0,10.6,5.1,6.5,0.0,10.9,10.1,14.2,143,93,7.3,PHI,1,0,20141114,6,8,.750,0,0,0,2,2,1.000,0,3,3,1,0,3,1,2,14,-8
Brandon Davies,1710.0,.272,.292,.333,.167,14.0,3.7,9.1,11.6,1.7,3.8,7.2,21.1,74,94,-5.5,PHI,1,0,20141114,3,12,.250,1,4,.250,0,2,.000,4,1,5,2,1,1,1,5,7,-2
Hollis Thompson,1503.0,.857,.857,.429,.000,4.0,4.3,4.1,7.8,2.0,0.0,12.5,13.8,145,95,6.6,PHI,1,0,20141114,5,7,.714,2,3,.667,0,0,0,1,1,2,1,1,0,1,4,12,-5
Michael Carter-Williams,1614.0,.488,.417,.333,.250,7.4,11.9,9.6,33.2,3.7,0.0,27.3,29.5,88,89,1.3,PHI,0,0,20141114,4,12,.333,2,4,.500,3,3,1.000,2,3,5,5,2,0,5,3,13,+12
Nerlens Noel,1398.0,.481,.429,.000,.429,4.3,22.9,13.3,0.0,0.0,4.7,32.5,22.9,68,90,-11.3,PHI,0,0,20141114,3,7,.429,0,0,0,2,3,.667,1,5,6,0,0,1,4,5,8,+3
K.J. McDaniels,988.0,.400,.400,.000,.000,6.1,25.9,15.7,0.0,6.0,0.0,28.6,18.4,62,78,-5.1,PHI,0,0,20141114,2,5,.400,0,0,0,0,0,0,1,4,5,0,2,0,2,3,4,+8
Drew Gordon,761.0,.500,.500,.000,.000,15.8,8.4,12.2,25.1,3.9,0.0,60.0,17.1,66,91,-0.5,PHI,0,0,20141114,1,2,.500,0,0,0,0,0,0,2,1,3,2,1,0,3,0,2,+3
Chris Johnson,605.0,.250,.250,.750,.000,0.0,42.3,20.5,0.0,0.0,0.0,0.0,17.2,58,86,-7.6,PHI,0,0,20141114,1,4,.250,0,3,.000,0,0,0,0,4,4,0,0,0,0,0,2,+14
