trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.375,3,102,17.7,6.0,.375,3,PHI,.500,.333,19,Tony Wroten,6,.500,20141114,2,16,3.0,2,44.3,96,5.8,1.4,27.7,8,0,1,2,.510,2121.0,0,4,0.0,7,1,.438,6,5.7,-15
9,.286,3,70,20.2,27.1,.143,2,PHI,.286,.000,6,Luc Mbah a Moute,1,1.000,20141114,1,7,-4.6,8,0.0,84,14.7,3.1,13.6,0,0,1,0,.381,1892.0,0,2,0.0,2,2,.286,2,3.2,-15
3,.250,2,143,10.1,10.6,.000,2,PHI,.750,0,14,Henry Sims,0,1.000,20141114,0,8,7.3,3,6.5,93,5.1,0.0,14.2,1,0,1,0,.788,1808.0,3,1,10.9,6,0,.750,2,0.0,-8
5,.167,5,74,7.2,3.7,.333,0,PHI,.292,.250,7,Brandon Davies,4,.000,20141114,4,12,-5.5,1,11.6,94,9.1,1.7,21.1,2,0,1,1,.272,1710.0,1,1,3.8,3,1,.250,2,14.0,-2
2,.000,4,145,12.5,4.3,.429,0,PHI,.857,.667,12,Hollis Thompson,3,0,20141114,1,7,6.6,1,7.8,95,4.1,2.0,13.8,1,0,1,2,.857,1503.0,0,1,0.0,5,1,.714,0,4.0,-5
5,.250,3,88,27.3,11.9,.333,3,PHI,.417,.500,13,Michael Carter-Williams,4,1.000,20141114,2,12,1.3,3,33.2,89,9.6,3.7,29.5,5,0,0,2,.488,1614.0,0,5,0.0,4,2,.333,3,7.4,+12
6,.429,5,68,32.5,22.9,.000,2,PHI,.429,0,8,Nerlens Noel,0,.667,20141114,1,7,-11.3,5,0.0,90,13.3,0.0,22.9,0,0,0,0,.481,1398.0,1,4,4.7,3,0,.429,3,4.3,+3
5,.000,3,62,28.6,25.9,.000,0,PHI,.400,0,4,K.J. McDaniels,0,0,20141114,1,5,-5.1,4,0.0,78,15.7,6.0,18.4,0,0,0,0,.400,988.0,0,2,0.0,2,2,.400,0,6.1,+8
3,.000,0,66,60.0,8.4,.000,0,PHI,.500,0,2,Drew Gordon,0,0,20141114,2,2,-0.5,1,25.1,91,12.2,3.9,17.1,2,0,0,0,.500,761.0,0,3,0.0,1,1,.500,0,15.8,+3
4,.000,0,58,0.0,42.3,.750,0,PHI,.250,.000,2,Chris Johnson,3,0,20141114,0,4,-7.6,4,0.0,86,20.5,0.0,17.2,0,0,0,0,.250,605.0,0,0,0.0,1,0,.250,0,0.0,+14
0,0,0,0,0,0,0,0,PHI,0,0,0,JaKarr Sampson,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Alexey Shved,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.455,3,94,18.5,16.5,.636,4,HOU,.409,.143,13,Trevor Ariza,7,.800,20141114,2,11,-1.7,7,9.3,91,11.0,3.5,15.9,2,0,1,1,.492,2541.0,0,3,0.0,4,3,.364,5,5.0,+3
16,.857,4,84,23.7,26.9,.000,3,HOU,.643,0,21,Dwight Howard,0,.250,20141114,5,14,1.2,11,0.0,81,20.2,2.4,25.7,0,0,1,0,.545,2455.0,7,6,13.9,9,2,.643,12,13.0,+6
6,.667,5,112,13.9,14.7,.208,14,HOU,.438,.200,35,James Harden,5,.875,20141114,0,24,10.1,6,47.9,90,7.6,3.6,36.8,7,0,1,1,.564,2444.0,1,5,2.0,10,3,.417,16,0.0,+4
7,.500,3,75,17.0,16.2,.250,1,HOU,.250,.000,3,Donatas Motiejūnas,1,.500,20141114,2,4,-2.9,5,5.7,88,11.7,3.2,7.9,1,0,1,0,.307,1850.0,2,1,5.3,1,2,.250,2,6.9,+9
2,.000,2,117,11.1,3.8,.750,0,HOU,.563,.500,9,Isaiah Canaan,6,0,20141114,1,8,-0.5,1,23.4,103,3.9,0.0,14.3,3,0,1,3,.563,1572.0,0,1,0.0,3,0,.375,0,4.1,+16
1,.000,1,80,12.5,4.5,.857,0,HOU,.429,.333,6,Jason Terry,6,0,20141114,0,7,2.5,1,0.0,86,2.3,6.7,15.1,0,0,0,2,.429,1325.0,1,1,3.7,2,3,.286,0,0.0,-13
4,.000,2,33,33.3,11.8,1.000,0,HOU,.000,.000,0,Kostas Papanikolaou,4,0,20141114,2,4,-8.9,2,19.6,87,12.2,5.8,14.8,2,0,0,0,.000,1013.0,0,2,0.0,0,2,.000,0,12.6,-10
0,.000,1,0,28.6,0.0,1.000,0,HOU,.000,.000,0,Francisco García,5,0,20141114,0,5,-20.0,0,0.0,88,0.0,7.6,22.4,0,0,0,0,.000,781.0,0,2,0.0,0,2,.000,0,0.0,-5
2,2.000,4,98,0.0,14.3,.000,1,HOU,.000,0,1,Tarik Black,0,.500,20141114,1,1,-11.1,1,23.7,97,14.8,0.0,11.2,1,0,0,0,.266,419.0,0,0,0.0,0,0,.000,2,15.3,-5
0,0,0,0,0,0,0,0,HOU,0,0,0,Troy Daniels,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nick Johnson,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20141114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerami Grant,0,0,20141114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20141114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
