drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2256.0,14.6,39.0,2,4,104,.723,20.0,.636,4,.136,0,.227,2,.800,0,3,1.000,3,14.2,MIA,35,+11,20140608,127,2.9,22,5,23.2,.705,8.2,10,3,14,1,3,17.0,0.0,LeBron James
2,2172.0,7.8,19.6,1,0,112,.660,9.1,.545,5,.182,1,.545,1,.833,0,2,.500,2,0.0,MIA,18,-11,20140608,143,1.5,11,6,6.0,.591,4.3,3,1,6,1,2,5.3,2.4,Chris Bosh
7,2037.0,-0.5,24.2,1,5,108,.651,18.9,.556,4,.000,0,.444,0,1.000,0,0,0,1,31.7,MIA,14,-8,20140608,98,1.6,9,4,22.5,.556,0.0,7,0,5,1,4,13.2,0.0,Dwyane Wade
3,1873.0,-3.4,9.8,0,1,115,.512,18.1,.500,1,.250,0,.500,0,.500,0,1,.000,3,17.0,MIA,5,+5,20140608,110,0.0,4,2,10.5,.500,0.0,3,0,2,1,4,6.2,0.0,Mario Chalmers
1,1534.0,8.0,20.1,0,0,115,.709,6.8,.556,1,.778,1,.222,0,.500,0,7,.429,3,0.0,MIA,14,+8,20140608,142,0.0,9,2,4.3,.722,0.0,1,3,5,1,1,2.5,3.4,Rashard Lewis
1,1987.0,7.8,11.0,2,0,109,.643,4.6,.571,0,.429,1,.000,2,0,0,3,.333,1,0.0,MIA,9,+9,20140608,142,3.3,7,0,3.3,.643,9.4,3,1,4,0,1,5.8,2.6,Ray Allen
9,1448.0,-10.3,14.8,0,2,105,.307,0.0,.250,1,.000,0,.500,0,.500,0,0,0,3,29.1,MIA,3,-1,20140608,45,0.0,4,2,40.7,.250,0.0,9,0,1,0,0,23.9,0.0,Chris Andersen
2,638.0,-17.0,14.7,0,1,111,.000,12.2,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,MIA,0,-3,20140608,22,0.0,2,0,20.5,.000,0.0,2,0,0,0,1,12.0,0.0,Norris Cole
0,409.0,-20.8,15.3,0,0,118,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,MIA,0,+3,20140608,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Jones
0,46.0,-27.7,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIA,0,-3,20140608,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Battier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
8,2276.0,-1.9,25.5,0,3,113,.514,4.7,.500,4,.000,1,.571,7,.500,0,0,0,2,14.6,SAS,18,+2,20140608,103,0.0,14,8,32.7,.500,20.1,15,0,7,1,1,25.3,2.5,Tim Duncan
0,2112.0,8.6,25.0,1,1,115,.595,38.0,.533,3,.267,0,.400,0,.500,0,4,.500,1,5.4,SAS,21,-1,20140608,126,1.6,15,6,0.0,.600,0.0,0,2,8,1,7,0.0,0.0,Tony Parker
