drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2190.0,10.8,27.8,3,1,86,.487,22.6,.375,6,.188,1,.500,2,.750,0,3,.333,1,4.9,NYK,19,+12,20140105,113,4.5,16,8,14.6,.406,7.3,7,1,6,1,5,11.4,2.5,Carmelo Anthony
3,1974.0,-2.0,13.5,2,3,92,.333,34.2,.333,0,.167,0,.000,0,0,0,1,.000,2,33.3,NYK,4,+9,20140105,81,3.4,6,0,9.7,.333,0.0,3,0,2,1,8,5.4,0.0,Beno Udrih
5,1824.0,5.6,12.8,3,2,85,.765,0.0,.600,2,.600,0,.400,1,1.000,0,3,.333,2,25.4,NYK,9,+9,20140105,114,5.5,5,2,17.5,.700,4.4,6,1,3,1,0,11.7,0.0,Iman Shumpert
5,1582.0,-6.7,28.1,0,3,96,.542,0.0,.500,0,.083,0,.000,1,0,0,1,1.000,3,20.0,NYK,13,+7,20140105,86,0.0,12,0,20.2,.542,5.1,6,1,6,1,0,13.5,0.0,Andrea Bargnani
1,264.0,-24.6,22.5,0,1,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NYK,0,-4,20140105,0,0.0,1,0,24.2,.000,0.0,1,0,0,1,0,13.5,0.0,Tyson Chandler
7,1856.0,-2.8,14.4,0,1,95,.438,14.4,.375,0,.375,0,.000,0,0,0,3,.333,2,11.1,NYK,7,+11,20140105,94,0.0,8,0,24.1,.438,0.0,7,1,3,0,3,13.4,0.0,J.R. Smith
3,1737.0,8.1,17.1,0,2,95,.875,13.1,.875,0,.000,1,.000,3,0,0,0,0,3,20.0,NYK,14,+15,20140105,141,0.0,8,0,11.1,.875,13.8,6,0,7,0,2,12.3,3.2,Kenyon Martin
5,1304.0,-0.7,25.8,0,1,91,.533,0.0,.444,3,.000,1,.333,2,1.000,0,0,0,2,8.8,NYK,11,+1,20140105,110,0.0,9,3,24.5,.444,12.3,7,0,4,0,0,19.1,4.2,Amar'e Stoudemire
2,882.0,-4.0,19.8,0,0,97,.425,21.4,.400,1,.000,0,.400,0,.500,0,0,0,2,0.0,NYK,5,0,20140105,104,0.0,5,2,14.5,.400,0.0,2,0,2,0,2,8.1,0.0,Toure' Murry
2,690.0,13.0,27.7,0,0,96,.776,0.0,.667,1,.333,0,.167,0,1.000,0,2,.500,1,0.0,NYK,10,0,20140105,151,0.0,6,1,18.6,.750,0.0,2,1,4,0,0,10.3,0.0,Tim Hardaway
0,50.0,-4.6,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cole Aldrich
0,47.0,-4.1,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
3,2329.0,-0.1,20.6,2,3,105,.500,15.1,.462,0,.308,0,.000,0,0,0,4,.250,0,18.8,DAL,13,-11,20140105,86,2.9,13,0,10.3,.500,0.0,3,1,6,1,3,4.6,0.0,Monta Ellis
1,2186.0,0.1,20.6,0,2,112,.462,31.1,.385,0,.615,0,.000,1,0,0,8,.250,1,13.3,DAL,12,-5,20140105,96,0.0,13,0,3.7,.462,2.9,2,2,5,1,6,3.3,0.0,José Calderón
9,2049.0,7.5,23.4,1,1,102,.602,6.0,.545,5,.182,0,.818,0,.556,0,2,.500,0,6.3,DAL,18,-8,20140105,115,1.6,11,9,35.1,.591,0.0,9,1,6,1,1,15.6,0.0,Dirk Nowitzki
3,1885.0,-7.4,11.1,2,1,103,.167,0.0,.167,0,.167,0,.000,1,0,0,1,.000,2,14.3,DAL,2,+2,20140105,39,3.5,6,0,12.7,.167,3.4,4,0,1,1,0,7.5,0.0,Shawn Marion
