blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,30.2,4.8,97,6,21,1.000,28.6,9,4,+5,120,2,4,20121108,2027.0,3,Chris Paul,17,3,0,.059,0,.529,0,0,8.5,7.6,.573,LAC,1,3,.176,1,0.0,1,.000,9.8,13.2
3.1,.800,6.3,0.0,105,1,21,.714,23.8,8,8,+7,160,1,2,20121108,1685.0,0,DeAndre Jordan,10,5,0,.000,1,.800,6,0,9.7,18.2,.803,LAC,0,7,.700,1,32.0,5,0,7.1,7.9
0.0,.333,21.3,6.3,85,4,7,.250,23.8,3,10,+2,75,2,10,20121108,1531.0,3,Blake Griffin,9,1,0,.000,0,.333,0,0,0.3,25.1,.325,LAC,0,4,.444,1,0.0,3,0,15.7,43.7
0.0,.250,5.9,0.0,107,1,2,0,11.2,1,2,-4,56,1,2,20121108,1268.0,0,Caron Butler,4,0,0,.250,0,.250,0,0,-10.3,6.1,.250,LAC,1,0,.000,1,0.0,2,.000,20.0,10.6
4.5,.500,14.9,0.0,107,2,7,0,17.3,3,0,-3,113,1,0,20121108,1154.0,0,Willie Green,6,0,0,.333,1,.583,0,1,2.6,0.0,.583,LAC,2,0,.000,1,0.0,1,.500,14.3,0.0
0.0,.529,6.5,1.9,103,1,25,1.000,34.5,9,3,+19,132,1,3,20121108,1707.0,1,Jamal Crawford,17,6,0,.353,0,.559,0,1,7.5,6.7,.636,LAC,6,6,.353,0,0.0,1,.167,4.8,11.8
0.0,.500,14.0,0.0,107,3,5,0,8.7,2,3,+15,119,1,3,20121108,1646.0,0,Matt Barnes,4,0,0,.750,0,.625,0,1,0.6,7.0,.625,LAC,3,0,.000,0,0.0,2,.333,20.0,12.2
0.0,.500,0.0,2.8,100,0,3,.500,9.5,1,5,+8,109,1,2,20121108,1162.0,1,Ryan Hollins,2,1,0,.000,0,.500,3,0,-4.2,16.5,.521,LAC,0,2,1.000,0,23.2,3,0,25.8,11.5
5.3,1.000,8.3,0.0,98,1,4,0,5.8,2,5,+5,202,0,4,20121108,988.0,0,Ronny Turiaf,2,0,0,.000,1,1.000,1,0,7.6,19.4,1.000,LAC,0,0,.000,0,9.1,3,0,0.0,27.1
0.0,.750,10.6,3.7,98,1,8,.667,27.2,3,2,+5,94,3,2,20121108,873.0,1,Eric Bledsoe,4,2,0,.000,0,.750,0,0,-0.2,8.8,.752,LAC,0,3,.750,0,0.0,1,0,36.1,15.3
0.0,.000,0.0,0.0,101,0,0,0,15.8,0,2,+6,0,0,2,20121108,361.0,0,Lamar Odom,2,0,0,.000,0,.000,0,0,-16.2,21.3,.000,LAC,0,0,.000,0,0.0,0,0,0.0,37.1
1.8,.412,23.5,0.0,121,5,14,0,20.1,7,4,-11,93,1,3,20121108,2543.0,0,LaMarcus Aldridge,17,0,0,.000,1,.412,1,0,-2.6,6.0,.412,POR,0,0,.000,1,2.6,2,0,5.6,10.6
0.0,.462,18.5,3.9,116,4,16,.500,20.4,6,2,-9,98,3,1,20121108,2481.0,3,Damian Lillard,13,2,0,.308,0,.538,1,2,0.3,3.1,.542,POR,4,4,.308,1,2.7,2,.500,16.9,3.6
1.9,.333,23.9,4.0,109,5,23,.667,29.7,6,9,-4,104,2,8,20121108,2419.0,3,Nicolas Batum,18,8,0,.556,1,.417,1,3,7.3,14.3,.494,POR,10,12,.667,1,2.8,3,.300,7.9,29.8
0.0,.333,18.9,4.3,115,4,10,.333,20.5,4,2,-10,75,3,1,20121108,2268.0,3,Wesley Matthews,12,1,0,.333,0,.375,1,1,-5.0,3.4,.375,POR,4,3,.250,1,3.0,3,.250,18.4,4.0
3.3,.500,0.0,0.0,117,0,5,.500,12.2,2,5,-12,91,1,4,20121108,1371.0,0,J.J. Hickson,4,1,0,.000,1,.500,1,0,-4.9,14.0,.512,POR,0,2,.500,1,4.9,0,0,17.0,26.3
3.1,.750,7.7,2.2,114,1,8,1.000,9.6,3,6,-7,179,0,3,20121108,1440.0,1,Meyers Leonard,4,2,0,.000,1,.750,3,0,6.2,16.0,.820,POR,0,2,.500,0,14.0,3,0,0.0,18.8
0.0,1.000,0.0,0.0,121,0,5,.600,13.3,1,1,-11,115,1,1,20121108,900.0,0,Ronnie Price,1,3,0,.000,0,1.000,0,0,-12.4,4.3,.781,POR,0,5,5.000,0,0.0,6,0,23.8,10.0
0.0,0,0.0,0.0,125,0,0,0,9.2,0,0,-4,0,1,0,20121108,309.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,-16.9,0.0,0,POR,0,0,0,0,0.0,0,0,100.0,0.0
0.0,1.000,0.0,0.0,124,0,2,0,23.4,1,1,-3,92,1,0,20121108,243.0,0,Jared Jeffries,1,0,0,.000,0,1.000,1,0,-7.5,15.8,1.000,POR,0,0,.000,0,27.6,1,0,50.0,0.0
0.0,.500,0.0,0.0,123,0,3,0,39.8,1,0,+3,129,0,0,20121108,143.0,0,Luke Babbitt,2,0,0,1.000,0,.750,0,1,17.5,0.0,.750,POR,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.500,0.0,0.0,105,0,2,0,56.9,1,0,+1,123,0,0,20121108,94.0,0,Joel Freeland,2,0,0,.000,0,.000,0,0,7.6,40.9,.532,POR,0,0,2.000,0,0.0,0,0,0.0,95.7
0.0,.000,0.0,0.0,122,0,2,1.000,0.0,0,1,+1,0,0,1,20121108,94.0,0,Will Barton,1,2,0,0,0,0,0,0,-19.7,0.0,0,POR,0,2,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,125,0,0,0,60.5,0,0,+1,95,0,0,20121108,94.0,0,Nolan Smith,0,0,0,.000,0,.500,0,0,1.2,0.0,.500,POR,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Grant Hill,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Trey Thompkins,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Victor Claver,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Elliot Williams,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
