trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.143,2,42,21.2,13.6,.286,2,PHO,.179,.250,7,Josh Jackson,4,1.000,20181211,0,14,-14.8,4,4.5,111,6.3,4.3,24.5,1,0,1,1,.235,2110.0,0,4,0.0,2,3,.143,2,0.0,-18
7,.000,1,89,23.8,21.7,.438,0,PHO,.531,.429,17,De'Anthony Melton,7,0,20181211,1,16,1.2,6,37.9,112,11.8,3.0,28.8,6,0,1,3,.531,1994.0,0,5,0.0,7,2,.438,0,3.1,-3
4,.000,4,90,11.1,11.3,.750,0,PHO,.500,.333,8,Mikal Bridges,6,0,20181211,1,8,-9.0,3,0.0,121,7.0,0.0,12.9,0,0,1,2,.500,1916.0,0,1,0.0,3,0,.375,0,3.3,-23
11,.000,2,137,0.0,31.2,.000,0,PHO,.600,0,12,Deandre Ayton,0,0,20181211,3,10,6.3,8,26.3,113,19.9,0.0,14.8,4,0,1,0,.600,1849.0,2,0,5.0,6,0,.600,0,10.2,-1
6,.250,3,126,5.3,19.3,.313,4,PHO,.594,.200,23,T.J. Warren,5,1.000,20181211,2,16,8.6,4,24.7,120,13.5,0.0,34.4,2,0,1,1,.648,1493.0,0,1,0.0,9,0,.563,4,8.4,-5
3,.000,2,53,30.0,13.7,.000,0,PHO,.286,0,4,Jawun Evans,0,0,20181211,0,7,-9.9,3,18.7,112,6.4,3.8,17.4,3,0,0,0,.286,1571.0,0,3,0.0,2,2,.286,0,0.0,-18
2,.000,2,47,40.0,13.2,.667,0,PHO,.333,.000,2,Dragan Bender,2,0,20181211,0,3,-14.2,2,8.7,121,6.2,0.0,12.6,1,0,0,0,.333,1089.0,0,2,0.0,1,0,.333,0,0.0,-13
2,1.250,3,147,0.0,7.0,.000,4,PHO,.500,0,8,Richaun Holmes,0,.800,20181211,1,4,7.5,1,20.4,110,6.5,0.0,16.5,2,0,0,0,.645,1031.0,3,0,13.5,2,0,.500,5,6.1,-24
0,.750,3,81,15.8,0.0,1.000,2,PHO,.375,.250,5,Troy Daniels,4,.667,20181211,0,4,-13.0,0,0.0,123,0.0,0.0,17.4,0,0,0,1,.470,993.0,0,1,0.0,1,0,.250,3,0.0,-11
1,0,0,0,0,20.3,0,0,PHO,0,0,0,George King,0,0,20181211,0,0,-7.9,1,0.0,120,9.5,0.0,0.0,0,0,0,0,0,354.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,PHO,0,0,0,Trevor Ariza,0,0,20181211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jamal Crawford,0,0,20181211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ryan Anderson,0,0,20181211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.214,1,134,11.5,35.4,.357,3,SAS,.750,1.000,24,Bryn Forbes,5,1.000,20181211,0,14,12.0,11,15.2,85,18.9,1.5,24.1,3,0,1,5,.783,1945.0,0,2,0.0,8,1,.571,3,0.0,+22
3,.250,1,83,10.1,11.6,.375,2,SAS,.125,.000,4,Derrick White,3,1.000,20181211,0,8,-0.1,3,31.6,83,6.2,5.5,16.5,7,0,1,0,.225,1624.0,0,1,0.0,1,3,.125,2,0.0,+12
2,.333,1,112,12.7,8.1,.000,1,SAS,.333,0,5,DeMar DeRozan,0,.500,20181211,0,6,-0.3,2,45.1,96,4.3,0.0,13.8,9,0,1,0,.363,1543.0,0,1,0.0,2,0,.333,2,0.0,+15
5,.250,2,80,18.4,17.1,.000,2,SAS,.500,0,18,LaMarcus Aldridge,0,.500,20181211,1,16,-9.4,4,0.0,86,11.4,2.0,40.1,0,0,1,0,.507,1468.0,1,4,3.6,8,1,.500,4,4.9,+10
4,.571,3,139,10.2,17.5,.429,4,SAS,.643,.333,13,Rudy Gay,3,1.000,20181211,0,7,9.5,4,12.2,81,9.4,4.2,18.5,2,0,1,1,.742,1430.0,1,1,3.7,4,2,.571,4,0.0,+15
1,1.333,0,120,29.6,4.3,.333,4,SAS,.500,1.000,7,Patty Mills,1,1.000,20181211,0,3,-1.9,1,15.1,97,2.3,0.0,12.5,3,0,0,1,.735,1466.0,0,2,0.0,1,0,.333,4,0.0,+21
3,.000,1,90,7.7,8.8,.333,0,SAS,.458,.250,11,Marco Belinelli,4,0,20181211,1,12,-7.2,2,6.5,96,7.1,0.0,24.7,1,0,0,1,.458,1425.0,0,1,0.0,5,0,.417,0,5.1,+4
3,.000,0,177,0.0,13.4,.571,0,SAS,1.000,1.000,14,Dante Cunningham,4,0,20181211,0,7,11.7,3,0.0,95,7.2,0.0,13.5,0,0,0,4,1.000,1401.0,0,0,0.0,5,0,.714,0,0.0,0
11,.000,3,117,22.2,25.2,.000,0,SAS,.571,0,8,Jakob Poeltl,0,0,20181211,6,7,-4.0,5,7.3,91,29.6,0.0,19.6,1,0,0,0,.571,1243.0,0,2,0.0,4,0,.571,0,34.8,+22
3,.000,1,139,50.0,33.5,1.000,0,SAS,1.500,1.000,3,Quincy Pondexter,1,0,20181211,0,1,8.4,3,28.7,89,17.9,0.0,9.7,2,0,0,1,1.500,560.0,0,1,0.0,1,0,1.000,0,0.0,+3
0,.000,2,200,0.0,0.0,.000,0,SAS,1.000,0,4,Chimezie Metu,0,0,20181211,0,2,4.2,0,0.0,98,0.0,0.0,18.4,0,0,0,0,1.000,295.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,SAS,0,0,0,Dāvis Bertāns,0,0,20181211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Devin Booker,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Moreland,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Elie Okobo,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Pau Gasol,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ben Moore,0,0,20181211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
